Id,Rating
18605,4.27
18606,3.83
18607,3.29
18608,4.38
18609,3.53
18610,3.37
18611,4.24
18612,2.5
18613,3.0
18614,3.83
18615,3.67
18616,3.58
18617,2.06
18618,4.39
18619,3.65
18620,4.48
18621,2.36
18622,4.28
18623,4.14
18624,3.66
18625,2.84
18626,5.0
18627,3.62
18628,3.03
18629,4.97
18630,2.61
18631,2.6
18632,4.76
18633,4.28
18634,3.81
18635,4.63
18636,3.29
18637,3.63
18638,4.14
18639,4.55
18640,3.64
18641,1.67
18642,3.1
18643,4.0
18644,2.93
18645,5.0
18646,2.29
18647,4.01
18648,3.99
18649,3.36
18650,3.61
18651,3.48
18652,3.38
18653,3.17
18654,3.03
18655,3.25
18656,5.0
18657,3.66
18658,3.1
18659,2.65
18660,2.54
18661,1.94
18662,3.37
18663,3.62
18664,4.27
18665,3.66
18666,4.56
18667,3.38
18668,2.5
18669,2.95
18670,3.92
18671,3.84
18672,4.49
18673,3.38
18674,2.11
18675,5.0
18676,3.65
18677,4.21
18678,4.65
18679,4.91
18680,3.63
18681,3.2
18682,2.74
18683,4.47
18684,4.13
18685,1.0
18686,3.82
18687,3.6
18688,4.01
18689,4.26
18690,4.49
18691,3.85
18692,4.34
18693,2.24
18694,1.0
18695,5.0
18696,2.25
18697,4.53
18698,4.49
18699,2.93
18700,3.83
18701,3.38
18702,3.19
18703,2.93
18704,4.71
18705,3.14
18706,2.84
18707,4.63
18708,3.24
18709,4.38
18710,2.01
18711,4.28
18712,3.96
18713,4.07
18714,4.65
18715,2.81
18716,2.1
18717,3.51
18718,2.61
18719,3.46
18720,4.35
18721,1.87
18722,4.21
18723,3.7
18724,3.65
18725,4.1
18726,3.1
18727,1.0
18728,1.82
18729,3.24
18730,3.53
18731,3.01
18732,2.17
18733,3.05
18734,2.47
18735,2.71
18736,3.85
18737,2.86
18738,4.63
18739,4.02
18740,2.63
18741,3.98
18742,4.93
18743,2.59
18744,3.58
18745,3.15
18746,4.39
18747,4.22
18748,3.61
18749,4.01
18750,2.56
18751,3.77
18752,4.83
18753,3.07
18754,2.21
18755,2.62
18756,2.11
18757,4.08
18758,5.0
18759,5.0
18760,4.46
18761,4.46
18762,3.33
18763,4.84
18764,3.09
18765,3.37
18766,3.33
18767,4.5
18768,3.26
18769,3.77
18770,2.62
18771,4.24
18772,1.37
18773,4.71
18774,2.2
18775,5.0
18776,4.45
18777,4.4
18778,4.61
18779,3.83
18780,2.85
18781,3.62
18782,4.28
18783,4.67
18784,3.69
18785,4.76
18786,3.34
18787,3.85
18788,3.0
18789,3.61
18790,4.16
18791,1.68
18792,4.47
18793,1.0
18794,3.15
18795,3.33
18796,4.55
18797,3.99
18798,4.1
18799,4.42
18800,4.4
18801,4.2
18802,4.84
18803,3.3
18804,4.17
18805,3.66
18806,3.73
18807,3.69
18808,2.25
18809,5.0
18810,3.69
18811,2.35
18812,3.24
18813,3.27
18814,3.54
18815,4.23
18816,5.0
18817,1.54
18818,3.36
18819,2.44
18820,5.0
18821,4.59
18822,2.24
18823,4.12
18824,4.33
18825,2.0
18826,2.46
18827,5.0
18828,4.2
18829,2.27
18830,4.58
18831,3.85
18832,2.29
18833,3.0
18834,3.66
18835,3.66
18836,2.2
18837,4.45
18838,3.51
18839,3.76
18840,2.84
18841,3.57
18842,4.19
18843,2.68
18844,2.95
18845,4.74
18846,3.99
18847,5.0
18848,3.85
18849,2.03
18850,3.92
18851,4.39
18852,3.57
18853,2.84
18854,3.56
18855,4.87
18856,2.54
18857,3.93
18858,3.76
18859,3.49
18860,4.0
18861,4.32
18862,3.65
18863,4.14
18864,4.3
18865,2.36
18866,3.61
18867,2.86
18868,4.13
18869,3.04
18870,5.0
18871,2.85
18872,3.6
18873,4.02
18874,3.35
18875,3.79
18876,1.36
18877,2.36
18878,3.25
18879,4.53
18880,3.12
18881,4.18
18882,2.37
18883,3.12
18884,4.45
18885,3.23
18886,4.02
18887,3.57
18888,3.07
18889,3.44
18890,2.05
18891,3.46
18892,3.85
18893,3.11
18894,3.13
18895,2.14
18896,4.39
18897,4.67
18898,1.69
18899,4.1
18900,4.02
18901,4.78
18902,3.46
18903,4.52
18904,3.32
18905,3.71
18906,3.05
18907,4.12
18908,4.64
18909,3.81
18910,3.56
18911,5.0
18912,3.03
18913,3.8
18914,3.37
18915,3.34
18916,3.79
18917,2.9
18918,5.0
18919,3.04
18920,2.64
18921,1.36
18922,2.84
18923,4.66
18924,4.86
18925,4.08
18926,4.5
18927,3.85
18928,4.19
18929,3.64
18930,2.61
18931,2.08
18932,4.41
18933,2.43
18934,2.55
18935,2.62
18936,3.65
18937,4.06
18938,4.33
18939,4.5
18940,3.73
18941,5.0
18942,3.86
18943,4.99
18944,4.48
18945,5.0
18946,3.55
18947,3.19
18948,4.49
18949,4.72
18950,3.43
18951,3.78
18952,4.07
18953,4.01
18954,1.98
18955,3.72
18956,4.14
18957,3.56
18958,4.63
18959,4.49
18960,3.98
18961,3.43
18962,3.23
18963,5.0
18964,4.24
18965,2.72
18966,3.61
18967,3.14
18968,3.95
18969,3.61
18970,4.24
18971,4.77
18972,3.94
18973,2.4
18974,3.78
18975,5.0
18976,3.47
18977,2.52
18978,4.57
18979,4.49
18980,3.43
18981,4.55
18982,2.96
18983,3.56
18984,3.87
18985,4.27
18986,4.12
18987,3.01
18988,3.66
18989,2.61
18990,4.11
18991,3.41
18992,2.74
18993,3.82
18994,2.69
18995,4.86
18996,4.09
18997,3.01
18998,3.29
18999,3.41
19000,3.86
19001,4.1
19002,3.82
19003,4.07
19004,3.11
19005,3.99
19006,3.3
19007,3.05
19008,4.18
19009,1.96
19010,3.58
19011,2.96
19012,4.83
19013,3.76
19014,3.83
19015,4.52
19016,3.12
19017,3.7
19018,2.97
19019,2.59
19020,4.34
19021,4.21
19022,2.36
19023,4.37
19024,3.54
19025,4.31
19026,3.45
19027,4.62
19028,3.52
19029,4.54
19030,2.8
19031,2.4
19032,3.49
19033,2.06
19034,3.25
19035,4.04
19036,2.46
19037,3.74
19038,4.06
19039,3.4
19040,3.15
19041,4.21
19042,3.1
19043,3.77
19044,2.13
19045,4.21
19046,4.07
19047,4.84
19048,4.7
19049,3.6
19050,2.98
19051,3.59
19052,3.52
19053,2.77
19054,4.06
19055,3.36
19056,4.04
19057,4.66
19058,3.72
19059,2.76
19060,1.83
19061,2.88
19062,4.84
19063,5.0
19064,3.55
19065,4.35
19066,4.89
19067,3.18
19068,4.21
19069,2.69
19070,2.24
19071,3.29
19072,2.05
19073,4.17
19074,2.12
19075,3.01
19076,3.86
19077,4.0
19078,4.0
19079,5.0
19080,2.67
19081,4.95
19082,3.78
19083,3.93
19084,4.89
19085,3.47
19086,2.62
19087,4.47
19088,3.03
19089,2.27
19090,4.19
19091,3.68
19092,1.62
19093,3.96
19094,2.06
19095,2.82
19096,2.51
19097,3.18
19098,4.12
19099,5.0
19100,3.72
19101,5.0
19102,3.05
19103,3.81
19104,3.85
19105,3.21
19106,4.26
19107,4.73
19108,4.2
19109,2.98
19110,3.33
19111,4.57
19112,3.44
19113,4.41
19114,3.91
19115,3.54
19116,2.75
19117,3.24
19118,2.97
19119,4.87
19120,2.21
19121,3.65
19122,3.85
19123,4.74
19124,2.77
19125,4.11
19126,3.46
19127,3.3
19128,3.82
19129,2.34
19130,4.34
19131,4.14
19132,3.48
19133,3.25
19134,2.67
19135,4.38
19136,3.86
19137,3.83
19138,3.19
19139,4.61
19140,4.13
19141,3.69
19142,2.63
19143,3.68
19144,3.48
19145,2.48
19146,3.7
19147,4.36
19148,3.27
19149,3.84
19150,2.7
19151,3.51
19152,3.12
19153,4.13
19154,4.69
19155,3.27
19156,4.38
19157,3.12
19158,2.74
19159,3.25
19160,3.79
19161,3.96
19162,4.72
19163,4.08
19164,2.09
19165,1.17
19166,4.54
19167,2.99
19168,3.67
19169,4.53
19170,1.0
19171,4.98
19172,3.24
19173,3.75
19174,3.89
19175,3.06
19176,3.42
19177,4.83
19178,2.46
19179,3.19
19180,3.64
19181,2.88
19182,3.15
19183,2.95
19184,4.52
19185,4.25
19186,4.69
19187,3.02
19188,4.89
19189,3.34
19190,3.06
19191,4.09
19192,4.74
19193,2.46
19194,3.05
19195,1.73
19196,4.48
19197,3.29
19198,4.76
19199,1.0
19200,3.78
19201,2.98
19202,3.47
19203,3.92
19204,3.36
19205,2.58
19206,5.0
19207,4.19
19208,3.42
19209,2.39
19210,4.41
19211,4.06
19212,3.16
19213,4.37
19214,1.62
19215,1.72
19216,3.49
19217,2.93
19218,4.75
19219,3.53
19220,4.78
19221,3.42
19222,3.03
19223,2.72
19224,3.15
19225,2.11
19226,4.05
19227,4.36
19228,3.71
19229,3.66
19230,1.0
19231,3.54
19232,4.32
19233,1.0
19234,3.12
19235,3.95
19236,3.64
19237,4.28
19238,3.04
19239,3.73
19240,2.53
19241,2.76
19242,5.0
19243,3.58
19244,4.22
19245,3.9
19246,3.83
19247,3.9
19248,3.71
19249,3.02
19250,4.55
19251,3.66
19252,5.0
19253,3.72
19254,3.87
19255,4.42
19256,4.48
19257,4.62
19258,4.28
19259,3.4
19260,2.03
19261,3.82
19262,1.97
19263,3.48
19264,3.68
19265,4.36
19266,4.51
19267,2.97
19268,2.63
19269,3.82
19270,3.72
19271,5.0
19272,4.67
19273,2.56
19274,3.0
19275,2.96
19276,3.77
19277,3.65
19278,4.76
19279,3.27
19280,3.04
19281,2.87
19282,3.11
19283,3.79
19284,4.23
19285,4.75
19286,3.41
19287,3.75
19288,4.54
19289,5.0
19290,5.0
19291,3.1
19292,4.05
19293,2.99
19294,3.97
19295,4.45
19296,3.9
19297,1.87
19298,2.39
19299,3.37
19300,3.08
19301,4.43
19302,2.75
19303,2.63
19304,3.88
19305,3.77
19306,1.78
19307,3.15
19308,4.57
19309,4.3
19310,1.25
19311,2.34
19312,4.24
19313,1.66
19314,3.99
19315,3.22
19316,4.38
19317,3.58
19318,4.85
19319,1.57
19320,3.12
19321,3.56
19322,3.61
19323,3.34
19324,2.67
19325,3.58
19326,3.87
19327,4.67
19328,4.29
19329,3.9
19330,3.73
19331,3.53
19332,3.79
19333,2.93
19334,3.89
19335,4.47
19336,5.0
19337,3.62
19338,3.67
19339,4.03
19340,3.46
19341,2.18
19342,3.07
19343,3.25
19344,1.4
19345,4.38
19346,3.86
19347,3.29
19348,1.13
19349,3.81
19350,4.1
19351,4.79
19352,3.73
19353,4.5
19354,3.13
19355,3.03
19356,4.23
19357,4.16
19358,4.69
19359,4.24
19360,3.09
19361,2.06
19362,4.77
19363,3.95
19364,3.44
19365,4.74
19366,1.9
19367,3.43
19368,5.0
19369,3.81
19370,4.04
19371,2.9
19372,3.6
19373,3.04
19374,4.74
19375,2.82
19376,4.44
19377,3.51
19378,2.72
19379,4.15
19380,4.02
19381,5.0
19382,3.87
19383,4.46
19384,4.05
19385,2.98
19386,3.42
19387,4.56
19388,4.06
19389,5.0
19390,4.52
19391,1.97
19392,3.89
19393,1.8
19394,2.89
19395,3.22
19396,3.19
19397,4.33
19398,3.83
19399,2.89
19400,1.0
19401,3.42
19402,4.13
19403,4.32
19404,4.31
19405,2.98
19406,2.58
19407,4.79
19408,3.86
19409,3.14
19410,2.77
19411,2.71
19412,3.67
19413,3.8
19414,3.68
19415,2.37
19416,4.28
19417,2.29
19418,4.06
19419,4.09
19420,4.43
19421,3.9
19422,2.85
19423,1.84
19424,2.7
19425,3.57
19426,3.93
19427,2.95
19428,1.22
19429,3.78
19430,3.68
19431,3.51
19432,4.33
19433,4.61
19434,3.75
19435,3.48
19436,4.83
19437,3.48
19438,4.13
19439,3.04
19440,4.59
19441,4.42
19442,3.92
19443,2.33
19444,2.97
19445,2.22
19446,4.18
19447,4.46
19448,4.51
19449,2.8
19450,3.8
19451,4.18
19452,2.49
19453,3.93
19454,3.33
19455,3.7
19456,3.47
19457,1.97
19458,2.53
19459,4.34
19460,4.49
19461,4.1
19462,2.64
19463,4.26
19464,3.84
19465,4.44
19466,3.64
19467,2.38
19468,3.11
19469,2.88
19470,4.18
19471,3.81
19472,3.81
19473,4.79
19474,3.06
19475,3.88
19476,4.53
19477,4.32
19478,2.29
19479,3.9
19480,3.35
19481,3.13
19482,3.43
19483,2.58
19484,3.57
19485,2.9
19486,3.54
19487,4.46
19488,3.78
19489,3.42
19490,4.0
19491,4.51
19492,4.27
19493,4.77
19494,3.64
19495,3.19
19496,4.01
19497,2.93
19498,2.49
19499,4.69
19500,3.6
19501,2.16
19502,3.95
19503,4.07
19504,4.17
19505,4.2
19506,3.42
19507,3.77
19508,2.88
19509,3.77
19510,4.34
19511,4.01
19512,3.06
19513,2.56
19514,4.3
19515,3.53
19516,4.74
19517,2.18
19518,2.83
19519,5.0
19520,5.0
19521,4.22
19522,5.0
19523,4.41
19524,4.01
19525,3.2
19526,3.03
19527,3.7
19528,4.13
19529,4.42
19530,4.67
19531,3.54
19532,4.39
19533,2.99
19534,3.58
19535,3.92
19536,4.44
19537,2.27
19538,4.69
19539,3.85
19540,2.71
19541,2.82
19542,3.38
19543,3.79
19544,3.72
19545,3.89
19546,4.24
19547,3.6
19548,3.59
19549,2.6
19550,3.06
19551,3.35
19552,3.24
19553,2.79
19554,3.69
19555,4.21
19556,4.63
19557,3.71
19558,2.74
19559,4.3
19560,3.52
19561,4.24
19562,3.72
19563,4.91
19564,4.33
19565,4.11
19566,3.25
19567,4.27
19568,3.59
19569,2.65
19570,4.62
19571,4.44
19572,3.16
19573,5.0
19574,2.69
19575,3.28
19576,3.61
19577,2.18
19578,1.0
19579,3.78
19580,3.37
19581,3.38
19582,1.81
19583,1.0
19584,4.61
19585,2.97
19586,3.76
19587,4.53
19588,3.66
19589,4.35
19590,3.95
19591,5.0
19592,4.62
19593,3.8
19594,5.0
19595,2.59
19596,4.29
19597,1.97
19598,3.16
19599,4.59
19600,2.85
19601,2.28
19602,3.6
19603,4.82
19604,4.67
19605,4.45
19606,4.04
19607,2.59
19608,4.14
19609,2.76
19610,3.88
19611,5.0
19612,3.88
19613,3.23
19614,3.71
19615,3.83
19616,4.11
19617,4.35
19618,3.88
19619,4.37
19620,3.09
19621,1.92
19622,1.0
19623,3.86
19624,3.36
19625,3.57
19626,4.2
19627,3.36
19628,3.73
19629,2.54
19630,4.11
19631,3.78
19632,3.45
19633,4.0
19634,4.71
19635,3.78
19636,4.02
19637,4.25
19638,4.15
19639,3.88
19640,3.6
19641,4.49
19642,3.28
19643,3.15
19644,4.48
19645,4.44
19646,4.36
19647,3.22
19648,4.46
19649,4.67
19650,4.09
19651,3.65
19652,4.49
19653,4.86
19654,3.89
19655,3.84
19656,3.89
19657,4.15
19658,4.57
19659,3.03
19660,3.51
19661,4.14
19662,4.71
19663,4.52
19664,4.01
19665,3.71
19666,2.16
19667,2.6
19668,4.32
19669,3.25
19670,3.21
19671,3.98
19672,3.28
19673,3.04
19674,4.47
19675,4.29
19676,1.49
19677,3.91
19678,2.43
19679,1.39
19680,3.61
19681,5.0
19682,3.29
19683,4.63
19684,4.15
19685,3.9
19686,3.65
19687,3.37
19688,3.89
19689,3.92
19690,4.26
19691,3.95
19692,3.27
19693,3.64
19694,1.25
19695,3.63
19696,3.87
19697,5.0
19698,3.2
19699,3.58
19700,3.41
19701,4.84
19702,3.59
19703,3.87
19704,4.62
19705,3.29
19706,5.0
19707,3.58
19708,3.84
19709,3.36
19710,4.7
19711,4.4
19712,2.1
19713,5.0
19714,4.2
19715,2.41
19716,2.63
19717,2.66
19718,3.7
19719,3.39
19720,3.39
19721,2.55
19722,3.49
19723,2.57
19724,3.26
19725,3.53
19726,2.68
19727,2.72
19728,3.7
19729,3.72
19730,5.0
19731,3.2
19732,4.55
19733,4.27
19734,4.75
19735,4.77
19736,4.5
19737,4.59
19738,1.38
19739,1.0
19740,4.38
19741,3.16
19742,3.83
19743,2.54
19744,3.16
19745,2.58
19746,3.99
19747,4.02
19748,3.28
19749,3.35
19750,3.3
19751,2.1
19752,3.37
19753,4.53
19754,4.61
19755,5.0
19756,4.69
19757,3.18
19758,2.84
19759,4.07
19760,2.33
19761,3.32
19762,4.25
19763,3.48
19764,4.27
19765,3.75
19766,3.54
19767,2.34
19768,2.27
19769,3.09
19770,3.19
19771,1.71
19772,3.8
19773,3.55
19774,4.35
19775,3.79
19776,3.31
19777,4.77
19778,3.49
19779,4.11
19780,2.37
19781,4.71
19782,3.75
19783,3.9
19784,3.59
19785,2.2
19786,3.38
19787,2.07
19788,3.41
19789,2.91
19790,2.32
19791,4.98
19792,3.45
19793,4.04
19794,2.56
19795,2.95
19796,3.22
19797,3.58
19798,2.82
19799,3.66
19800,3.25
19801,3.32
19802,3.46
19803,4.71
19804,3.29
19805,3.7
19806,2.43
19807,1.0
19808,4.22
19809,3.02
19810,4.4
19811,3.34
19812,2.93
19813,3.73
19814,4.65
19815,2.8
19816,3.27
19817,4.48
19818,3.12
19819,4.75
19820,2.28
19821,3.57
19822,4.21
19823,3.53
19824,4.4
19825,4.82
19826,4.63
19827,4.42
19828,2.72
19829,4.15
19830,5.0
19831,3.22
19832,3.96
19833,2.98
19834,5.0
19835,3.81
19836,5.0
19837,1.76
19838,4.14
19839,4.17
19840,2.75
19841,4.5
19842,4.77
19843,2.76
19844,3.57
19845,3.16
19846,3.06
19847,2.74
19848,3.41
19849,2.89
19850,1.03
19851,2.18
19852,3.57
19853,3.34
19854,3.34
19855,4.07
19856,2.75
19857,4.19
19858,3.76
19859,4.24
19860,4.33
19861,4.27
19862,3.35
19863,4.45
19864,1.87
19865,2.41
19866,4.27
19867,4.06
19868,4.72
19869,4.11
19870,2.46
19871,3.74
19872,3.82
19873,3.11
19874,2.28
19875,3.01
19876,2.55
19877,2.97
19878,3.8
19879,2.29
19880,3.44
19881,2.5
19882,3.64
19883,2.49
19884,4.04
19885,2.42
19886,4.26
19887,4.34
19888,3.59
19889,4.22
19890,3.96
19891,5.0
19892,2.73
19893,3.67
19894,3.66
19895,4.9
19896,3.63
19897,4.2
19898,3.94
19899,1.36
19900,4.17
19901,3.74
19902,3.38
19903,3.61
19904,4.33
19905,4.32
19906,4.48
19907,3.55
19908,3.55
19909,4.23
19910,4.73
19911,4.47
19912,3.11
19913,2.37
19914,4.04
19915,4.73
19916,4.13
19917,4.33
19918,3.89
19919,3.82
19920,3.21
19921,2.98
19922,3.92
19923,4.36
19924,3.5
19925,3.77
19926,5.0
19927,3.16
19928,2.53
19929,5.0
19930,2.55
19931,3.97
19932,3.06
19933,4.0
19934,3.48
19935,2.61
19936,3.55
19937,4.71
19938,3.81
19939,2.9
19940,3.94
19941,2.27
19942,3.6
19943,3.71
19944,3.48
19945,3.08
19946,2.68
19947,4.01
19948,3.33
19949,4.03
19950,4.32
19951,4.38
19952,3.54
19953,1.98
19954,3.35
19955,4.05
19956,4.08
19957,3.88
19958,3.21
19959,3.06
19960,2.36
19961,3.91
19962,2.03
19963,3.84
19964,2.46
19965,4.05
19966,2.49
19967,3.99
19968,5.0
19969,4.52
19970,4.36
19971,4.6
19972,2.43
19973,5.0
19974,1.93
19975,3.7
19976,2.47
19977,3.35
19978,4.24
19979,4.18
19980,4.39
19981,3.58
19982,3.63
19983,3.61
19984,4.33
19985,1.76
19986,2.64
19987,3.77
19988,4.97
19989,4.14
19990,2.7
19991,3.9
19992,1.69
19993,4.38
19994,4.55
19995,3.28
19996,3.99
19997,4.44
19998,4.34
19999,2.84
20000,5.0
20001,4.05
20002,3.45
20003,4.27
20004,2.55
20005,3.47
20006,4.88
20007,3.31
20008,4.62
20009,4.31
20010,3.24
20011,2.78
20012,3.55
20013,4.15
20014,2.22
20015,3.96
20016,3.55
20017,3.08
20018,4.87
20019,3.09
20020,5.0
20021,2.79
20022,3.57
20023,4.27
20024,4.48
20025,3.68
20026,3.75
20027,3.85
20028,4.1
20029,3.55
20030,3.46
20031,3.32
20032,3.1
20033,1.45
20034,3.52
20035,4.57
20036,4.33
20037,4.02
20038,4.23
20039,1.16
20040,2.68
20041,4.79
20042,2.86
20043,3.38
20044,4.03
20045,4.46
20046,3.92
20047,4.74
20048,2.85
20049,4.14
20050,2.79
20051,4.87
20052,3.96
20053,3.9
20054,3.66
20055,4.59
20056,5.0
20057,3.16
20058,5.0
20059,3.83
20060,5.0
20061,3.78
20062,4.42
20063,3.25
20064,4.14
20065,3.17
20066,3.88
20067,2.87
20068,3.12
20069,3.89
20070,4.44
20071,3.6
20072,3.25
20073,1.4
20074,4.17
20075,4.96
20076,3.69
20077,4.05
20078,3.66
20079,3.26
20080,4.19
20081,5.0
20082,3.39
20083,4.38
20084,3.15
20085,4.56
20086,1.7
20087,4.28
20088,5.0
20089,3.41
20090,2.71
20091,3.8
20092,3.98
20093,4.73
20094,4.58
20095,3.78
20096,3.38
20097,4.56
20098,4.0
20099,3.23
20100,2.02
20101,2.7
20102,2.64
20103,4.34
20104,3.43
20105,3.43
20106,3.94
20107,4.55
20108,3.16
20109,4.09
20110,3.77
20111,3.71
20112,3.9
20113,3.55
20114,3.83
20115,4.15
20116,3.92
20117,2.8
20118,4.92
20119,3.3
20120,4.32
20121,4.44
20122,1.44
20123,1.0
20124,4.45
20125,2.49
20126,3.59
20127,3.35
20128,3.65
20129,4.08
20130,4.26
20131,2.71
20132,4.6
20133,2.76
20134,4.26
20135,3.85
20136,3.02
20137,5.0
20138,3.84
20139,4.01
20140,3.44
20141,3.25
20142,3.53
20143,4.32
20144,4.75
20145,4.03
20146,2.88
20147,4.53
20148,3.64
20149,3.23
20150,3.79
20151,2.93
20152,2.84
20153,3.28
20154,3.55
20155,5.0
20156,3.35
20157,4.07
20158,2.64
20159,2.89
20160,1.01
20161,3.1
20162,2.36
20163,3.16
20164,3.81
20165,2.95
20166,3.93
20167,4.25
20168,3.85
20169,4.78
20170,2.48
20171,4.17
20172,3.48
20173,4.56
20174,4.1
20175,1.69
20176,2.87
20177,3.49
20178,3.63
20179,2.45
20180,5.0
20181,4.19
20182,2.39
20183,3.67
20184,2.25
20185,3.65
20186,3.0
20187,2.54
20188,2.75
20189,4.23
20190,4.55
20191,2.39
20192,4.28
20193,3.75
20194,3.52
20195,3.26
20196,3.85
20197,3.06
20198,3.47
20199,4.62
20200,2.78
20201,3.59
20202,3.52
20203,4.84
20204,2.18
20205,4.75
20206,3.85
20207,3.88
20208,4.52
20209,3.79
20210,4.05
20211,2.82
20212,4.01
20213,3.96
20214,3.41
20215,4.91
20216,3.12
20217,2.72
20218,4.6
20219,4.26
20220,4.13
20221,3.69
20222,4.73
20223,2.14
20224,3.78
20225,4.32
20226,3.87
20227,4.55
20228,1.81
20229,3.94
20230,4.05
20231,1.84
20232,3.7
20233,3.81
20234,3.55
20235,4.05
20236,4.09
20237,3.31
20238,3.45
20239,4.93
20240,2.67
20241,2.45
20242,3.62
20243,4.52
20244,3.23
20245,4.64
20246,3.37
20247,3.66
20248,2.65
20249,3.77
20250,4.12
20251,3.18
20252,3.28
20253,4.79
20254,4.1
20255,3.52
20256,3.93
20257,4.39
20258,3.54
20259,4.8
20260,4.49
20261,4.94
20262,4.1
20263,4.88
20264,3.92
20265,3.33
20266,3.02
20267,3.78
20268,4.19
20269,3.74
20270,3.65
20271,4.34
20272,3.24
20273,4.48
20274,3.57
20275,3.02
20276,2.98
20277,3.73
20278,1.88
20279,3.25
20280,5.0
20281,2.48
20282,4.78
20283,3.15
20284,3.97
20285,4.47
20286,3.68
20287,4.98
20288,3.68
20289,4.19
20290,3.91
20291,4.39
20292,4.59
20293,3.18
20294,2.16
20295,3.73
20296,3.81
20297,3.11
20298,3.76
20299,3.95
20300,3.54
20301,4.15
20302,3.52
20303,3.47
20304,4.09
20305,4.93
20306,5.0
20307,2.61
20308,3.88
20309,2.51
20310,5.0
20311,3.14
20312,3.83
20313,3.5
20314,3.91
20315,3.12
20316,2.27
20317,4.2
20318,4.59
20319,3.32
20320,4.5
20321,3.48
20322,4.29
20323,3.46
20324,4.32
20325,3.06
20326,3.65
20327,3.24
20328,2.16
20329,3.8
20330,5.0
20331,5.0
20332,2.58
20333,4.11
20334,4.66
20335,3.26
20336,2.9
20337,3.88
20338,3.6
20339,3.53
20340,4.53
20341,1.0
20342,3.78
20343,2.37
20344,4.33
20345,4.3
20346,3.98
20347,3.22
20348,3.3
20349,4.05
20350,3.98
20351,2.26
20352,2.46
20353,3.91
20354,4.36
20355,4.32
20356,2.32
20357,2.46
20358,3.76
20359,3.65
20360,3.86
20361,2.08
20362,1.96
20363,3.37
20364,3.93
20365,4.31
20366,1.9
20367,3.59
20368,2.35
20369,3.41
20370,4.67
20371,2.99
20372,2.28
20373,3.33
20374,3.59
20375,4.14
20376,4.72
20377,4.37
20378,3.81
20379,3.0
20380,2.76
20381,3.57
20382,3.71
20383,2.82
20384,1.0
20385,4.73
20386,3.08
20387,4.87
20388,1.99
20389,3.29
20390,3.38
20391,3.08
20392,3.68
20393,4.32
20394,3.71
20395,3.69
20396,3.12
20397,4.12
20398,4.86
20399,3.18
20400,4.56
20401,3.01
20402,1.58
20403,3.47
20404,4.66
20405,1.29
20406,2.81
20407,2.27
20408,3.47
20409,4.59
20410,3.92
20411,4.81
20412,4.21
20413,4.71
20414,3.78
20415,4.14
20416,4.07
20417,2.25
20418,2.79
20419,3.58
20420,3.66
20421,3.61
20422,3.58
20423,3.05
20424,3.88
20425,2.75
20426,3.33
20427,1.67
20428,3.87
20429,3.25
20430,2.01
20431,3.89
20432,5.0
20433,4.71
20434,2.6
20435,3.24
20436,3.75
20437,2.1
20438,4.85
20439,4.05
20440,5.0
20441,3.47
20442,3.61
20443,3.53
20444,3.46
20445,2.97
20446,3.36
20447,4.22
20448,1.5
20449,3.06
20450,1.02
20451,3.69
20452,4.87
20453,4.47
20454,3.64
20455,3.85
20456,3.84
20457,4.78
20458,3.87
20459,2.88
20460,3.73
20461,2.81
20462,3.9
20463,3.26
20464,3.85
20465,5.0
20466,4.07
20467,3.59
20468,4.26
20469,3.73
20470,4.09
20471,3.9
20472,4.69
20473,3.29
20474,4.59
20475,4.69
20476,4.43
20477,4.94
20478,3.97
20479,1.95
20480,3.04
20481,2.45
20482,2.35
20483,2.91
20484,4.27
20485,5.0
20486,3.8
20487,2.86
20488,4.63
20489,3.88
20490,3.53
20491,3.45
20492,2.14
20493,2.94
20494,4.03
20495,4.68
20496,4.54
20497,4.29
20498,3.65
20499,2.75
20500,3.99
20501,4.41
20502,3.93
20503,3.32
20504,4.59
20505,3.36
20506,3.36
20507,4.76
20508,4.17
20509,4.49
20510,2.02
20511,3.32
20512,4.15
20513,3.84
20514,4.47
20515,3.54
20516,4.62
20517,4.39
20518,4.47
20519,3.42
20520,5.0
20521,3.31
20522,4.5
20523,3.93
20524,3.5
20525,4.21
20526,4.17
20527,4.2
20528,2.09
20529,4.47
20530,2.53
20531,3.28
20532,5.0
20533,5.0
20534,2.38
20535,4.28
20536,3.64
20537,3.44
20538,3.75
20539,2.93
20540,3.45
20541,2.52
20542,4.58
20543,4.1
20544,3.29
20545,2.89
20546,2.76
20547,3.04
20548,3.56
20549,2.48
20550,3.22
20551,4.54
20552,2.04
20553,3.44
20554,2.57
20555,5.0
20556,3.76
20557,3.75
20558,4.15
20559,3.8
20560,4.19
20561,4.1
20562,4.16
20563,2.88
20564,2.51
20565,2.64
20566,4.61
20567,2.35
20568,3.0
20569,4.22
20570,4.83
20571,4.1
20572,2.8
20573,4.67
20574,3.57
20575,2.08
20576,1.63
20577,3.75
20578,3.28
20579,3.19
20580,4.15
20581,2.36
20582,3.41
20583,4.12
20584,3.73
20585,3.45
20586,2.64
20587,4.5
20588,4.2
20589,3.8
20590,5.0
20591,4.54
20592,2.27
20593,3.56
20594,4.49
20595,3.56
20596,4.17
20597,3.08
20598,4.09
20599,3.75
20600,4.05
20601,4.13
20602,3.31
20603,3.2
