Id,Rating
12332,3.86
12333,3.41
12334,2.94
12335,4.67
12336,1.02
12337,3.36
12338,4.15
12339,4.18
12340,2.67
12341,4.54
12342,3.6
12343,2.65
12344,4.97
12345,4.35
12346,2.98
12347,3.0
12348,2.82
12349,3.71
12350,3.56
12351,4.65
12352,3.76
12353,3.7
12354,2.4
12355,4.1
12356,2.25
12357,3.7
12358,3.29
12359,4.69
12360,3.31
12361,4.45
12362,1.0
12363,3.47
12364,2.39
12365,3.84
12366,3.82
12367,4.57
12368,4.25
12369,1.69
12370,2.61
12371,2.51
12372,3.39
12373,2.86
12374,4.5
12375,4.02
12376,3.4
12377,3.41
12378,4.1
12379,3.98
12380,2.81
12381,4.16
12382,3.9
12383,3.49
12384,3.7
12385,2.63
12386,3.2
12387,4.0
12388,3.83
12389,4.03
12390,3.24
12391,4.41
12392,3.63
12393,3.69
12394,3.71
12395,4.51
12396,4.32
12397,2.99
12398,4.49
12399,4.02
12400,2.02
12401,2.64
12402,2.92
12403,3.4
12404,3.61
12405,3.4
12406,4.81
12407,4.44
12408,3.98
12409,3.1
12410,5.0
12411,4.11
12412,1.4
12413,2.83
12414,4.39
12415,4.25
12416,3.22
12417,3.03
12418,4.27
12419,4.34
12420,3.14
12421,2.74
12422,2.96
12423,4.51
12424,4.34
12425,3.93
12426,4.06
12427,4.22
12428,2.89
12429,3.21
12430,3.29
12431,3.2
12432,3.7
12433,4.38
12434,3.17
12435,3.56
12436,2.48
12437,4.59
12438,4.56
12439,2.38
12440,4.38
12441,3.5
12442,3.24
12443,3.83
12444,4.7
12445,3.64
12446,4.54
12447,3.52
12448,3.97
12449,3.42
12450,4.13
12451,3.63
12452,4.35
12453,2.87
12454,3.28
12455,4.32
12456,5.0
12457,2.66
12458,3.39
12459,3.82
12460,3.95
12461,3.25
12462,4.7
12463,3.92
12464,4.82
12465,3.93
12466,3.56
12467,4.18
12468,3.2
12469,4.17
12470,4.55
12471,3.11
12472,3.9296875
12473,3.03
12474,2.69
12475,2.89
12476,3.27
12477,3.18
12478,4.61
12479,1.66
12480,4.39
12481,2.4
12482,3.29
12483,4.25
12484,4.61
12485,4.3
12486,4.71
12487,3.4
12488,2.15
12489,3.74
12490,4.38
12491,3.85
12492,4.56
12493,4.44
12494,4.02
12495,3.8
12496,3.79
12497,3.2
12498,3.12
12499,2.93
12500,3.27
12501,3.64
12502,1.14
12503,3.71
12504,3.88
12505,4.33
12506,4.06
12507,3.62
12508,4.04
12509,3.28
12510,4.03
12511,2.95
12512,3.82
12513,4.22
12514,3.19
12515,2.63
12516,4.84
12517,2.17
12518,3.95
12519,3.28
12520,2.42
12521,3.58
12522,3.18
12523,3.87
12524,2.58
12525,3.81
12526,4.7
12527,4.75
12528,3.81
12529,2.5
12530,4.79
12531,4.1
12532,3.69
12533,2.95
12534,2.96
12535,4.98
12536,4.91
12537,3.05
12538,4.07
12539,4.04
12540,3.92
12541,5.0
12542,3.51
12543,2.28
12544,3.53
12545,3.93
12546,3.87
12547,3.8
12548,3.92
12549,2.99
12550,2.47
12551,3.92
12552,3.87
12553,3.65
12554,4.47
12555,3.29
12556,3.86
12557,3.91
12558,2.92
12559,2.78
12560,4.19
12561,2.05
12562,3.92
12563,3.2
12564,5.0
12565,4.27
12566,4.46
12567,4.14
12568,4.17
12569,2.9
12570,3.47
12571,4.35
12572,2.85
12573,3.82
12574,2.97
12575,2.77
12576,4.57
12577,2.22
12578,3.35
12579,2.51
12580,4.09
12581,3.32
12582,3.69
12583,3.94
12584,3.38
12585,4.08
12586,2.52
12587,3.25
12588,3.94
12589,3.9
12590,3.94
12591,4.43
12592,2.43
12593,4.06
12594,4.37
12595,5.0
12596,3.83
12597,4.31
12598,2.4
12599,2.3
12600,2.08
12601,2.96
12602,3.86
12603,4.13
12604,4.29
12605,4.13
12606,2.85
12607,3.85
12608,3.26
12609,3.48
12610,4.46
12611,3.45
12612,4.15
12613,4.59
12614,5.0
12615,2.1
12616,3.98
12617,2.43
12618,3.59
12619,4.53
12620,4.14
12621,4.39
12622,3.99
12623,4.36
12624,3.67
12625,1.49
12626,4.14
12627,3.79
12628,3.72
12629,3.63
12630,3.14
12631,3.72
12632,4.1
12633,4.21
12634,3.88
12635,1.17
12636,3.8
12637,4.6
12638,2.71
12639,3.83
12640,2.74
12641,3.42
12642,2.82
12643,3.96
12644,3.72
12645,3.34
12646,3.15
12647,4.42
12648,3.26
12649,3.8
12650,3.18
12651,3.21
12652,1.93
12653,3.05
12654,4.28
12655,3.23
12656,1.67
12657,3.81
12658,4.67
12659,4.11
12660,3.71
12661,4.37
12662,1.86
12663,4.21
12664,4.48
12665,3.81
12666,4.1
12667,4.35
12668,3.94
12669,3.78
12670,2.66
12671,4.37
12672,4.68
12673,3.83
12674,3.55
12675,3.36
12676,3.96
12677,3.16
12678,3.36
12679,3.78
12680,4.01
12681,4.06
12682,4.62
12683,3.96
12684,4.47
12685,2.15
12686,4.84
12687,3.74
12688,4.06
12689,4.37
12690,4.36
12691,3.26
12692,3.41
12693,3.87
12694,2.98
12695,3.68
12696,3.71
12697,3.43
12698,3.99
12699,3.28
12700,3.16
12701,1.69
12702,4.31
12703,4.21
12704,2.89
12705,4.04
12706,3.59
12707,2.8
12708,3.95
12709,2.54
12710,4.1
12711,3.68
12712,3.27
12713,3.01
12714,5.0
12715,3.17
12716,3.7
12717,3.73
12718,3.29
12719,3.84
12720,4.45
12721,1.5
12722,2.72
12723,3.21
12724,4.42
12725,3.9
12726,4.68
12727,4.35
12728,4.08
12729,3.78
12730,2.09
12731,4.15
12732,3.81
12733,3.39
12734,4.54
12735,4.44
12736,4.73
12737,3.94
12738,3.9
12739,2.36
12740,3.22
12741,2.54
12742,2.15
12743,3.69
12744,3.59
12745,3.52
12746,4.19
12747,3.57
12748,3.91
12749,4.32
12750,3.92
12751,2.86
12752,3.4
12753,3.23
12754,5.0
12755,4.97
12756,3.27
12757,1.63
12758,4.47
12759,3.52
12760,3.47
12761,2.79
12762,2.89
12763,3.31
12764,2.91
12765,3.93
12766,4.4
12767,4.35
12768,3.44
12769,3.02
12770,4.07
12771,4.84
12772,2.97
12773,2.51
12774,3.89
12775,3.66
12776,3.85
12777,2.72
12778,3.37
12779,3.74
12780,4.6
12781,3.78
12782,2.69
12783,4.54
12784,3.69
12785,4.04
12786,3.75
12787,3.92
12788,3.98
12789,3.96
12790,2.99
12791,2.69
12792,4.63
12793,3.22
12794,4.29
12795,3.65
12796,1.76
12797,3.56
12798,4.09
12799,4.23
12800,3.87
12801,4.12
12802,3.96
12803,3.17
12804,2.88
12805,2.24
12806,4.31
12807,3.88
12808,4.45
12809,2.84
12810,2.69
12811,2.16
12812,3.57
12813,4.25
12814,3.65
12815,4.03
12816,4.2
12817,4.03
12818,3.64
12819,4.44
12820,3.74
12821,4.03
12822,3.97
12823,3.89
12824,3.75
12825,4.81
12826,3.9
12827,3.35
12828,3.83
12829,3.92
12830,3.73
12831,4.21
12832,4.11
12833,2.86
12834,4.18
12835,1.4
12836,4.04
12837,3.77
12838,4.0
12839,4.91
12840,4.6
12841,3.58
12842,3.27
12843,3.7
12844,2.86
12845,4.17
12846,3.74
12847,4.18
12848,3.44
12849,3.61
12850,3.28
12851,2.98
12852,4.68
12853,4.0
12854,4.33
12855,4.08
12856,4.22
12857,3.52
12858,4.26
12859,3.33
12860,3.59
12861,2.84
12862,4.1
12863,3.33
12864,4.29
12865,3.57
12866,4.12
12867,2.95
12868,5.0
12869,3.78
12870,4.33
12871,1.53
12872,2.72
12873,3.73
12874,4.28
12875,4.26
12876,3.8
12877,3.95
12878,4.1
12879,4.0
12880,3.87
12881,3.66
12882,3.81
12883,3.62
12884,3.65
12885,4.43
12886,4.01
12887,4.27
12888,3.02
12889,4.42
12890,3.3
12891,3.69
12892,3.63
12893,3.0
12894,4.22
12895,3.97
12896,3.46
12897,4.04
12898,2.67
12899,2.49
12900,3.73
12901,3.15
12902,2.81
12903,4.54
12904,3.89
12905,2.51
12906,2.71
12907,3.74
12908,4.67
12909,4.59
12910,3.46
12911,2.06
12912,3.75
12913,3.75
12914,3.17
12915,4.84
12916,4.07
12917,3.9
12918,3.9
12919,3.52
12920,2.31
12921,3.96
12922,4.37
12923,3.77
12924,2.84
12925,4.27
12926,4.05
12927,5.0
12928,2.16
12929,2.83
12930,3.06
12931,3.55
12932,4.06
12933,4.37
12934,3.86
12935,4.47
12936,3.84
12937,4.04
12938,3.74
12939,4.68
12940,4.42
12941,4.02
12942,2.91
12943,3.67
12944,2.92
12945,4.12
12946,3.81
12947,2.68
12948,4.2
12949,4.17
12950,3.26
12951,3.98
12952,4.03
12953,3.42
12954,4.16
12955,2.29
12956,4.52
12957,3.4
12958,1.5
12959,3.16
12960,2.19
12961,4.38
12962,2.87
12963,4.79
12964,4.08
12965,3.72
12966,3.78
12967,3.57
12968,4.92
12969,4.25
12970,4.53
12971,3.46
12972,2.79
12973,3.37
12974,4.31
12975,3.57
12976,4.28
12977,2.77
12978,4.04
12979,3.6
12980,4.06
12981,4.06
12982,4.19
12983,3.72
12984,1.0
12985,4.07
12986,2.85
12987,2.63
12988,3.23
12989,4.25
12990,3.52
12991,4.83
12992,3.81
12993,3.83
12994,3.55
12995,5.0
12996,3.85
12997,3.49
12998,3.67
12999,3.44
13000,4.25
13001,2.91
13002,3.87
13003,3.68
13004,4.02
13005,3.66
13006,2.81
13007,4.33
13008,3.99
13009,1.0
13010,4.3
13011,4.21
13012,3.02
13013,1.75
13014,3.13
13015,4.25
13016,2.21
13017,3.96
13018,3.64
13019,3.97
13020,2.42
13021,3.71
13022,2.97
13023,3.84
13024,3.4
13025,4.3
13026,4.48
13027,4.74
13028,3.6
13029,3.69
13030,3.34
13031,3.97
13032,4.15
13033,2.38
13034,4.05
13035,3.97
13036,4.55
13037,3.87
13038,3.96
13039,3.07
13040,3.84
13041,3.1
13042,3.29
13043,4.59
13044,3.87
13045,3.72
13046,3.22
13047,4.32
13048,1.0
13049,2.33
13050,4.3
13051,5.0
13052,1.59
13053,2.2
13054,1.83
13055,3.53
13056,3.56
13057,3.87
13058,4.26
13059,3.78
13060,2.96
13061,2.39
13062,4.08
13063,3.72
13064,3.99
13065,3.53
13066,3.63
13067,3.4
13068,3.87
13069,4.6
13070,3.29
13071,4.14
13072,3.61
13073,4.63
13074,2.47
13075,2.86
13076,4.27
13077,2.92
13078,3.63
13079,3.46
13080,4.75
13081,3.08
13082,4.02
13083,3.04
13084,4.26
13085,3.43
13086,3.65
13087,1.58
13088,3.18
13089,4.06
13090,3.47
13091,3.73
13092,4.18
13093,1.59
13094,3.71
13095,2.4
13096,3.21
13097,2.55
13098,2.71
13099,3.99
13100,3.22
13101,3.63
13102,3.52
13103,2.83
13104,3.82
13105,4.05
13106,3.72
13107,4.41
13108,3.42
13109,3.62
13110,3.0
13111,2.69
13112,4.87
13113,3.47
13114,3.58
13115,3.82
13116,3.28
13117,1.79
13118,3.78
13119,4.09
13120,2.73
13121,2.22
13122,4.0
13123,4.57
13124,3.65
13125,3.3
13126,2.97
13127,4.43
13128,2.76
13129,2.9
13130,4.15
13131,3.93
13132,3.41
13133,2.55
13134,1.98
13135,4.38
13136,3.73
13137,3.45
13138,2.91
13139,4.34
13140,3.86
13141,4.42
13142,3.71
13143,3.48
13144,3.55
13145,3.78
13146,4.7
13147,4.59
13148,1.94
13149,3.95
13150,3.75
13151,2.18
13152,3.61
13153,4.11
13154,4.61
13155,3.39
13156,4.11
13157,1.26
13158,3.78
13159,3.55
13160,3.35
13161,2.66
13162,4.51
13163,4.13
13164,4.32
13165,3.44
13166,4.05
13167,4.37
13168,3.47
13169,2.92
13170,3.81
13171,3.12
13172,4.62
13173,4.11
13174,3.48
13175,1.24
13176,3.98
13177,3.51
13178,4.42
13179,4.24
13180,5.0
13181,4.8
13182,3.67
13183,4.09
13184,2.44
13185,4.28
13186,1.35
13187,3.64
13188,4.41
13189,3.99
13190,4.8
13191,4.37
13192,3.62
13193,4.08
13194,1.0
13195,4.79
13196,4.18
13197,2.92
13198,2.36
13199,4.31
13200,3.84
13201,2.79
13202,2.9
13203,4.13
13204,3.39
13205,2.58
13206,2.15
13207,3.22
13208,3.49
13209,3.72
13210,1.33
13211,3.63
13212,2.03
13213,2.54
13214,4.11
13215,4.16
13216,3.59
13217,4.16
13218,3.62
13219,4.39
13220,4.55
13221,4.82
13222,3.96
13223,4.78
13224,3.54
13225,3.47
13226,3.94
13227,4.27
13228,3.95
13229,3.75
13230,2.96
13231,3.39
13232,4.64
13233,3.19
13234,4.84
13235,3.95
13236,3.35
13237,3.1
13238,5.0
13239,3.13
13240,3.68
13241,4.47
13242,3.85
13243,3.64
13244,2.43
13245,4.06
13246,1.69
13247,3.36
13248,3.3
13249,3.23
13250,3.92
13251,1.12
13252,4.05
13253,4.3
13254,3.54
13255,3.75
13256,4.39
13257,3.11
13258,3.08
13259,4.21
13260,4.56
13261,4.5
13262,3.16
13263,4.15
13264,3.17
13265,4.24
13266,1.38
13267,4.19
13268,3.25
13269,4.31
13270,4.87
13271,3.79
13272,3.93
13273,4.54
13274,4.43
13275,3.78
13276,3.29
13277,3.11
13278,4.24
13279,2.93
13280,2.95
13281,4.7
13282,3.71
13283,4.15
13284,3.34
13285,3.88
13286,4.31
13287,1.5763670504031784
13288,4.36
13289,3.13
13290,3.78
13291,3.24
13292,3.19
13293,3.13
13294,2.78
13295,2.43
13296,2.67
13297,3.36
13298,3.71
13299,2.96
13300,3.43
13301,3.61
13302,4.69
13303,3.06
13304,3.0
13305,1.0
13306,4.42
13307,3.49
13308,4.54
13309,3.43
13310,4.49
13311,2.22
13312,4.24
13313,3.76
13314,3.28
13315,3.66
13316,4.55
13317,3.44
13318,2.75
13319,4.59
13320,2.74
13321,4.59
13322,3.14
13323,3.72
13324,2.97
13325,4.75
13326,3.95
13327,2.71
13328,4.07
13329,3.7
13330,3.88
13331,3.85
13332,3.5575757575757576
13333,3.67
13334,2.3
13335,3.94
13336,2.79
13337,3.59
13338,3.59
13339,3.93
13340,1.9
13341,3.31
13342,3.23
13343,3.91
13344,3.71
13345,4.82
13346,3.92
13347,4.0
13348,4.51
13349,3.88
13350,3.7
13351,4.54
13352,3.79
13353,3.37
13354,4.57
13355,3.54
13356,4.36
13357,3.31
13358,3.93
13359,3.55
13360,3.58
13361,3.57
13362,1.0
13363,4.68
13364,2.6
13365,3.82
13366,2.35
13367,2.91
13368,3.78
13369,4.32
13370,4.47
13371,3.07
13372,3.82
13373,2.83
13374,3.12
13375,3.51
13376,3.84
13377,3.54
13378,3.46
13379,2.42
13380,1.74
13381,2.77
13382,2.49
13383,1.97
13384,3.27
13385,3.7
13386,4.55
13387,3.88
13388,3.4
13389,3.84
13390,3.57
13391,3.17
13392,3.05
13393,3.19
13394,2.58
13395,4.7
13396,3.56
13397,3.52
13398,2.19
13399,4.53
13400,2.57
13401,3.36
13402,3.92
13403,1.63
13404,3.21
13405,3.28
13406,3.84
13407,3.65
13408,4.11
13409,4.01
13410,3.27
13411,3.15
13412,4.28
13413,4.35
13414,4.17
13415,3.02
13416,3.31
13417,2.94
13418,4.23
13419,3.32
13420,4.03
13421,3.66
13422,3.33
13423,3.63
13424,3.66
13425,4.15
13426,3.6
13427,3.47
13428,3.69
13429,4.63
13430,2.4
13431,4.67
13432,2.51
13433,4.69
13434,2.81
13435,4.08
13436,4.8
13437,4.21
13438,3.68
13439,3.63
13440,3.82
13441,3.52
13442,2.86
13443,2.95
13444,1.0
13445,3.731255891129323
13446,2.36
13447,4.25
13448,2.74
13449,2.57
13450,2.46
13451,3.32
13452,4.68
13453,3.93
13454,3.59
13455,2.17
13456,4.24
13457,3.83
13458,3.61
13459,3.56
13460,3.66
13461,4.46
13462,3.97
13463,4.56
13464,4.72
13465,1.93
13466,3.25
13467,3.17
13468,4.34
13469,4.28
13470,3.39
13471,2.0
13472,3.95
13473,4.1
13474,4.63
13475,3.96
13476,4.09
13477,3.6
13478,3.59
13479,3.31
13480,4.47
13481,4.51
13482,3.44
13483,4.25
13484,3.21
13485,3.55
13486,2.84
13487,4.18
13488,1.09
13489,4.7
13490,3.25
13491,4.07
13492,3.66
13493,1.0
13494,4.07
13495,3.22
13496,2.24
13497,3.82
13498,4.38
13499,3.58
13500,2.79
13501,3.91
13502,3.36
13503,4.33
13504,3.51
13505,3.7
13506,4.63
13507,4.24
13508,3.05
13509,2.83
13510,4.64
13511,2.85
13512,3.49
13513,3.29
13514,3.51
13515,4.37
13516,4.03
13517,4.89
13518,2.54
13519,2.13
13520,3.12
13521,4.47
13522,2.93
13523,3.5
13524,3.31
13525,4.25
13526,3.49
13527,3.91
13528,4.75
13529,3.75
13530,3.57
13531,4.31
13532,3.98
13533,4.9
13534,3.86
13535,4.49
13536,4.28
13537,2.89
13538,4.1
13539,3.38
13540,4.03
13541,2.77
13542,4.64
13543,5.0
13544,2.76
13545,3.2
13546,5.0
13547,3.72
13548,2.94
13549,4.29
13550,4.64
13551,2.38
13552,5.0
13553,4.8
13554,3.16
13555,3.4
13556,4.62
13557,3.65
13558,3.84
13559,4.05
13560,3.46
13561,3.43
13562,3.74
13563,3.81
13564,2.07
13565,4.21
13566,3.21
13567,4.25
13568,3.32
13569,4.62
13570,4.49
13571,3.15
13572,4.45
13573,4.44
13574,3.95
13575,3.68
13576,3.77
13577,1.66
13578,3.01
13579,4.1
13580,4.13
13581,4.47
13582,5.0
13583,1.56
13584,3.16
13585,4.27
13586,4.03
13587,4.28
13588,4.13
13589,4.15
13590,4.15
13591,4.8
13592,2.97
13593,3.74
13594,3.17
13595,3.11
13596,3.8
13597,3.96
13598,4.71
13599,3.76
13600,3.58
13601,3.85
13602,4.17
13603,4.79
13604,3.54
13605,2.06
13606,4.17
13607,3.81
13608,3.85
13609,2.39
13610,3.17
13611,2.1
13612,4.51
13613,4.13
13614,3.56
13615,3.68
13616,3.7
13617,2.96
13618,3.87
13619,4.79
13620,2.87
13621,4.02
13622,3.16
13623,2.99
13624,4.13
13625,4.07
13626,3.66
13627,2.44
13628,3.5
13629,4.28
13630,3.84
13631,4.32
13632,3.79
13633,3.19
13634,3.77
13635,4.75
13636,4.16
13637,2.12
13638,3.49
13639,2.86
13640,4.39
13641,3.79
13642,3.55
13643,3.99
13644,3.55
13645,3.88
13646,3.82
13647,1.83
13648,4.95
13649,2.61
13650,3.4
13651,3.21
13652,1.21
13653,3.15
13654,4.68
13655,3.62
13656,4.18
13657,2.71
13658,2.25
13659,3.92
13660,2.93
13661,4.34
13662,5.0
13663,4.66
13664,3.42
13665,4.65
13666,4.51
13667,3.15
13668,3.54
13669,4.11
13670,4.51
13671,4.65
13672,2.66
13673,3.79
13674,3.8
13675,3.26
13676,3.16
13677,3.94
13678,2.93
13679,3.47
13680,3.51
13681,4.18
13682,4.0
13683,4.01
13684,4.19
13685,4.63
13686,1.0
13687,3.99
13688,2.91
13689,2.3
13690,2.0
13691,3.99
13692,3.63
13693,4.08
13694,3.58
13695,4.46
13696,2.33
13697,3.85
13698,3.86
13699,4.08
13700,3.17
13701,1.93
13702,4.19
13703,4.12
13704,2.01
13705,2.75
13706,4.35
13707,3.67
13708,4.98
13709,2.97
13710,4.16
13711,3.27
13712,4.18
13713,4.35
13714,2.73
13715,3.5
13716,3.52
13717,3.47
13718,2.66
13719,4.12
13720,3.81
13721,3.9
13722,3.26
13723,4.07
13724,3.55
13725,2.49
13726,4.25
13727,4.68
13728,3.81
13729,3.99
13730,4.15
13731,3.78
13732,4.16
13733,1.86
13734,3.95
13735,3.99
13736,1.94
13737,3.48
13738,3.83
13739,4.99
13740,3.95
13741,3.03
13742,3.5
13743,4.74
13744,2.6
13745,2.91
13746,3.69
13747,2.33
13748,3.39
13749,4.78
13750,3.21
13751,3.68
13752,4.08
13753,3.54
13754,3.25
13755,3.24
13756,2.96
13757,3.53
13758,1.26
13759,3.51
13760,2.27
13761,2.89
13762,2.83
13763,4.23
13764,4.16
13765,3.61
13766,2.99
13767,3.23
13768,4.43
13769,4.21
13770,3.63
13771,4.06
13772,4.05
13773,3.37
13774,3.64
13775,2.04
13776,4.06
13777,2.85
13778,2.97
13779,3.96
13780,4.26
13781,3.1
13782,3.07
13783,4.28
13784,3.76
13785,4.09
13786,2.47
13787,4.37
13788,4.39
13789,3.1
13790,4.26
13791,3.91
13792,3.3
13793,3.9
13794,3.87
13795,3.76
13796,4.04
13797,3.46
13798,4.14
13799,4.7
13800,3.5
13801,2.59
13802,4.44
13803,4.37
13804,3.95
13805,2.56
13806,4.01
13807,2.84
13808,3.21
13809,2.74
13810,3.92
13811,2.69
13812,4.77
13813,1.65
13814,3.45
13815,4.54
13816,3.65
13817,3.54
13818,4.49
13819,3.47
13820,4.68
13821,4.09
13822,3.23
13823,4.22
13824,5.0
13825,3.21
13826,1.0
13827,4.14
13828,4.26
13829,3.51
13830,4.2
13831,3.51
13832,3.19
13833,3.46
13834,2.88
13835,2.5
13836,3.74
13837,4.92
13838,3.73
13839,4.1
13840,3.07
13841,3.76
13842,3.4
13843,4.47
13844,2.7
13845,3.19
13846,3.01
13847,3.91
13848,4.09
13849,3.51
13850,3.16
13851,2.92
13852,3.37
13853,3.53
13854,3.79
13855,3.67
13856,4.56
13857,4.02
13858,3.72
13859,3.48
13860,4.45
13861,3.31
13862,4.5
13863,3.31
13864,3.72
13865,3.02
13866,2.99
13867,3.7
13868,3.27
13869,2.95
13870,2.35
13871,4.12
13872,3.86
13873,1.95
13874,3.34
13875,3.19
13876,3.6
13877,1.0
13878,3.63
13879,4.11
13880,4.08
13881,3.95
13882,4.11
13883,3.58
13884,4.4
13885,4.31
13886,3.95
13887,3.83
13888,4.56
13889,3.32
13890,3.51
13891,1.0
13892,3.05
13893,2.47
13894,4.29
13895,3.79
13896,1.5504216366484775
13897,3.36
13898,2.25
13899,3.97
13900,3.06
13901,4.55
13902,3.57
13903,3.72
13904,2.94
13905,3.05
13906,4.31
13907,4.18
13908,4.3
13909,4.36
13910,3.97
13911,3.77
13912,4.79
13913,3.72
13914,4.89
13915,3.19
13916,4.15
13917,3.81
13918,3.84
13919,4.27
13920,3.13
13921,3.4
13922,3.75
13923,3.05
13924,3.3
13925,3.76
13926,2.44
13927,3.72
13928,3.7
13929,4.57
13930,4.38
13931,4.01
13932,4.1
13933,1.54
13934,3.27
13935,1.32
13936,2.37
13937,3.66
13938,2.23
13939,3.27
13940,2.93
13941,3.5
13942,2.92
13943,3.06
13944,3.91
13945,1.13
13946,2.79
13947,3.9
13948,3.73
13949,2.54
13950,3.46
13951,4.01
13952,2.57
13953,4.14
13954,1.93
13955,3.42
13956,2.83
13957,3.99
13958,3.86
13959,4.49
13960,4.08
13961,3.31
13962,2.37
13963,2.38
13964,2.37
13965,4.17
13966,4.39
13967,2.12
13968,4.15
13969,1.0
13970,3.36
13971,2.96
13972,3.99
13973,4.82
13974,3.81
13975,3.56
13976,3.1
13977,4.84
13978,4.19
13979,4.29
13980,2.35
13981,3.36
13982,2.88
13983,1.5
13984,3.3
13985,2.45
13986,4.35
13987,3.08
13988,2.28
13989,2.3
13990,2.24
13991,4.19
13992,3.44
13993,3.02
13994,4.31
13995,3.47
13996,2.72
13997,3.03
13998,1.73
13999,4.92
14000,3.17
14001,4.77
14002,4.02
14003,4.53
14004,2.95
14005,1.0
14006,3.91
14007,2.6
14008,4.43
14009,3.23
14010,4.14
14011,4.16
14012,2.96
14013,3.79
14014,3.73
14015,3.41
14016,4.08
14017,2.86
14018,3.15
14019,4.01
14020,4.38
14021,3.5
14022,2.67
14023,2.68
14024,4.86
14025,4.27
14026,4.35
14027,1.7
14028,3.18
14029,5.0
14030,4.74
14031,2.5
14032,3.51
14033,3.77
14034,3.14
14035,3.72
14036,2.58
14037,2.94
14038,2.07
14039,3.01
14040,3.57
14041,3.48
14042,4.2
14043,3.31
14044,4.38
14045,2.58
14046,3.14
14047,3.46
14048,4.15
14049,3.54
14050,1.87
14051,3.32
14052,4.2
14053,2.77
14054,3.15
14055,4.61
14056,4.01
14057,4.06
14058,3.64
14059,4.04
14060,3.84
14061,4.54
14062,3.67
14063,3.15
14064,1.0
14065,2.32
14066,4.82
14067,4.38
14068,3.55
14069,4.12
14070,4.18
14071,2.57
14072,4.06
14073,3.22
14074,4.2
14075,4.4
14076,3.95
14077,4.5
14078,4.4
14079,4.01
14080,4.44
14081,3.14
14082,3.65
14083,1.5
14084,4.52
14085,3.33
14086,4.0
14087,4.76
14088,3.74
14089,3.86
14090,4.24
14091,3.77
14092,4.19
14093,4.05
14094,3.12
14095,2.72
14096,4.47
14097,3.58
14098,4.02
14099,3.6
14100,3.04
14101,3.55
14102,4.97
14103,4.76
14104,1.71
14105,3.5
14106,3.06
14107,3.61
14108,3.49
14109,3.55
14110,3.53
14111,2.18
14112,3.74
14113,4.82
14114,3.27
14115,3.8
14116,3.58
14117,4.59
14118,1.0
14119,2.73
14120,3.15
14121,2.75
14122,3.85
14123,3.22
14124,4.03
14125,3.03
14126,4.33
14127,4.48
14128,3.22
14129,3.93
14130,3.5
14131,3.41
14132,3.36
14133,3.09
14134,3.74
14135,4.84
14136,3.51
14137,2.33
14138,3.52
14139,3.68
14140,4.15
14141,3.27
14142,3.24
14143,3.86
14144,3.46
14145,4.39
14146,3.16
14147,3.68
14148,4.46
14149,3.69
14150,3.99
14151,3.9
14152,3.63
14153,3.75
14154,3.55
14155,1.78
14156,4.13
14157,3.45
14158,2.99
14159,3.14
14160,4.21
14161,1.57
14162,3.85
14163,4.38
14164,2.67
14165,3.57
14166,2.83
14167,4.47
14168,3.25
14169,2.16
14170,3.79
14171,1.57
14172,3.93
14173,4.46
14174,3.34
14175,3.45
14176,3.81
14177,3.31
14178,3.58
14179,1.76
14180,2.63
14181,2.82
14182,3.37
14183,4.22
14184,2.47
14185,3.89
14186,2.89
14187,3.47
14188,2.75
14189,4.13
14190,3.9
14191,3.8
14192,3.5
14193,3.48
14194,3.39
14195,4.77
14196,2.43
14197,4.51
14198,4.38
14199,3.58
14200,3.77
14201,4.38
14202,4.04
14203,3.5
14204,3.78
14205,2.45
14206,3.9
14207,3.59
14208,3.8
14209,2.68
14210,4.67
14211,3.66
14212,3.9
14213,3.37
14214,4.24
14215,4.45
14216,3.47
14217,2.95
14218,4.09
14219,3.54
14220,3.22
14221,3.4
14222,4.12
14223,3.04
14224,2.45
14225,4.03
14226,3.69
14227,3.58
14228,3.24
14229,3.89
14230,3.75
14231,3.57
14232,3.55
14233,4.21
14234,2.92
14235,3.41
14236,2.71
14237,4.02
14238,4.07
14239,3.77
14240,3.2
14241,2.61
14242,3.95
14243,3.51
14244,3.03
14245,2.96
14246,3.78
14247,3.6
14248,4.09
14249,2.89
14250,4.61
14251,3.81
14252,3.81
14253,3.79
14254,3.79
14255,4.32
14256,2.2
14257,1.68
14258,3.22
14259,3.44
14260,4.13
14261,4.32
14262,4.24
14263,2.35
14264,4.12
14265,4.14
14266,3.5
14267,4.76
14268,3.11
14269,4.61
14270,3.31
14271,3.26
14272,2.81
14273,3.14
14274,3.5
14275,3.25
14276,2.85
14277,3.95
14278,4.16
14279,3.93
14280,2.54
14281,3.79
14282,4.79
14283,3.43
14284,3.05
14285,3.63
14286,3.76
14287,2.39
14288,2.11
14289,3.66
14290,4.86
14291,2.43
14292,4.73
14293,3.8
14294,3.77
14295,2.91
14296,4.5
14297,2.59
14298,3.14
14299,3.8
14300,4.2
14301,4.04
14302,3.26
14303,3.69
14304,3.72
14305,3.05
14306,3.45
14307,3.44
14308,2.41
14309,3.88
14310,2.74
14311,4.62
14312,2.74
14313,3.18
14314,5.0
14315,4.09
14316,4.45
14317,4.66
14318,4.32
14319,3.24
14320,4.5
14321,2.57
14322,2.95
14323,3.93
14324,3.36
14325,2.66
14326,3.14
14327,3.44
