Id,Rating
23690,3.47
23691,4.02
23692,4.6
23693,2.61
23694,3.76
23695,4.49
23696,3.68
23697,3.94
23698,4.85
23699,3.73
23700,3.36
23701,3.55
23702,4.69
23703,2.61
23704,4.36
23705,3.34
23706,4.68
23707,3.37
23708,3.31
23709,3.99
23710,4.48
23711,2.96
23712,4.39
23713,2.14
23714,2.79
23715,3.59
23716,4.16
23717,5.0
23718,1.69
23719,3.34
23720,3.64
23721,5.0
23722,3.99
23723,3.91
23724,3.54
23725,3.46
23726,2.24
23727,4.59
23728,4.26
23729,3.63
23730,4.66
23731,3.63
23732,1.92
23733,3.49
23734,1.83
23735,3.13
23736,2.19
23737,4.33
23738,4.02
23739,3.89
23740,4.27
23741,3.64
23742,2.73
23743,3.43
23744,4.18
23745,3.3
23746,4.03
23747,4.15
23748,3.56
23749,1.09
23750,4.13
23751,3.71
23752,4.22
23753,4.23
23754,3.71
23755,3.94
23756,3.95
23757,3.29
23758,4.77
23759,4.18
23760,2.84
23761,3.69
23762,3.81
23763,3.21
23764,2.02
23765,3.66
23766,2.28
23767,3.46
23768,4.94
23769,3.98
23770,3.36
23771,2.15
23772,2.77
23773,2.11
23774,4.58
23775,3.56
23776,3.89
23777,3.84
23778,2.02
23779,2.08
23780,4.57
23781,4.76
23782,4.48
23783,4.07
23784,3.75
23785,4.22
23786,3.13
23787,2.6
23788,2.01
23789,2.18
23790,1.02
23791,4.66
23792,3.89
23793,2.98
23794,4.57
23795,2.24
23796,4.48
23797,4.61
23798,2.69
23799,2.97
23800,4.91
23801,2.08
23802,2.41
23803,3.81
23804,4.63
23805,3.71
23806,3.69
23807,2.19
23808,4.66
23809,2.28
23810,2.67
23811,3.7
23812,3.85
23813,3.94
23814,1.0
23815,1.0
23816,4.39
23817,4.43
23818,3.85
23819,3.2
23820,2.56
23821,2.48
23822,3.14
23823,3.95
23824,5.0
23825,3.46
23826,4.59
23827,3.08
23828,4.96
23829,4.14
23830,4.08
23831,4.0
23832,4.36
23833,3.52
23834,3.96
23835,5.0
23836,4.12
23837,2.97
23838,3.45
23839,4.51
23840,2.51
23841,4.15
23842,3.04
23843,4.34
23844,3.35
23845,4.89
23846,3.7
23847,3.17
23848,4.45
23849,3.06
23850,5.0
23851,4.29
23852,3.61
23853,2.86
23854,3.4
23855,3.62
23856,4.33
23857,3.68
23858,3.55
23859,3.35
23860,2.23
23861,5.0
23862,4.2
23863,4.2
23864,4.02
23865,1.82
23866,2.45
23867,4.65
23868,3.01
23869,4.81
23870,2.95
23871,4.68
23872,3.18
23873,5.0
23874,1.6
23875,4.1
23876,4.59
23877,2.13
23878,2.94
23879,4.21
23880,2.81
23881,4.29
23882,4.52
23883,3.23
23884,3.38
23885,2.73
23886,3.72
23887,3.15
23888,2.94
23889,2.32
23890,4.96
23891,2.99
23892,4.55
23893,4.32
23894,4.07
23895,3.52
23896,4.97
23897,3.84
23898,3.79
23899,3.15
23900,2.36
23901,5.0
23902,3.06
23903,4.08
23904,4.77
23905,3.48
23906,3.48
23907,1.68
23908,3.18
23909,4.76
23910,3.41
23911,2.44
23912,4.5
23913,4.89
23914,3.16
23915,3.9
23916,4.17
23917,4.61
23918,1.59
23919,3.96
23920,3.77
23921,4.64
23922,3.8
23923,3.53
23924,3.5
23925,3.36
23926,5.0
23927,2.96
23928,4.86
23929,2.44
23930,3.66
23931,4.2
23932,3.76
23933,3.68
23934,3.03
23935,3.83
23936,4.13
23937,1.0
23938,3.03
23939,4.58
23940,5.0
23941,3.52
23942,3.13
23943,3.2
23944,4.22
23945,3.88
23946,4.57
23947,3.45
23948,4.67
23949,3.65
23950,3.23
23951,4.26
23952,4.87
23953,3.19
23954,4.06
23955,3.76
23956,4.43
23957,2.69
23958,4.4
23959,2.57
23960,1.58
23961,4.3
23962,1.97
23963,3.66
23964,4.15
23965,3.91
23966,3.38
23967,3.76
23968,4.53
23969,4.34
23970,2.93
23971,4.9
23972,3.6
23973,4.34
23974,4.06
23975,3.24
23976,4.02
23977,3.94
23978,4.32
23979,4.02
23980,3.22
23981,3.55
23982,4.29
23983,4.39
23984,3.72
23985,4.59
23986,4.13
23987,3.28
23988,3.94
23989,3.85
23990,4.08
23991,3.7
23992,4.01
23993,3.77
23994,4.1
23995,3.66
23996,4.21
23997,3.37
23998,3.11
23999,3.72
24000,3.34
24001,3.81
24002,4.75
24003,4.13
24004,4.3
24005,3.05
24006,2.98
24007,3.31
24008,3.97
24009,2.17
24010,2.84
24011,1.99
24012,3.14
24013,3.45
24014,4.21
24015,4.82
24016,4.14
24017,4.56
24018,3.71
24019,2.57
24020,1.47
24021,3.78
24022,2.68
24023,4.63
24024,2.94
24025,4.47
24026,3.58
24027,4.4
24028,4.08
24029,4.12
24030,2.82
24031,3.38
24032,4.76
24033,4.3
24034,3.54
24035,1.98
24036,1.92
24037,4.7
24038,3.09
24039,3.28
24040,4.98
24041,3.53
24042,4.48
24043,2.95
24044,3.65
24045,3.86
24046,3.07
24047,2.33
24048,4.27
24049,3.76
24050,5.0
24051,2.88
24052,4.58
24053,1.86
24054,3.47
24055,1.03
24056,2.29
24057,4.14
24058,3.44
24059,4.07
24060,2.84
24061,3.09
24062,3.27
24063,4.96
24064,4.22
24065,3.3
24066,4.59
24067,2.03
24068,4.56
24069,4.12
24070,3.19
24071,3.82
24072,5.0
24073,5.0
24074,3.72
24075,2.9
24076,5.0
24077,3.84
24078,4.2
24079,4.31
24080,4.31
24081,3.22
24082,3.15
24083,3.73
24084,3.8
24085,3.22
24086,3.0
24087,3.67
24088,2.38
24089,4.58
24090,3.38
24091,4.35
24092,4.33
24093,3.78
24094,2.71
24095,3.96
24096,2.9
24097,4.18
24098,4.39
24099,3.17
24100,3.93
24101,2.31
24102,4.19
24103,4.17
24104,4.56
24105,4.0
24106,3.7
24107,1.74
24108,4.32
24109,4.61
24110,2.32
24111,3.14
24112,3.55
24113,4.65
24114,4.41
24115,4.12
24116,4.0
24117,3.52
24118,3.46
24119,2.12
24120,3.55
24121,3.32
24122,3.52
24123,3.9
24124,3.32
24125,3.62
24126,3.61
24127,3.98
24128,4.45
24129,4.92
24130,4.73
24131,3.7
24132,4.17
24133,2.96
24134,4.66
24135,3.16
24136,3.28
24137,2.68
24138,4.91
24139,4.37
24140,2.04
24141,4.19
24142,3.73
24143,2.73
24144,3.76
24145,4.38
24146,3.2
24147,3.63
24148,3.71
24149,2.75
24150,3.96
24151,3.72
24152,3.45
24153,3.35
24154,3.9
24155,4.63
24156,4.91
24157,3.37
24158,4.31
24159,2.92
24160,3.42
24161,4.57
24162,4.18
24163,4.18
24164,4.59
24165,3.61
24166,4.45
24167,3.3
24168,4.15
24169,3.14
24170,2.91
24171,2.71
24172,4.21
24173,4.9
24174,2.99
24175,1.75
24176,1.47
24177,3.4
24178,4.31
24179,2.44
24180,3.72
24181,2.79
24182,3.75
24183,1.27
24184,3.57
24185,2.56
24186,3.29
24187,3.42
24188,3.58
24189,3.85
24190,3.45
24191,3.25
24192,2.9
24193,3.25
24194,2.43
24195,3.13
24196,2.54
24197,3.21
24198,3.14
24199,3.88
24200,4.27
24201,3.72
24202,5.0
24203,4.26
24204,2.75
24205,4.14
24206,4.41
24207,4.67
24208,3.41
24209,3.54
24210,2.32
24211,4.22
24212,3.61
24213,1.96
24214,3.97
24215,3.27
24216,3.44
24217,3.11
24218,1.44
24219,3.3
24220,3.36
24221,3.05
24222,4.46
24223,3.67
24224,2.64
24225,4.08
24226,4.05
24227,4.17
24228,3.47
24229,4.33
24230,3.07
24231,3.27
24232,3.97
24233,4.28
24234,4.94
24235,3.98
24236,3.89
24237,3.74
24238,3.15
24239,3.15
24240,3.89
24241,2.49
24242,3.66
24243,3.82
24244,3.87
24245,2.15
24246,4.4
24247,2.37
24248,2.47
24249,4.48
24250,2.92
24251,2.61
24252,4.17
24253,2.57
24254,4.27
24255,3.56
24256,4.9
24257,4.13
24258,2.5
24259,4.1
24260,3.14
24261,3.62
24262,3.38
24263,4.28
24264,3.32
24265,1.78
24266,3.93
24267,4.76
24268,2.73
24269,2.74
24270,2.93
24271,2.77
24272,3.66
24273,4.39
24274,2.22
24275,3.25
24276,4.62
24277,3.55
24278,2.27
24279,2.22
24280,3.51
24281,4.11
24282,3.07
24283,3.77
24284,4.89
24285,3.35
24286,3.85
24287,2.33
24288,2.7
24289,4.48
24290,4.6
24291,2.71
24292,3.57
24293,3.98
24294,3.76
24295,3.79
24296,3.6
24297,4.75
24298,4.41
24299,4.58
24300,3.75
24301,3.55
24302,4.44
24303,1.34
24304,3.57
24305,4.38
24306,4.71
24307,3.24
24308,4.87
24309,4.26
24310,3.97
24311,4.22
24312,1.67
24313,4.24
24314,3.16
24315,2.03
24316,3.99
24317,4.29
24318,1.83
24319,3.54
24320,3.69
24321,4.97
24322,2.35
24323,3.23
24324,3.94
24325,4.3
24326,2.38
24327,4.13
24328,2.47
24329,4.18
24330,5.0
24331,3.21
24332,4.27
24333,1.62
24334,3.58
24335,4.43
24336,3.9
24337,3.25
24338,3.91
24339,3.36
24340,2.13
24341,3.77
24342,2.76
24343,2.6
24344,3.51
24345,4.11
24346,3.46
24347,4.6
24348,4.65
24349,3.52
24350,4.97
24351,4.26
24352,3.99
24353,3.39
24354,3.99
24355,3.03
24356,4.3
24357,3.35
24358,4.52
24359,3.4
24360,4.1
24361,3.98
24362,4.05
24363,3.52
24364,2.31
24365,2.6
24366,2.39
24367,4.58
24368,3.37
24369,3.74
24370,3.92
24371,3.69
24372,3.7
24373,2.75
24374,2.45
24375,2.76
24376,2.64
24377,3.41
24378,3.24
24379,3.64
24380,4.4
24381,2.8
24382,4.59
24383,3.44
24384,2.24
24385,3.18
24386,4.4
24387,1.92
24388,4.48
24389,3.6
24390,4.18
24391,4.44
24392,4.02
24393,3.97
24394,3.91
24395,4.36
24396,3.32
24397,3.78
24398,4.61
24399,1.86
24400,4.01
24401,3.21
24402,4.08
24403,4.79
24404,3.94
24405,2.7
24406,3.34
24407,4.61
24408,2.18
24409,2.51
24410,3.91
24411,3.09
24412,4.39
24413,2.62
24414,4.76
24415,3.16
24416,3.85
24417,4.61
24418,2.59
24419,3.77
24420,3.31
24421,2.86
24422,3.6
24423,1.9
24424,2.69
24425,4.28
24426,4.4
24427,5.0
24428,3.85
24429,3.37
24430,3.3
24431,4.67
24432,4.31
24433,3.76
24434,2.08
24435,3.47
24436,4.04
24437,2.71
24438,4.37
24439,3.99
24440,3.17
24441,2.78
24442,2.69
24443,3.68
24444,3.92
24445,1.95
24446,4.03
24447,3.24
24448,2.63
24449,2.92
24450,3.45
24451,4.33
24452,3.76
24453,2.59
24454,4.06
24455,3.29
24456,3.71
24457,3.74
24458,3.77
24459,4.8
24460,4.5
24461,3.36
24462,2.18
24463,2.61
24464,3.25
24465,3.17
24466,4.28
24467,2.72
24468,3.01
24469,4.58
24470,3.87
24471,3.69
24472,3.03
24473,3.82
24474,4.8
24475,2.57
24476,4.8
24477,4.35
24478,3.98
24479,4.13
24480,2.23
24481,2.47
24482,3.13
24483,3.98
24484,3.27
24485,3.42
24486,1.34
24487,4.89
24488,3.26
24489,4.2
24490,3.49
24491,4.16
24492,3.59
24493,4.77
24494,3.51
24495,3.76
24496,2.29
24497,3.65
24498,2.72
24499,3.25
24500,1.4
24501,3.37
24502,5.0
24503,3.36
24504,2.45
24505,4.83
24506,3.28
24507,3.49
24508,3.05
24509,4.77
24510,3.8
24511,4.76
24512,3.02
24513,1.12
24514,2.5
24515,4.45
24516,2.9
24517,1.43
24518,4.85
24519,3.3
24520,1.81
24521,2.92
24522,2.29
24523,3.07
24524,2.68
24525,2.42
24526,3.92
24527,3.22
24528,3.26
24529,4.02
24530,3.77
24531,4.47
24532,3.73
24533,3.69
24534,4.86
24535,2.3
24536,5.0
24537,4.18
24538,3.28
24539,4.04
24540,4.17
24541,2.96
24542,3.08
24543,5.0
24544,1.91
24545,4.24
24546,3.12
24547,2.65
24548,3.01
24549,3.7
24550,5.0
24551,3.86
24552,4.19
24553,2.8
24554,3.97
24555,4.74
24556,4.88
24557,3.8
24558,3.7
24559,3.62
24560,3.89
24561,3.52
24562,2.33
24563,3.83
24564,3.16
24565,4.3
24566,3.61
24567,4.52
24568,3.81
24569,1.61
24570,3.65
24571,4.23
24572,2.42
24573,3.9
24574,3.03
24575,3.47
24576,4.06
24577,2.6
24578,3.65
24579,4.63
24580,3.03
24581,2.23
24582,3.73
24583,4.14
24584,2.84
24585,3.82
24586,3.01
24587,3.46
24588,5.0
24589,2.26
24590,3.65
24591,4.58
24592,3.86
24593,3.63
24594,3.57
24595,4.5
24596,2.81
24597,3.56
24598,4.16
24599,4.31
24600,4.91
24601,3.88
24602,1.84
24603,4.02
24604,3.86
24605,4.49
24606,4.68
24607,4.55
24608,3.53
24609,3.77
24610,3.49
24611,3.65
24612,4.37
24613,2.98
24614,4.4
24615,2.93
24616,2.33
24617,3.12
24618,4.23
24619,2.37
24620,5.0
24621,3.91
24622,3.65
24623,4.71
24624,3.44
24625,3.34
24626,1.38
24627,3.35
24628,2.88
24629,3.61
24630,3.73
24631,4.06
24632,2.49
24633,3.77
24634,4.19
24635,2.8
24636,3.8
24637,3.38
24638,3.04
24639,3.69
24640,4.35
24641,3.27
24642,3.07
24643,3.72
24644,2.33
24645,4.19
24646,4.66
24647,3.63
24648,3.14
24649,4.39
24650,3.38
24651,4.19
24652,3.39
24653,1.42
24654,3.81
24655,3.8
24656,4.37
24657,2.81
24658,3.99
24659,3.24
24660,3.45
24661,4.29
24662,3.39
24663,1.99
24664,4.45
24665,3.16
24666,2.95
24667,4.29
24668,4.23
24669,3.83
24670,4.53
24671,3.24
24672,4.56
24673,5.0
24674,2.69
24675,3.41
24676,3.99
24677,4.49
24678,3.99
24679,4.52
24680,4.33
24681,2.49
24682,2.89
24683,3.36
24684,3.06
24685,3.04
24686,3.19
24687,1.42
24688,3.7
24689,4.12
24690,1.64
24691,4.33
24692,3.66
24693,3.64
24694,3.13
24695,4.56
24696,2.05
24697,4.1
24698,2.9
24699,4.04
24700,3.65
24701,3.48
24702,4.15
24703,4.87
24704,1.63
24705,3.65
24706,2.87
24707,3.18
24708,4.9
24709,4.53
24710,3.57
24711,3.63
24712,1.05
24713,3.34
24714,3.97
24715,5.0
24716,2.85
24717,5.0
24718,4.02
24719,4.5
24720,4.45
24721,2.42
24722,2.81
24723,4.83
24724,4.21
24725,1.0
24726,2.3
24727,2.51
24728,3.51
24729,1.97
24730,2.52
24731,3.86
24732,3.46
24733,4.22
24734,4.4
24735,3.98
24736,2.88
24737,3.59
24738,4.03
24739,3.14
24740,2.71
24741,2.31
24742,4.05
24743,3.95
24744,5.0
24745,3.22
24746,2.31
24747,1.47
24748,4.92
24749,4.55
24750,3.74
24751,4.14
24752,3.36
24753,4.49
24754,3.48
24755,3.43
24756,3.43
24757,3.76
24758,4.74
24759,4.07
24760,3.87
24761,3.24
24762,3.16
24763,2.81
24764,3.68
24765,4.18
24766,2.64
24767,4.8
24768,3.37
24769,2.64
24770,3.59
24771,2.67
24772,4.37
24773,2.29
24774,4.53
24775,3.36
24776,4.08
24777,3.36
24778,4.23
24779,5.0
24780,4.77
24781,3.43
24782,4.17
24783,2.03
24784,3.91
24785,5.0
24786,3.73
24787,3.99
24788,4.09
24789,2.8
24790,3.03
24791,5.0
24792,2.27
24793,4.97
24794,2.43
24795,5.0
24796,4.16
24797,3.83
24798,4.34
24799,3.03
24800,4.34
24801,4.0
24802,5.0
24803,4.3
24804,3.23
24805,4.67
24806,1.9
24807,4.56
24808,2.99
24809,4.32
24810,3.63
24811,4.57
24812,4.64
24813,3.38
24814,4.4
24815,3.44
24816,5.0
24817,4.08
24818,1.64
24819,3.76
24820,4.95
24821,3.45
24822,2.95
24823,2.4
24824,4.78
24825,1.28
24826,4.0
24827,3.35
24828,4.95
24829,3.94
24830,4.26
24831,3.97
24832,3.0
24833,4.0
24834,2.97
24835,3.58
24836,2.89
24837,3.81
24838,4.54
24839,1.91
24840,4.69
24841,3.81
24842,1.99
24843,3.1
24844,2.78
24845,3.59
24846,3.83
24847,4.36
24848,3.71
24849,3.87
24850,3.57
24851,3.7
24852,2.79
24853,3.19
24854,4.57
24855,4.62
24856,3.02
24857,3.16
24858,3.24
24859,4.01
24860,3.74
24861,3.0
24862,3.8
24863,3.69
24864,2.84
24865,3.26
24866,2.24
24867,3.92
24868,3.8
24869,2.32
24870,3.41
24871,2.09
24872,5.0
24873,3.69
24874,4.82
24875,1.7
24876,4.3
24877,1.49
24878,5.0
24879,4.81
24880,3.98
24881,4.04
24882,4.56
24883,4.47
24884,1.65
24885,3.9
24886,4.23
24887,2.43
24888,4.2
24889,4.65
24890,3.82
24891,4.68
24892,4.3
24893,3.05
24894,2.79
24895,2.82
24896,2.5
24897,4.56
24898,3.75
24899,3.71
24900,3.14
24901,5.0
24902,3.37
24903,3.61
24904,4.65
24905,3.97
24906,4.19
24907,4.6
24908,3.83
24909,5.0
24910,3.95
24911,4.44
24912,3.04
24913,3.82
24914,4.42
24915,2.61
24916,3.58
24917,3.96
24918,3.55
24919,5.0
24920,4.3
24921,4.77
24922,4.45
24923,4.29
24924,3.35
24925,2.6
24926,2.87
24927,3.24
24928,4.1
24929,3.25
24930,1.38
24931,3.68
24932,4.48
24933,3.95
24934,4.76
24935,4.7
24936,4.4
24937,2.35
24938,3.75
24939,3.83
24940,3.99
24941,4.23
24942,4.23
24943,4.16
24944,3.23
24945,3.33
24946,4.62
24947,3.86
24948,3.59
24949,2.58
24950,1.43
24951,4.45
24952,3.79
24953,3.1
24954,3.04
24955,2.92
24956,5.0
24957,3.42
24958,5.0
24959,4.38
24960,2.13
24961,2.55
24962,4.76
24963,3.36
24964,4.63
24965,3.73
24966,4.66
24967,4.72
24968,2.84
24969,2.24
24970,2.99
24971,4.28
24972,4.14
24973,4.65
24974,3.08
24975,1.98
24976,3.65
24977,4.22
24978,4.64
24979,3.71
24980,2.69
24981,4.14
24982,3.17
24983,3.49
24984,4.21
24985,1.8
24986,3.63
24987,3.17
24988,3.31
24989,3.61
24990,2.98
24991,3.64
24992,3.34
24993,2.42
24994,3.01
24995,4.57
24996,2.43
24997,2.46
24998,3.17
24999,3.97
25000,5.0
25001,2.74
25002,1.34
25003,4.83
25004,3.37
25005,4.25
25006,3.94
25007,4.88
25008,3.67
25009,4.61
25010,4.07
25011,2.8
25012,3.15
25013,4.83
25014,5.0
25015,3.95
25016,4.11
25017,3.75
25018,4.24
25019,1.63
25020,2.47
25021,3.54
25022,3.68
25023,4.43
25024,2.99
25025,2.82
25026,3.59
25027,2.85
25028,2.25
25029,4.47
25030,2.29
25031,2.72
25032,2.94
25033,4.24
25034,3.94
25035,4.3
25036,4.32
25037,4.66
25038,3.78
25039,4.21
25040,3.21
25041,3.08
25042,3.1
25043,2.05
25044,4.01
25045,3.99
25046,3.51
25047,2.98
25048,4.52
25049,4.06
25050,3.3
25051,3.13
25052,4.54
25053,3.91
25054,4.68
25055,2.11
25056,3.55
25057,3.14
25058,2.68
25059,1.0
25060,4.1
25061,4.86
25062,2.41
25063,4.16
25064,4.34
25065,4.83
25066,1.0
25067,4.52
25068,3.16
25069,3.74
25070,4.4
25071,3.46
25072,3.31
25073,3.78
25074,4.7
25075,4.39
25076,4.09
25077,3.14
25078,4.36
25079,3.73
25080,1.69
25081,4.6
25082,4.6
25083,3.91
25084,1.91
25085,2.79
25086,4.27
25087,3.94
25088,3.67
25089,4.41
25090,4.9
25091,4.23
25092,4.36
25093,4.48
25094,3.6
25095,3.85
25096,3.28
25097,3.11
25098,4.09
25099,4.13
25100,3.65
25101,4.75
25102,5.0
25103,4.31
25104,3.64
25105,4.88
25106,4.72
25107,4.13
25108,4.2
25109,4.55
25110,3.13
25111,5.0
25112,3.21
25113,3.83
25114,2.75
25115,3.34
25116,1.27
25117,3.78
25118,3.72
25119,4.61
25120,4.87
25121,2.99
25122,5.0
25123,3.47
25124,4.46
25125,4.28
25126,5.0
25127,3.06
25128,4.49
25129,4.38
25130,4.03
25131,1.45
25132,3.71
25133,3.35
25134,5.0
25135,3.85
25136,3.77
25137,2.43
25138,2.15
25139,3.24
25140,3.33
25141,2.65
25142,2.27
25143,4.01
25144,1.5
25145,4.77
25146,4.9
25147,3.42
25148,4.74
25149,3.15
25150,3.77
25151,3.39
25152,3.92
25153,4.32
25154,3.39
25155,4.88
25156,5.0
25157,3.62
25158,3.08
25159,1.1
25160,3.44
25161,3.67
25162,3.0
25163,4.4
25164,2.86
25165,4.24
25166,4.26
25167,1.55
25168,4.61
25169,4.4
25170,3.35
25171,4.42
25172,4.0
25173,4.74
25174,3.82
25175,3.8
25176,3.08
25177,2.91
25178,3.75
25179,4.65
25180,4.42
25181,2.55
25182,3.51
25183,3.51
25184,4.48
25185,3.54
25186,4.23
25187,2.26
25188,3.63
25189,4.38
25190,3.86
25191,4.2
25192,3.39
25193,3.95
25194,2.41
25195,2.63
25196,3.05
25197,4.3
25198,2.79
25199,4.38
25200,4.11
25201,4.09
25202,2.62
25203,3.97
25204,3.42
25205,4.07
25206,2.62
25207,3.19
25208,3.25
25209,4.72
25210,4.39
25211,2.45
25212,4.03
25213,3.3
25214,4.01
25215,4.86
25216,3.67
25217,2.41
25218,3.7
25219,1.55
25220,1.5
25221,2.91
25222,2.78
25223,4.46
25224,3.87
25225,3.32
25226,3.11
25227,2.9
25228,3.07
25229,2.2
25230,4.56
25231,2.54
25232,5.0
25233,4.23
25234,3.66
25235,3.81
25236,2.69
25237,2.43
25238,4.04
25239,4.18
25240,2.91
25241,3.65
25242,2.19
25243,5.0
25244,2.59
25245,3.33
25246,4.66
25247,4.41
25248,4.72
25249,3.73
25250,4.21
25251,4.42
25252,3.99
25253,4.76
25254,2.68
25255,2.61
25256,4.59
25257,4.21
25258,3.81
25259,4.13
25260,4.05
25261,5.0
25262,3.45
25263,3.68
25264,4.39
25265,4.02
25266,3.88
25267,3.26
25268,2.88
25269,3.41
25270,2.1
25271,4.17
25272,2.79
25273,4.06
25274,2.26
25275,2.63
25276,4.64
25277,4.58
25278,3.38
25279,4.32
25280,3.99
25281,4.44
25282,3.26
25283,5.0
25284,3.21
25285,4.33
25286,4.16
25287,4.17
25288,3.8
25289,4.52
25290,3.72
25291,1.75
25292,2.7
25293,3.42
25294,4.93
25295,3.91
25296,1.54
25297,2.43
25298,3.98
25299,3.18
25300,3.51
25301,3.62
25302,4.48
25303,4.49
25304,4.63
25305,4.01
25306,3.28
25307,2.91
25308,4.36
25309,3.66
25310,3.04
25311,3.64
25312,4.39
25313,3.84
25314,3.39
25315,2.96
25316,1.98
25317,4.54
25318,5.0
25319,4.14
25320,4.47
25321,4.32
25322,4.8
25323,2.88
25324,2.2
25325,2.87
25326,4.39
25327,3.14
25328,1.48
25329,3.53
25330,2.09
25331,3.62
25332,4.45
25333,3.71
25334,4.64
25335,4.79
25336,4.29
25337,2.85
25338,4.51
25339,4.23
25340,5.0
25341,4.89
25342,3.8
25343,4.11
25344,4.39
25345,1.96
25346,4.2
25347,4.31
25348,3.64
25349,4.37
25350,3.86
25351,3.05
25352,2.69
25353,2.95
25354,3.55
25355,3.79
25356,3.94
25357,3.36
25358,3.2
25359,2.4
25360,4.3
25361,3.56
25362,4.03
25363,4.05
25364,4.02
25365,3.33
25366,4.67
25367,5.0
25368,2.64
25369,4.0
25370,4.41
25371,5.0
25372,4.8
25373,2.32
25374,4.05
25375,4.55
25376,4.95
25377,3.39
25378,4.23
25379,2.43
25380,4.33
25381,5.0
25382,2.76
25383,4.91
25384,4.48
25385,3.11
25386,2.83
25387,3.79
25388,3.04
25389,4.54
25390,4.18
25391,2.94
25392,2.98
25393,5.0
25394,2.65
25395,3.14
25396,1.85
25397,4.46
25398,3.35
25399,3.79
25400,4.21
25401,4.23
25402,3.98
25403,2.96
25404,2.62
25405,3.79
25406,2.3
25407,4.02
25408,3.63
25409,3.91
25410,4.95
25411,4.65
25412,2.69
25413,4.07
25414,3.11
25415,4.65
25416,4.58
25417,4.07
25418,1.58
25419,3.37
25420,3.39
25421,3.24
25422,3.36
25423,2.76
25424,2.62
25425,2.3
25426,4.2
25427,4.36
25428,3.52
25429,2.71
25430,4.43
25431,4.48
25432,3.7
25433,3.88
25434,4.18
25435,4.38
25436,4.8
25437,4.76
25438,3.09
25439,1.99
25440,2.66
25441,3.43
25442,4.3
25443,3.21
25444,4.93
25445,2.26
25446,2.52
25447,4.27
25448,4.61
25449,4.2
25450,2.12
25451,3.44
25452,3.8
25453,1.5
25454,2.64
25455,3.24
25456,4.27
25457,3.67
25458,4.82
25459,3.72
25460,5.0
25461,2.92
25462,4.4
25463,3.64
25464,2.33
25465,2.98
25466,3.25
25467,1.47
25468,5.0
25469,4.61
25470,1.57
25471,4.66
25472,1.42
25473,4.72
25474,3.42
25475,2.08
25476,3.6
25477,3.67
25478,3.59
25479,2.7
25480,3.67
25481,4.31
25482,3.29
25483,4.35
25484,4.29
25485,3.3
25486,4.03
25487,3.71
25488,4.67
25489,4.28
25490,2.91
25491,4.78
25492,2.86
25493,2.68
25494,4.82
25495,3.34
25496,2.53
25497,2.45
25498,1.34
25499,4.75
25500,5.0
25501,2.64
25502,3.39
25503,3.7
25504,2.92
25505,3.66
25506,3.83
25507,4.97
25508,3.68
25509,3.44
25510,3.48
25511,3.71
25512,2.63
25513,2.91
25514,2.4
25515,3.56
25516,3.95
25517,4.24
25518,3.69
25519,2.67
25520,3.64
25521,3.21
25522,3.96
25523,2.96
25524,4.24
25525,2.15
25526,4.24
25527,4.84
25528,4.25
25529,3.83
25530,1.8
25531,3.62
25532,3.49
25533,4.86
25534,4.75
25535,2.94
25536,3.86
25537,4.31
25538,3.69
25539,4.25
25540,3.48
25541,2.31
25542,3.65
25543,3.25
25544,3.04
25545,4.98
25546,1.87
25547,2.67
25548,2.62
25549,4.07
25550,4.47
25551,2.94
25552,1.86
25553,3.98
25554,4.46
25555,5.0
25556,2.42
25557,4.56
25558,3.51
25559,3.65
25560,4.01
25561,3.22
25562,2.94
25563,1.59
25564,3.7
25565,3.59
25566,1.84
25567,3.9
25568,3.15
25569,4.24
25570,4.03
25571,3.19
25572,1.09
25573,3.06
25574,3.49
25575,3.57
25576,3.77
25577,3.99
25578,4.35
25579,2.83
25580,3.72
25581,3.49
25582,4.3
25583,3.18
25584,1.17
25585,3.66
25586,3.0
25587,4.52
25588,4.81
25589,3.78
25590,3.9
25591,4.28
25592,3.43
25593,2.58
25594,2.96
25595,3.23
25596,3.25
25597,4.88
25598,2.77
25599,4.38
25600,4.74
25601,4.25
25602,4.35
25603,4.66
25604,2.95
25605,3.06
25606,3.12
25607,3.62
25608,3.74
25609,3.5
25610,3.31
25611,4.59
25612,4.18
25613,4.87
25614,3.96
25615,3.76
25616,3.39
25617,3.48
25618,4.34
25619,4.53
25620,2.73
25621,4.21
25622,4.46
25623,2.8
25624,4.67
25625,4.36
25626,4.13
25627,4.91
25628,2.38
25629,4.06
25630,3.36
25631,3.58
25632,3.5
25633,2.22
25634,3.41
25635,3.66
25636,3.86
25637,3.75
25638,4.29
25639,2.78
25640,4.51
25641,4.19
25642,4.76
25643,3.14
25644,2.49
25645,3.94
25646,3.5
25647,2.82
25648,3.66
25649,4.16
25650,3.84
25651,3.93
25652,4.12
25653,3.46
25654,5.0
25655,3.88
25656,3.0
25657,4.01
25658,4.54
25659,4.68
25660,4.05
25661,3.71
25662,3.8
25663,4.44
25664,4.17
25665,4.81
25666,2.87
25667,3.27
25668,3.93
25669,4.57
25670,2.72
25671,4.52
25672,4.71
25673,3.85
25674,4.29
25675,3.74
25676,5.0
25677,2.62
25678,3.75
25679,3.86
25680,4.82
25681,4.72
25682,4.96
25683,3.78
25684,4.22
25685,4.51
25686,3.46
25687,4.51
25688,4.21
