Id,Rating
25699,3.55
25700,3.78
25701,2.95
25702,5.0
25703,4.47
25704,1.58
25705,3.97
25706,4.08
25707,3.23
25708,3.42
25709,4.1
25710,2.34
25711,3.92
25712,2.9
25713,2.3
25714,3.91
25715,4.13
25716,3.36
25717,3.8
25718,4.26
25719,4.02
25720,2.21
25721,3.65
25722,3.22
25723,3.12
25724,2.89
25725,3.0
25726,3.67
25727,4.45
25728,2.28
25729,4.37
25730,3.42
25731,1.98
25732,3.83
25733,3.32
25734,2.62
25735,3.9
25736,3.95
25737,4.48
25738,3.55
25739,4.94
25740,2.34
25741,3.1
25742,4.17
25743,5.0
25744,3.76
25745,3.97
25746,2.04
25747,4.81
25748,3.75
25749,2.79
25750,3.11
25751,3.8
25752,2.39
25753,4.33
25754,4.49
25755,4.34
25756,3.67
25757,4.32
25758,2.65
25759,3.14
25760,3.8
25761,3.93
25762,3.58
25763,3.52
25764,4.25
25765,4.06
25766,3.26
25767,4.24
25768,3.62
25769,4.13
25770,2.12
25771,1.92
25772,3.76
25773,3.32
25774,4.18
25775,3.44
25776,4.54
25777,4.44
25778,3.22
25779,2.94
25780,3.69
25781,3.14
25782,2.37
25783,4.14
25784,3.69
25785,4.32
25786,2.14
25787,2.57
25788,3.85
25789,2.78
25790,4.02
25791,4.29
25792,2.63
25793,3.94
25794,3.71
25795,3.92
25796,2.97
25797,3.77
25798,4.18
25799,4.3
25800,3.78
25801,3.64
25802,4.01
25803,2.44
25804,3.46
25805,4.17
25806,3.1
25807,3.38
25808,2.99
25809,1.93
25810,4.01
25811,5.0
25812,3.58
25813,4.14
25814,4.69
25815,3.57
25816,4.0
25817,4.34
25818,3.33
25819,2.88
25820,3.84
25821,4.62
25822,4.2
25823,3.76
25824,2.45
25825,3.57
25826,4.05
25827,3.79
25828,3.05
25829,4.63
25830,3.62
25831,4.01
25832,2.42
25833,3.75
25834,3.86
25835,4.55
25836,4.41
25837,3.65
25838,4.74
25839,4.49
25840,3.23
25841,2.43
25842,3.78
25843,3.63
25844,3.78
25845,2.75
25846,2.48
25847,3.32
25848,2.23
25849,3.47
25850,3.77
25851,3.95
25852,3.42
25853,3.64
25854,3.46
25855,3.15
25856,3.47
25857,3.19
25858,1.96
25859,3.19
25860,4.01
25861,2.31
25862,3.03
25863,3.44
25864,3.38
25865,2.65
25866,3.28
25867,1.32
25868,4.68
25869,4.57
25870,3.6
25871,4.56
25872,3.88
25873,2.82
25874,4.68
25875,3.49
25876,3.06
25877,4.2
25878,4.43
25879,4.03
25880,3.13
25881,2.66
25882,3.67
25883,4.02
25884,3.48
25885,3.17
25886,2.58
25887,3.6
25888,2.13
25889,3.31
25890,3.7
25891,2.53
25892,4.54
25893,3.05
25894,4.39
25895,2.8
25896,4.94
25897,3.24
25898,2.71
25899,3.17
25900,3.67
25901,3.46
25902,3.71
25903,3.98
25904,4.15
25905,4.28
25906,1.84
25907,4.05
25908,3.57
25909,3.06
25910,4.25
25911,3.81
25912,4.5
25913,2.99
25914,3.14
25915,3.94
25916,4.19
25917,3.42
25918,3.53
25919,3.61
25920,2.94
25921,4.07
25922,3.35
25923,4.17
25924,4.86
25925,4.67
25926,2.25
25927,3.18
25928,4.07
25929,3.87
25930,3.7
25931,3.72
25932,3.91
25933,2.43
25934,4.38
25935,3.85
25936,4.49
25937,3.33
25938,4.65
25939,3.86
25940,4.34
25941,3.56
25942,2.9
25943,2.3
25944,3.02
25945,3.81
25946,3.85
25947,2.89
25948,3.72
25949,2.09
25950,5.0
25951,3.47
25952,2.21
25953,4.45
25954,3.48
25955,2.63
25956,3.3
25957,3.75
25958,4.12
25959,3.34
25960,4.53
25961,2.74
25962,3.82
25963,4.56
25964,3.15
25965,3.71
25966,2.48
25967,2.48
25968,3.84
25969,1.76
25970,4.37
25971,4.16
25972,3.81
25973,4.89
25974,3.78
25975,2.65
25976,3.08
25977,2.76
25978,2.78
25979,3.21
25980,3.87
25981,5.0
25982,3.76
25983,3.98
25984,4.27
25985,3.6
25986,2.77
25987,4.39
25988,3.61
25989,4.25
25990,2.54
25991,3.86
25992,3.84
25993,1.93
25994,3.68
25995,4.12
25996,3.58
25997,3.91
25998,4.29
25999,3.94
26000,4.08
26001,3.97
26002,4.5
26003,2.66
26004,2.63
26005,4.3
26006,4.16
26007,4.73
26008,3.86
26009,4.3
26010,4.59
26011,1.75
26012,2.73
26013,2.01
26014,4.22
26015,3.69
26016,3.3
26017,3.35
26018,2.91
26019,1.97
26020,4.12
26021,3.76
26022,4.49
26023,3.58
26024,2.02
26025,2.32
26026,4.29
26027,4.52
26028,3.56
26029,3.86
26030,3.97
26031,3.95
26032,3.62
26033,3.02
26034,2.05
26035,3.46
26036,4.02
26037,4.66
26038,4.18
26039,1.83
26040,4.57
26041,2.51
26042,3.43
26043,3.35
26044,4.53
26045,3.36
26046,2.64
26047,2.91
26048,3.05
26049,3.49
26050,3.42
26051,2.32
26052,2.6
26053,2.81
26054,3.97
26055,4.66
26056,3.13
26057,3.33
26058,4.15
26059,3.52
26060,3.35
26061,2.61
26062,2.18
26063,3.61
26064,4.34
26065,3.39
26066,4.32
26067,2.51
26068,3.64
26069,3.12
26070,2.66
26071,3.02
26072,3.84
26073,3.9
26074,3.22
26075,3.08
26076,3.23
26077,4.96
26078,4.19
26079,3.65
26080,4.06
26081,4.34
26082,4.41
26083,4.51
26084,1.55
26085,4.75
26086,4.22
26087,3.94
26088,3.78
26089,4.88
26090,4.58
26091,1.52
26092,3.09
26093,3.42
26094,3.24
26095,3.51
26096,3.7
26097,3.66
26098,4.49
26099,2.14
26100,3.21
26101,3.48
26102,1.38
26103,3.43
26104,3.0
26105,3.83
26106,3.9
26107,3.98
26108,4.11
26109,4.35
26110,3.85
26111,3.1
26112,3.12
26113,4.06
26114,3.38
26115,4.36
26116,4.22
26117,2.51
26118,2.97
26119,4.44
26120,4.3
26121,2.09
26122,5.0
26123,4.38
26124,4.0
26125,3.52
26126,4.54
26127,3.37
26128,2.78
26129,3.34
26130,2.49
26131,4.72
26132,1.63
26133,4.29
26134,3.2
26135,4.33
26136,2.57
26137,4.74
26138,4.83
26139,1.92
26140,3.34
26141,3.36
26142,2.81
26143,3.81
26144,4.13
26145,2.43
26146,2.14
26147,3.27
26148,3.24
26149,3.34
26150,4.22
26151,3.1
26152,3.69
26153,3.4
26154,3.89
26155,4.57
26156,3.83
26157,3.31
26158,2.7
26159,2.72
26160,3.32
26161,4.29
26162,2.58
26163,3.07
26164,3.29
26165,2.03
26166,3.44
26167,3.8
26168,2.95
26169,3.9
26170,3.19
26171,3.87
26172,2.74
26173,3.62
26174,3.88
26175,4.93
26176,4.2
26177,3.94
26178,3.54
26179,4.82
26180,4.7
26181,4.32
26182,2.8
26183,4.27
26184,3.93
26185,3.21
26186,4.48
26187,4.03
26188,4.06
26189,3.41
26190,3.82
26191,3.84
26192,4.0
26193,2.57
26194,4.36
26195,4.46
26196,3.57
26197,3.22
26198,4.34
26199,3.17
26200,3.58
26201,1.95
26202,3.34
26203,3.85
26204,3.59
26205,3.24
26206,3.7
26207,3.13
26208,4.17
26209,2.18
26210,4.35
26211,4.05
26212,4.12
26213,4.02
26214,3.91
26215,4.2
26216,4.11
26217,4.04
26218,4.5
26219,2.35
26220,4.24
26221,1.98
26222,3.56
26223,4.14
26224,3.57
26225,4.11
26226,3.73
26227,3.82
26228,4.09
26229,3.74
26230,3.18
26231,2.18
26232,2.09
26233,4.53
26234,1.34
26235,3.83
26236,5.0
26237,2.85
26238,1.82
26239,4.77
26240,2.19
26241,2.82
26242,2.73
26243,3.72
26244,2.88
26245,3.78
26246,3.0
26247,4.06
26248,3.15
26249,3.26
26250,1.58
26251,3.47
26252,4.16
26253,2.89
26254,3.55
26255,4.03
26256,5.0
26257,3.59
26258,4.07
26259,2.62
26260,4.01
26261,3.4
26262,1.21
26263,2.78
26264,3.78
26265,1.66
26266,3.56
26267,3.12
26268,5.0
26269,3.38
26270,4.06
26271,3.45
26272,4.09
26273,3.14
26274,2.47
26275,2.69
26276,4.27
26277,4.44
26278,4.65
26279,2.61
26280,3.77
26281,4.69
26282,3.42
26283,2.75
26284,2.85
26285,4.74
26286,1.51
26287,4.42
26288,3.89
26289,3.08
26290,4.08
26291,3.87
26292,5.0
26293,3.1
26294,3.22
26295,4.18
26296,3.94
26297,4.46
26298,4.07
26299,3.01
26300,3.75
26301,3.29
26302,3.28
26303,3.82
26304,2.25
26305,3.3
26306,4.73
26307,4.51
26308,2.68
26309,2.51
26310,3.67
26311,3.31
26312,3.3
26313,2.17
26314,3.31
26315,3.48
26316,4.44
26317,4.41
26318,3.52
26319,2.66
26320,4.54
26321,2.8
26322,4.85
26323,3.31
26324,1.58
26325,4.72
26326,3.69
26327,4.65
26328,3.74
26329,3.06
26330,4.11
26331,4.32
26332,3.27
26333,2.56
26334,2.64
26335,3.61
26336,3.07
26337,3.17
26338,3.43
26339,3.46
26340,2.18
26341,2.68
26342,3.88
26343,3.95
26344,3.2
26345,3.67
26346,5.0
26347,4.49
26348,3.16
26349,3.64
26350,3.53
26351,3.21
26352,2.06
26353,4.7
26354,2.57
26355,3.7
26356,2.7
26357,3.96
26358,3.9
26359,3.88
26360,3.86
26361,2.22
26362,4.91
26363,3.97
26364,4.02
26365,3.41
26366,2.84
26367,3.82
26368,2.73
26369,4.19
26370,4.28
26371,2.34
26372,4.99
26373,3.45
26374,4.03
26375,3.07
26376,4.16
26377,3.72
26378,3.37
26379,3.83
26380,4.02
26381,4.44
26382,2.34
26383,3.12
26384,3.02
26385,4.23
26386,3.35
26387,3.22
26388,3.47
26389,2.7
26390,3.87
26391,2.92
26392,3.66
26393,4.06
26394,4.48
26395,3.69
26396,2.97
26397,2.65
26398,3.63
26399,2.64
26400,2.11
26401,3.99
26402,3.54
26403,3.45
26404,3.94
26405,2.53
26406,3.15
26407,3.48
26408,2.82
26409,4.06
26410,3.3
26411,2.99
26412,4.18
26413,4.01
26414,3.27
26415,3.71
26416,2.95
26417,3.82
26418,1.87
26419,3.63
26420,2.08
26421,3.1
26422,3.36
26423,4.88
26424,2.93
26425,3.92
26426,3.45
26427,3.39
26428,4.06
26429,3.62
26430,3.86
26431,3.55
26432,3.69
26433,4.49
26434,1.49
26435,3.22
26436,4.32
26437,4.44
26438,3.77
26439,4.3
26440,4.68
26441,3.12
26442,2.74
26443,4.4
26444,4.52
26445,4.57
26446,3.32
26447,3.48
26448,3.24
26449,3.57
26450,3.99
26451,2.53
26452,2.93
26453,4.11
26454,3.82
26455,3.59
26456,3.67
26457,3.1
26458,3.49
26459,4.35
26460,3.41
26461,3.31
26462,3.54
26463,1.32
26464,3.42
26465,2.19
26466,4.72
26467,4.4
26468,3.32
26469,4.28
26470,5.0
26471,4.06
26472,3.0
26473,2.54
26474,4.79
26475,4.62
26476,3.91
26477,4.02
26478,4.11
26479,2.77
26480,3.64
26481,3.5
26482,4.38
26483,3.66
26484,5.0
26485,3.67
26486,3.22
26487,4.36
26488,4.53
26489,4.07
26490,3.37
26491,3.8
26492,4.72
26493,3.21
26494,2.7
26495,2.96
26496,4.58
26497,4.26
26498,1.73
26499,4.03
26500,1.77
26501,4.31
26502,3.89
26503,3.49
26504,3.44
26505,3.29
26506,2.2
26507,4.11
26508,3.75
26509,4.02
26510,2.81
26511,2.14
26512,4.33
26513,3.82
26514,2.11
26515,3.3
26516,3.8
26517,1.91
26518,4.31
26519,3.46
26520,2.95
26521,2.13
26522,4.32
26523,3.24
26524,3.68
26525,1.81
26526,3.1
26527,4.06
26528,4.04
26529,2.74
26530,4.11
26531,2.89
26532,2.47
26533,3.77
26534,3.56
26535,4.27
26536,4.22
26537,3.59
26538,3.24
26539,4.45
26540,2.78
26541,4.36
26542,4.29
26543,3.5
26544,3.26
26545,4.01
26546,4.48
26547,3.0
26548,4.66
26549,3.94
26550,3.34
26551,4.9
26552,3.88
26553,2.12
26554,4.25
26555,3.96
26556,3.18
26557,2.0
26558,4.06
26559,2.42
26560,4.22
26561,4.38
26562,3.77
26563,3.68
26564,1.84
26565,3.43
26566,3.77
26567,3.1
26568,4.35
26569,4.26
26570,3.58
26571,3.13
26572,2.9
26573,1.0
26574,2.65
26575,3.91
26576,3.78
26577,3.54
26578,2.67
26579,3.19
26580,3.38
26581,3.99
26582,3.69
26583,3.07
26584,4.07
26585,4.88
26586,3.36
26587,1.05
26588,3.33
26589,2.63
26590,4.25
26591,3.87
26592,4.7
26593,3.64
26594,2.86
26595,4.31
26596,2.24
26597,2.94
26598,3.85
26599,3.78
26600,4.63
26601,3.57
26602,3.09
26603,3.18
26604,4.07
26605,4.04
26606,4.22
26607,4.33
26608,4.75
26609,3.89
26610,2.52
26611,2.73
26612,3.12
26613,4.65
26614,4.72
26615,3.1
26616,4.41
26617,4.57
26618,3.6
26619,3.19
26620,4.31
26621,4.09
26622,4.05
26623,1.32
26624,4.17
26625,3.33
26626,2.35
26627,4.25
26628,3.22
26629,1.97
26630,3.69
26631,3.86
26632,3.44
26633,3.77
26634,4.51
26635,2.96
26636,3.25
26637,3.78
26638,3.94
26639,2.75
26640,4.26
26641,2.19
26642,3.98
26643,3.17
26644,3.77
26645,2.84
26646,3.01
26647,3.73
26648,3.07
26649,2.56
26650,3.37
26651,2.58
26652,3.49
26653,3.67
26654,4.18
26655,1.0
26656,3.09
26657,3.96
26658,4.54
26659,3.76
26660,4.23
26661,3.39
26662,3.42
26663,2.07
26664,1.11
26665,3.33
26666,2.19
26667,3.88
26668,3.84
26669,4.26
26670,3.11
26671,3.8
26672,3.13
26673,3.42
26674,3.08
26675,4.31
26676,4.23
26677,3.21
26678,3.48
26679,3.81
26680,4.39
26681,2.47
26682,4.42
26683,3.93
26684,2.74
26685,4.19
26686,3.5
26687,3.31
26688,4.12
26689,4.16
26690,3.93
26691,2.69
26692,2.94
26693,2.9
26694,3.71
26695,3.13
26696,3.06
26697,4.09
26698,3.81
26699,3.04
26700,2.18
26701,3.8
26702,4.38
26703,3.64
26704,3.58
26705,3.09
26706,3.86
26707,3.33
26708,2.75
26709,3.23
26710,4.24
26711,3.07
26712,3.52
26713,4.22
26714,4.5
26715,4.65
26716,3.48
26717,1.68
26718,4.1
26719,3.01
26720,3.3
26721,5.0
26722,3.39
26723,3.12
26724,4.79
26725,4.52
26726,5.0
26727,3.08
26728,3.12
26729,3.71
26730,5.0
26731,3.66
26732,1.0
26733,4.38
26734,2.17
26735,4.09
26736,4.61
26737,3.97
26738,2.78
26739,3.32
26740,1.59
26741,3.88
26742,3.66
26743,3.38
26744,3.77
26745,3.56
26746,3.6
26747,4.17
26748,3.37
26749,4.85
26750,2.02
26751,3.6
26752,4.54
26753,3.31
26754,3.21
26755,3.35
26756,3.52
26757,3.64
26758,2.26
26759,3.73
26760,4.57
26761,4.67
26762,4.25
26763,2.86
26764,4.42
26765,2.62
26766,3.22
26767,4.69
26768,3.48
26769,4.08
26770,3.22
26771,2.6
26772,4.23
26773,2.65
26774,2.17
26775,3.22
26776,3.51
26777,3.96
26778,3.72
26779,3.28
26780,3.73
26781,3.42
26782,4.06
26783,5.0
26784,3.81
26785,3.42
26786,3.02
26787,2.97
26788,4.38
26789,4.64
26790,4.1
26791,3.07
26792,4.25
26793,2.42
26794,3.84
26795,4.53
26796,4.94
26797,4.68
26798,4.2
26799,3.73
26800,3.75
26801,4.08
26802,4.17
26803,3.82
26804,3.52
26805,3.96
26806,3.63
26807,3.37
26808,4.26
26809,4.19
26810,3.79
26811,4.02
26812,3.55
26813,4.24
26814,3.27
26815,4.08
26816,4.03
26817,3.89
26818,4.23
26819,3.02
26820,4.37
26821,2.11
26822,3.12
26823,2.77
26824,3.61
26825,4.32
26826,3.84
26827,3.21
26828,4.11
26829,3.37
26830,3.09
26831,3.68
26832,3.5
26833,3.28
26834,4.64
26835,3.53
26836,4.36
26837,4.43
26838,3.61
26839,4.06
26840,3.25
26841,4.66
26842,2.61
26843,3.67
26844,3.04
26845,4.6
26846,2.81
26847,4.02
26848,4.02
26849,2.78
26850,3.74
26851,4.44
26852,4.1
26853,3.88
26854,3.77
26855,4.65
26856,3.39
26857,3.27
26858,3.15
26859,2.73
26860,4.22
26861,3.06
26862,2.96
26863,4.55
26864,4.55
26865,3.09
26866,4.55
26867,4.3
26868,4.54
26869,3.94
26870,2.57
26871,3.56
26872,3.6
26873,3.41
26874,4.71
26875,4.82
26876,4.49
26877,4.68
26878,4.05
26879,3.7
26880,3.47
26881,3.47
26882,4.02
26883,3.11
26884,3.03
26885,3.58
26886,3.71
26887,2.94
26888,4.34
26889,3.15
26890,4.94
26891,3.72
26892,4.58
26893,3.64
26894,4.38
26895,3.65
26896,3.5
26897,3.78
26898,4.25
26899,2.71
26900,3.93
26901,3.67
26902,2.08
26903,3.42
26904,4.31
26905,4.26
26906,4.18
26907,4.13
26908,3.29
26909,3.71
26910,4.65
26911,4.05
26912,3.16
26913,3.23
26914,3.79
26915,4.08
26916,2.61
26917,3.87
26918,4.36
26919,2.93
26920,1.63
26921,3.42
26922,2.9
26923,2.32
26924,4.02
26925,4.03
26926,2.84
26927,3.7
26928,4.14
26929,3.4
26930,3.27
26931,4.12
26932,2.62
26933,4.46
26934,4.57
26935,3.43
26936,3.67
26937,4.56
26938,3.17
26939,3.69
26940,2.92
26941,4.12
26942,4.36
26943,4.21
26944,4.41
26945,5.0
26946,3.7
26947,3.99
26948,3.88
26949,5.0
26950,4.42
26951,1.39
26952,4.93
26953,3.9
26954,3.61
26955,4.0
26956,3.97
26957,3.43
26958,4.4
26959,1.98
26960,2.97
26961,4.12
26962,4.21
26963,3.13
26964,3.59
26965,3.04
26966,3.76
26967,3.68
26968,3.51
26969,4.52
26970,1.74
26971,3.87
26972,2.49
26973,2.27
26974,3.01
26975,3.95
26976,2.64
26977,4.38
26978,3.9
26979,3.66
26980,3.24
26981,3.05
26982,4.35
26983,5.0
26984,4.1
26985,3.27
26986,4.09
26987,4.41
26988,2.81
26989,4.2
26990,2.25
26991,2.51
26992,3.85
26993,3.66
26994,4.43
26995,3.45
26996,4.06
26997,4.57
26998,3.77
26999,3.89
27000,3.17
27001,4.34
27002,1.96
27003,3.5
27004,2.98
27005,4.31
27006,3.83
27007,3.43
27008,4.45
27009,3.34
27010,4.13
27011,3.08
27012,3.54
27013,4.37
27014,4.1
27015,4.96
27016,3.48
27017,4.78
27018,4.24
27019,2.86
27020,3.39
27021,3.65
27022,2.61
27023,3.25
27024,3.21
27025,2.41
27026,3.97
27027,3.88
27028,3.24
27029,3.74
27030,3.35
27031,4.45
27032,3.05
27033,2.91
27034,2.88
27035,3.26
27036,3.47
27037,4.34
27038,1.78
27039,4.96
27040,2.83
27041,4.94
27042,4.24
27043,3.83
27044,4.26
27045,4.49
27046,4.38
27047,2.84
27048,4.58
27049,3.28
27050,3.57
27051,3.17
27052,3.13
27053,2.08
27054,4.35
27055,4.62
27056,3.72
27057,4.27
27058,3.73
27059,3.38
27060,3.84
27061,4.16
27062,2.39
27063,4.5
27064,3.21
27065,1.73
27066,4.33
27067,3.67
27068,3.21
27069,1.69
27070,4.2
27071,4.02
27072,2.83
27073,3.9
27074,3.56
27075,4.82
27076,3.37
27077,3.89
27078,2.95
27079,3.43
27080,3.73
27081,3.63
27082,3.79
27083,4.76
27084,3.52
27085,3.73
27086,3.94
27087,3.96
27088,4.72
27089,4.42
27090,3.89
27091,3.77
27092,3.47
27093,3.68
27094,4.96
27095,4.47
27096,3.57
27097,3.11
27098,3.39
27099,4.59
27100,3.21
27101,4.22
27102,3.17
27103,2.76
27104,2.82
27105,4.74
27106,3.57
27107,3.92
27108,3.89
27109,3.47
27110,3.13
27111,4.66
27112,5.0
27113,2.68
27114,3.77
27115,4.47
27116,2.39
27117,4.36
27118,3.97
27119,2.49
27120,4.37
27121,3.92
27122,3.74
27123,2.94
27124,4.17
27125,3.1
27126,3.64
27127,3.67
27128,2.84
27129,3.77
27130,3.32
27131,3.89
27132,2.31
27133,4.4
27134,4.54
27135,3.3
27136,4.83
27137,3.12
27138,4.75
27139,4.24
27140,3.61
27141,4.24
27142,3.5
27143,4.11
27144,4.79
27145,2.76
27146,4.11
27147,4.35
27148,3.3
27149,4.44
27150,4.43
27151,3.71
27152,3.87
27153,2.63
27154,4.83
27155,3.14
27156,4.11
27157,3.83
27158,2.92
27159,3.43
27160,3.93
27161,3.91
27162,3.05
27163,4.35
27164,2.97
27165,3.8
27166,4.1
27167,3.91
27168,3.48
27169,4.37
27170,3.77
27171,3.02
27172,3.18
27173,2.89
27174,3.1
27175,1.39
27176,3.64
27177,4.46
27178,4.12
27179,3.23
27180,4.44
27181,4.16
27182,3.08
27183,3.49
27184,2.94
27185,3.79
27186,4.29
27187,4.26
27188,2.67
27189,4.34
27190,4.14
27191,2.75
27192,3.59
27193,4.08
27194,2.77
27195,3.1
27196,4.54
27197,4.77
27198,4.0
27199,3.7
27200,4.35
27201,3.88
27202,4.53
27203,4.09
27204,3.87
27205,3.73
27206,4.88
27207,4.72
27208,2.51
27209,3.65
27210,4.17
27211,3.9
27212,3.57
27213,4.42
27214,2.01
27215,2.88
27216,3.97
27217,3.53
27218,4.51
27219,4.86
27220,4.33
27221,3.48
27222,3.74
27223,3.65
27224,4.52
27225,4.91
27226,3.68
27227,1.28
27228,4.02
27229,3.25
27230,3.76
27231,3.38
27232,3.39
27233,2.79
27234,4.27
27235,3.52
27236,3.65
27237,4.24
27238,3.25
27239,1.71
27240,4.42
27241,4.01
27242,2.79
27243,3.14
27244,3.61
27245,2.35
27246,4.42
27247,3.91
27248,3.98
27249,3.3
27250,4.13
27251,3.3
27252,3.9
27253,2.65
27254,3.52
27255,3.68
27256,4.72
27257,4.2
27258,3.12
27259,3.92
27260,4.06
27261,4.93
27262,2.15
27263,2.53
27264,3.59
27265,3.93
27266,4.36
27267,4.95
27268,2.47
27269,3.8
27270,3.78
27271,3.89
27272,5.0
27273,3.62
27274,2.88
27275,1.06
27276,3.54
27277,2.86
27278,2.92
27279,2.89
27280,4.17
27281,2.72
27282,3.87
27283,1.43
27284,3.78
27285,3.44
27286,3.3
27287,4.13
27288,2.13
27289,3.18
27290,3.74
27291,4.43
27292,4.13
27293,3.73
27294,3.84
27295,2.02
27296,4.11
27297,3.75
27298,4.18
27299,3.37
27300,3.9
27301,3.43
27302,3.1
27303,3.22
27304,4.24
27305,3.8
27306,3.44
27307,4.55
27308,3.77
27309,3.77
27310,3.83
27311,2.14
27312,4.0
27313,3.32
27314,2.86
27315,2.55
27316,3.82
27317,4.38
27318,2.92
27319,4.12
27320,5.0
27321,4.45
27322,4.14
27323,3.74
27324,3.67
27325,4.04
27326,4.1
27327,2.5
27328,3.42
27329,3.78
27330,3.84
27331,2.48
27332,4.62
27333,4.68
27334,4.64
27335,2.43
27336,3.23
27337,2.56
27338,2.97
27339,4.22
27340,3.94
27341,4.09
27342,4.05
27343,3.52
27344,3.69
27345,4.24
27346,3.58
27347,5.0
27348,3.11
27349,4.64
27350,4.05
27351,2.88
27352,3.77
27353,4.22
27354,3.21
27355,3.25
27356,3.6
27357,3.71
27358,2.83
27359,3.21
27360,4.25
27361,3.51
27362,4.25
27363,3.02
27364,4.53
27365,3.43
27366,5.0
27367,2.38
27368,3.36
27369,3.8
27370,3.57
27371,4.45
27372,4.48
27373,1.59
27374,2.6
27375,3.72
27376,4.66
27377,2.68
27378,4.04
27379,3.35
27380,3.49
27381,3.59
27382,2.38
27383,4.06
27384,4.29
27385,4.1
27386,3.03
27387,4.11
27388,2.35
27389,3.81
27390,3.95
27391,3.39
27392,4.64
27393,4.25
27394,3.4
27395,4.45
27396,3.38
27397,2.5
27398,4.41
27399,3.42
27400,3.63
27401,4.8
27402,2.91
27403,2.94
27404,5.0
27405,4.23
27406,1.04
27407,2.53
27408,2.58
27409,3.81
27410,4.23
27411,3.55
27412,3.85
27413,4.83
27414,3.62
27415,1.69
27416,4.59
27417,3.69
27418,3.47
27419,4.04
27420,3.73
27421,4.38
27422,4.47
27423,2.07
27424,3.22
27425,3.54
27426,4.41
27427,3.91
27428,2.86
27429,1.89
27430,3.31
27431,3.2
27432,3.88
27433,3.97
27434,3.8
27435,3.99
27436,3.4
27437,4.24
27438,1.0
27439,3.58
27440,4.13
27441,3.94
27442,4.47
27443,3.35
27444,3.42
27445,3.4
27446,3.44
27447,4.51
27448,1.58
27449,4.08
27450,3.11
27451,2.83
27452,3.85
27453,3.59
27454,3.05
27455,3.81
27456,3.76
27457,3.91
27458,3.07
27459,4.4
27460,3.81
27461,3.18
27462,3.58
27463,4.8
27464,3.16
27465,3.87
27466,4.27
27467,2.92
27468,3.55
27469,3.06
27470,4.86
27471,3.29
27472,3.29
27473,2.93
27474,2.09
27475,4.31
27476,3.77
27477,4.02
27478,4.03
27479,3.79
27480,4.5
27481,3.35
27482,3.65
27483,4.12
27484,1.39
27485,3.75
27486,2.98
27487,4.41
27488,3.04
27489,3.84
27490,4.48
27491,2.8
27492,3.29
27493,3.68
27494,3.5
27495,4.95
27496,1.97
27497,4.58
27498,3.96
27499,1.46
27500,1.85
27501,3.86
27502,3.47
27503,4.09
27504,3.55
27505,3.46
27506,5.0
27507,4.41
27508,3.56
27509,2.07
27510,3.45
27511,2.34
27512,4.08
27513,3.55
27514,4.01
27515,4.56
27516,4.11
27517,4.31
27518,4.42
27519,4.31
27520,2.88
27521,2.04
27522,3.52
27523,3.96
27524,4.15
27525,2.61
27526,4.89
27527,3.87
27528,3.93
27529,2.3
27530,2.41
27531,2.99
27532,3.72
27533,2.93
27534,2.22
27535,4.03
27536,3.8
27537,3.39
27538,2.62
27539,3.27
27540,3.13
27541,4.18
27542,2.37
27543,4.25
27544,4.32
27545,3.47
27546,4.37
27547,3.57
27548,4.54
27549,4.2
27550,4.38
27551,2.7
27552,4.15
27553,3.13
27554,3.02
27555,3.94
27556,2.14
27557,3.71
27558,3.18
27559,4.16
27560,4.41
27561,4.71
27562,2.27
27563,3.49
27564,2.72
27565,3.65
27566,3.52
27567,4.6
27568,3.78
27569,2.03
27570,2.88
27571,2.68
27572,4.4
27573,3.21
27574,3.82
27575,4.81
27576,3.3
27577,3.31
27578,3.67
27579,3.75
27580,3.13
27581,4.36
27582,3.03
27583,3.69
27584,2.29
27585,4.43
27586,3.69
27587,4.15
27588,3.53
27589,4.58
27590,3.97
27591,3.47
27592,4.02
27593,3.87
27594,3.17
27595,3.98
27596,2.48
27597,4.7
27598,4.05
27599,3.64
27600,3.66
27601,3.29
27602,3.45
27603,3.89
27604,4.72
27605,3.95
27606,3.33
27607,4.0
27608,3.93
27609,3.58
27610,2.72
27611,3.65
27612,3.05
27613,4.5
27614,4.2
27615,2.77
27616,2.6
27617,3.36
27618,3.7
27619,1.72
27620,4.65
27621,3.35
27622,3.85
27623,4.68
27624,3.28
27625,2.97
27626,4.77
27627,3.64
27628,2.69
27629,4.71
27630,3.7
27631,4.09
27632,2.8
27633,2.09
27634,3.69
27635,3.26
27636,4.44
27637,2.57
27638,4.25
27639,2.69
27640,3.23
27641,3.02
27642,4.44
27643,3.28
27644,3.55
27645,3.01
27646,3.68
27647,4.76
27648,3.04
27649,4.02
27650,3.32
27651,3.54
27652,3.68
27653,2.83
27654,3.71
27655,3.64
27656,2.92
27657,2.8
27658,3.2
27659,4.07
27660,3.67
27661,4.17
27662,3.64
27663,4.48
27664,4.31
27665,3.09
27666,4.36
27667,3.55
27668,3.42
27669,3.18
27670,2.49
27671,4.23
27672,3.66
27673,3.03
27674,4.13
27675,3.94
27676,2.21
27677,2.79
27678,3.47
27679,3.45
27680,2.87
27681,2.91
27682,2.92
27683,3.48
27684,4.49
27685,3.83
27686,4.13
27687,4.1
27688,1.62
27689,2.98
27690,2.61
27691,3.71
27692,3.42
27693,3.21
27694,3.86
27695,2.63
27696,4.52
27697,4.29
