Id,Rating
14871,3.9
14872,2.72
14873,2.76
14874,3.24
14875,4.28
14876,1.84
14877,3.44
14878,2.73
14879,4.48
14880,3.92
14881,5.0
14882,2.02
14883,3.19
14884,2.04
14885,3.64
14886,2.8
14887,4.06
14888,3.62
14889,4.29
14890,4.08
14891,3.44
14892,2.79
14893,3.52
14894,3.47
14895,3.28
14896,2.49
14897,3.19
14898,3.24
14899,2.88
14900,3.81
14901,4.1
14902,3.25
14903,2.28
14904,2.37
14905,3.86
14906,4.04
14907,4.47
14908,4.17
14909,3.77
14910,3.36
14911,3.29
14912,2.95
14913,3.67
14914,3.72
14915,4.39
14916,4.34
14917,3.86
14918,2.56
14919,4.48
14920,4.37
14921,1.72
14922,4.3
14923,4.38
14924,1.76
14925,2.32
14926,2.13
14927,4.41
14928,4.1
14929,3.31
14930,3.25
14931,3.88
14932,3.99
14933,3.64
14934,3.59
14935,5.0
14936,4.64
14937,4.35
14938,3.55
14939,3.6
14940,3.64
14941,4.05
14942,2.37
14943,3.18
14944,3.11
14945,2.69
14946,2.48
14947,4.93
14948,4.23
14949,4.2
14950,3.81
14951,2.73
14952,2.61
14953,4.57
14954,3.37
14955,3.07
14956,3.22
14957,2.57
14958,3.5
14959,2.59
14960,3.91
14961,4.09
14962,3.79
14963,3.48
14964,2.6
14965,3.79
14966,3.4
14967,2.93
14968,1.68
14969,3.77
14970,4.49
14971,3.49
14972,4.6
14973,3.97
14974,2.41
14975,4.27
14976,3.5
14977,4.93
14978,3.73
14979,3.17
14980,4.09
14981,3.79
14982,2.36
14983,3.27
14984,1.27
14985,4.14
14986,4.58
14987,3.14
14988,4.55
14989,1.02
14990,4.36
14991,2.74
14992,2.77
14993,4.43
14994,3.73
14995,3.89
14996,3.85
14997,3.82
14998,3.34
14999,2.24
15000,2.12
15001,3.68
15002,4.26
15003,3.89
15004,3.97
15005,1.77
15006,3.73
15007,2.96
15008,3.56
15009,4.27
15010,4.45
15011,2.9
15012,3.98
15013,3.53
15014,2.54
15015,4.7
15016,3.36
15017,3.21
15018,1.45
15019,3.85
15020,3.63
15021,3.86
15022,3.18
15023,3.91
15024,4.22
15025,4.32
15026,5.0
15027,3.4
15028,3.73
15029,2.41
15030,3.83
15031,3.74
15032,4.37
15033,2.89
15034,3.79
15035,3.94
15036,2.92
15037,4.66
15038,3.82
15039,4.5
15040,3.27
15041,3.32
15042,4.83
15043,3.35
15044,3.43
15045,2.25
15046,3.02
15047,4.57
15048,2.68
15049,3.59
15050,3.6
15051,3.94
15052,3.87
15053,3.08
15054,4.8
15055,2.15
15056,4.2
15057,4.51
15058,4.41
15059,3.14
15060,4.2
15061,3.72
15062,2.93
15063,2.86
15064,4.74
15065,3.83
15066,3.97
15067,4.36
15068,4.99
15069,2.57
15070,2.42
15071,3.5
15072,2.81
15073,3.74
15074,3.51
15075,2.71
15076,3.86
15077,2.82
15078,3.33
15079,2.48
15080,3.66
15081,5.0
15082,3.12
15083,3.47
15084,4.22
15085,3.84
15086,2.97
15087,3.59
15088,2.67
15089,2.72
15090,3.87
15091,3.46
15092,3.17
15093,3.09
15094,3.29
15095,3.61
15096,5.0
15097,3.18
15098,5.0
15099,4.08
15100,2.73
15101,1.14
15102,3.7
15103,4.19
15104,3.93
15105,2.81
15106,3.55
15107,1.55
15108,3.72
15109,2.21
15110,3.73
15111,2.92
15112,3.14
15113,1.11
15114,3.43
15115,3.24
15116,3.29
15117,2.4
15118,2.28
15119,3.2
15120,2.67
15121,3.16
15122,4.45
15123,3.72
15124,3.11
15125,3.89
15126,3.86
15127,3.26
15128,4.18
15129,2.48
15130,4.15
15131,3.38
15132,3.22
15133,3.99
15134,3.08
15135,2.58
15136,3.29
15137,5.0
15138,4.55
15139,3.64
15140,4.73
15141,3.07
15142,3.03
15143,4.73
15144,3.67
15145,3.27
15146,4.17
15147,3.46
15148,2.43
15149,3.35
15150,3.72
15151,3.13
15152,2.14
15153,3.61
15154,4.13
15155,3.13
15156,2.68
15157,3.86
15158,2.47
15159,2.03
15160,3.69
15161,2.56
15162,4.6
15163,3.58
15164,2.69
15165,3.94
15166,1.78
15167,3.7
15168,2.99
15169,4.48
15170,4.83
15171,3.03
15172,3.72
15173,2.81
15174,3.89
15175,3.15
15176,3.16
15177,4.01
15178,4.24
15179,2.74
15180,3.26
15181,4.25
15182,3.75
15183,3.04
15184,3.29
15185,3.47
15186,3.98
15187,3.93
15188,3.79
15189,3.93
15190,3.78
15191,2.52
15192,3.47
15193,3.79
15194,1.94
15195,5.0
15196,3.95
15197,4.29
15198,3.92
15199,4.54
15200,3.25
15201,2.35
15202,3.89
15203,3.98
15204,3.1
15205,4.14
15206,3.02
15207,3.74
15208,3.13
15209,4.49
15210,3.61
15211,3.63
15212,3.13
15213,1.71
15214,3.67
15215,2.93
15216,2.62
15217,5.0
15218,3.05
15219,4.53
15220,1.98
15221,3.77
15222,4.02
15223,3.85
15224,3.42
15225,3.34
15226,4.62
15227,3.8
15228,4.86
15229,3.68
15230,2.02
15231,4.51
15232,3.85
15233,3.91
15234,3.14
15235,2.96
15236,3.05
15237,2.59
15238,3.48
15239,4.64
15240,4.63
15241,2.52
15242,2.45
15243,4.26
15244,2.49
15245,3.89
15246,3.05
15247,3.94
15248,3.74
15249,2.0
15250,3.85
15251,3.04
15252,4.54
15253,4.06
15254,3.39
15255,2.57
15256,2.57
15257,4.14
15258,2.87
15259,2.79
15260,4.82
15261,3.2
15262,4.34
15263,3.5
15264,2.35
15265,3.66
15266,4.18
15267,3.97
15268,3.14
15269,2.43
15270,1.54
15271,3.76
15272,2.92
15273,3.52
15274,3.52
15275,3.93
15276,4.31
15277,3.4
15278,3.19
15279,3.92
15280,3.29
15281,3.1
15282,3.73
15283,4.78
15284,4.53
15285,3.4
15286,3.05
15287,2.59
15288,2.97
15289,3.3
15290,3.55
15291,2.75
15292,2.25
15293,4.14
15294,3.41
15295,4.14
15296,3.31
15297,4.84
15298,3.29
15299,1.54
15300,4.27
15301,2.5
15302,2.57
15303,3.97
15304,3.81
15305,2.02
15306,3.64
15307,3.34
15308,4.63
15309,4.32
15310,3.77
15311,2.72
15312,2.99
15313,3.39
15314,2.94
15315,3.39
15316,4.22
15317,3.86
15318,3.47
15319,2.27
15320,2.33
15321,4.01
15322,3.21
15323,3.63
15324,3.45
15325,2.67
15326,3.43
15327,2.92
15328,2.36
15329,4.0
15330,3.77
15331,2.72
15332,3.45
15333,4.61
15334,4.46
15335,3.05
15336,1.53
15337,3.15
15338,3.85
15339,3.86
15340,3.93
15341,4.39
15342,2.55
15343,2.53
15344,3.42
15345,3.77
15346,2.55
15347,4.51
15348,3.34
15349,4.22
15350,4.3
15351,3.87
15352,4.47
15353,4.93
15354,3.01
15355,4.5
15356,3.12
15357,2.83
15358,2.8
15359,3.46
15360,2.95
15361,3.05
15362,3.63
15363,3.39
15364,4.06
15365,5.0
15366,4.28
15367,4.75
15368,2.43
15369,2.06
15370,4.64
15371,3.47
15372,4.67
15373,2.96
15374,5.0
15375,4.42
15376,3.0
15377,3.87
15378,4.58
15379,3.6
15380,2.15
15381,3.95
15382,3.62
15383,3.52
15384,4.28
15385,3.08
15386,2.73
15387,2.5
15388,3.86
15389,3.81
15390,2.64
15391,3.12
15392,3.02
15393,4.09
15394,2.57
15395,3.0
15396,4.06
15397,3.81
15398,1.89
15399,2.22
15400,3.27
15401,4.36
15402,3.78
15403,2.91
15404,1.32
15405,3.87
15406,3.45
15407,3.57
15408,3.35
15409,4.93
15410,3.77
15411,2.47
15412,3.65
15413,1.63
15414,4.15
15415,3.79
15416,2.24
15417,3.3
15418,3.2
15419,3.57
15420,3.25
15421,3.16
15422,5.0
15423,3.25
15424,4.3
15425,1.0
15426,2.9
15427,4.0
15428,4.1
15429,3.16
15430,3.13
15431,4.73
15432,3.15
15433,3.12
15434,3.93
15435,3.14
15436,3.73
15437,3.15
15438,3.95
15439,2.69
15440,4.2
15441,4.93
15442,3.99
15443,3.05
15444,4.36
15445,4.51
15446,2.83
15447,2.58
15448,2.94
15449,3.25
15450,3.77
15451,4.54
15452,2.48
15453,4.79
15454,3.11
15455,3.24
15456,3.75
15457,3.17
15458,3.44
15459,3.76
15460,2.84
15461,4.61
15462,5.0
15463,4.33
15464,2.74
15465,4.18
15466,4.18
15467,2.99
15468,3.51
15469,3.72
15470,4.18
15471,2.99
15472,4.35
15473,2.4
15474,3.24
15475,3.67
15476,2.03
15477,3.58
15478,3.17
15479,3.63
15480,3.86
15481,4.51
15482,3.63
15483,3.54
15484,3.62
15485,4.37
15486,2.57
15487,4.74
15488,5.0
15489,3.98
15490,3.82
15491,3.12
15492,3.47
15493,4.58
15494,3.97
15495,3.1
15496,4.56
15497,4.18
15498,3.79
15499,4.5
15500,3.48
15501,3.4
15502,4.83
15503,4.36
15504,3.2
15505,3.95
15506,4.29
15507,4.53
15508,3.26
15509,3.51
15510,4.28
15511,4.22
15512,4.16
15513,2.72
15514,4.01
15515,1.0
15516,3.47
15517,3.13
15518,3.29
15519,2.87
15520,2.16
15521,3.96
15522,1.93
15523,3.11
15524,2.59
15525,4.96
15526,3.83
15527,3.2
15528,1.92
15529,4.53
15530,3.78
15531,4.74
15532,3.17
15533,3.2
15534,3.15
15535,3.48
15536,4.21
15537,3.1
15538,3.83
15539,3.7
15540,4.69
15541,1.2
15542,3.46
15543,3.12
15544,3.62
15545,3.73
15546,3.94
15547,4.97
15548,2.0
15549,5.0
15550,1.84
15551,2.59
15552,2.62
15553,3.59
15554,4.03
15555,2.85
15556,2.93
15557,4.42
15558,2.11
15559,3.9
15560,4.93
15561,3.07
15562,2.26
15563,3.89
15564,4.54
15565,3.15
15566,3.13
15567,2.83
15568,3.18
15569,3.67
15570,3.0
15571,3.9
15572,5.0
15573,3.92
15574,3.15
15575,3.64
15576,3.28
15577,3.25
15578,5.0
15579,2.67
15580,2.83
15581,4.49
15582,1.89
15583,3.89
15584,2.35
15585,3.11
15586,4.02
15587,3.71
15588,3.77
15589,2.64
15590,2.11
15591,4.11
15592,4.52
15593,3.51
15594,3.27
15595,3.17
15596,2.9
15597,4.03
15598,3.09
15599,3.7
15600,4.87
15601,4.06
15602,3.21
15603,4.33
15604,3.02
15605,4.46
15606,2.07
15607,3.68
15608,2.93
15609,2.14
15610,3.47
15611,4.1
15612,3.74
15613,3.09
15614,4.05
15615,1.38
15616,2.93
15617,2.42
15618,3.84
15619,3.37
15620,2.56
15621,3.24
15622,3.78
15623,1.68
15624,3.26
15625,4.57
15626,3.08
15627,4.46
15628,4.11
15629,3.52
15630,4.12
15631,3.1
15632,3.8
15633,2.39
15634,3.08
15635,2.52
15636,4.03
15637,4.92
15638,3.26
15639,4.14
15640,3.95
15641,4.36
15642,4.15
15643,3.84
15644,3.84
15645,2.36
15646,2.69
15647,4.3
15648,3.91
15649,4.04
15650,5.0
15651,4.87
15652,4.21
15653,3.91
15654,4.08
15655,2.89
15656,5.0
15657,1.0
15658,3.57
15659,3.58
15660,3.78
15661,4.51
15662,4.9
15663,3.26
15664,3.7
15665,4.1
15666,4.14
15667,4.02
15668,2.68
15669,4.56
15670,2.68
15671,2.08
15672,3.87
15673,4.05
15674,3.41
15675,4.24
15676,2.78
15677,3.48
15678,2.72
15679,1.58
15680,2.1
15681,3.8
15682,4.36
15683,3.46
15684,4.01
15685,3.54
15686,4.14
15687,2.53
15688,3.87
15689,3.75
15690,3.08
15691,4.49
15692,3.92
15693,3.55
15694,3.05
15695,3.17
15696,4.25
15697,4.2
15698,3.85
15699,1.0
15700,2.65
15701,2.47
15702,2.71
15703,1.97
15704,4.13
15705,4.28
15706,4.04
15707,2.18
15708,4.01
15709,2.77
15710,4.19
15711,4.85
15712,4.38
15713,2.69
15714,4.12
15715,4.09
15716,2.9
15717,3.2
15718,3.94
15719,3.25
15720,3.85
15721,3.93
15722,3.29
15723,5.0
15724,3.03
15725,3.66
15726,2.94
15727,4.33
15728,3.05
15729,3.13
15730,3.89
15731,4.66
15732,2.06
15733,2.62
15734,2.84
15735,4.01
15736,3.41
15737,3.6
15738,3.85
15739,3.79
15740,3.44
15741,4.61
15742,3.06
15743,1.96
15744,4.1
15745,3.57
15746,3.57
15747,2.79
15748,4.21
15749,4.76
15750,3.42
15751,3.93
15752,2.96
15753,4.29
15754,2.1
15755,2.24
15756,3.02
15757,4.28
15758,3.13
15759,3.29
15760,3.17
15761,3.98
15762,3.06
15763,2.85
15764,4.45
15765,4.35
15766,3.37
15767,4.59
15768,3.95
15769,2.97
15770,3.12
15771,3.47
15772,3.34
15773,2.75
15774,3.47
15775,3.64
15776,3.96
15777,4.37
15778,3.6
15779,1.81
15780,4.14
15781,3.01
15782,3.55
15783,3.77
15784,2.58
15785,4.23
15786,2.89
15787,3.02
15788,1.39
15789,4.13
15790,2.99
15791,3.06
15792,3.63
15793,4.97
15794,3.64
15795,3.75
15796,2.4
15797,3.57
15798,2.66
15799,2.24
15800,4.46
15801,3.3
15802,2.85
15803,3.71
15804,3.19
15805,2.47
15806,3.66
15807,3.35
15808,2.42
15809,4.05
15810,3.64
15811,1.91
15812,3.05
15813,3.74
15814,3.79
15815,1.62
15816,2.66
15817,3.37
15818,4.39
15819,2.68
15820,5.0
15821,3.41
15822,3.36
15823,3.61
15824,4.2
15825,3.42
15826,3.51
15827,4.04
15828,3.44
15829,3.64
15830,3.58
15831,1.63
15832,3.83
15833,3.83
15834,3.97
15835,4.63
15836,3.84
15837,3.33
15838,4.04
15839,4.82
15840,2.6
15841,3.33
15842,4.61
15843,4.55
15844,4.03
15845,4.1
15846,4.36
15847,2.81
15848,3.51
15849,3.27
15850,3.68
15851,4.8
15852,4.28
15853,4.13
15854,2.87
15855,2.3
15856,2.48
15857,2.77
15858,4.09
15859,4.72
15860,3.62
15861,2.47
15862,4.73
15863,1.89
15864,1.89
15865,3.15
15866,2.9
15867,5.0
15868,4.36
15869,1.58
15870,3.74
15871,3.36
15872,3.56
15873,3.24
15874,3.65
15875,4.27
15876,5.0
15877,4.17
15878,3.59
15879,5.0
15880,4.27
15881,3.68
15882,4.39
15883,3.96
15884,1.99
15885,2.75
15886,3.59
15887,2.78
15888,5.0
15889,3.31
15890,4.07
15891,4.17
15892,3.95
15893,4.37
15894,2.35
15895,4.52
15896,4.43
15897,1.4
15898,2.71
15899,3.69
15900,4.34
15901,4.25
15902,3.61
15903,5.0
15904,3.92
15905,3.98
15906,3.02
15907,2.96
15908,3.13
15909,2.37
15910,2.06
15911,2.8
15912,3.3
15913,4.18
15914,3.45
15915,4.62
15916,2.28
15917,5.0
15918,3.3
15919,3.52
15920,4.55
15921,2.32
15922,5.0
15923,3.35
15924,2.49
15925,2.81
15926,3.2
15927,5.0
15928,3.84
15929,2.28
15930,3.84
15931,3.23
15932,3.95
15933,2.62
15934,1.75
15935,3.79
15936,3.2
15937,2.75
15938,3.89
15939,3.3
15940,2.66
15941,4.55
15942,4.08
15943,3.23
15944,3.54
15945,3.68
15946,3.22
15947,3.66
15948,3.64
15949,3.44
15950,3.4
15951,4.18
15952,3.03
15953,3.33
15954,4.35
15955,3.77
15956,1.9
15957,4.42
15958,3.6
15959,3.36
15960,2.99
15961,1.72
15962,4.04
15963,3.57
15964,4.02
15965,3.69
15966,4.19
15967,1.99
15968,2.97
15969,2.19
15970,4.54
15971,3.62
15972,2.37
15973,3.32
15974,3.49
15975,3.45
15976,3.62
15977,3.3
15978,4.13
15979,2.1
15980,4.77
15981,2.66
15982,3.53
15983,3.06
15984,3.32
15985,2.26
15986,3.69
15987,1.54
15988,3.86
15989,3.52
15990,4.58
15991,4.03
15992,3.92
15993,2.65
15994,5.0
15995,4.54
15996,2.45
15997,3.98
15998,3.88
15999,2.63
16000,2.91
16001,3.65
16002,3.36
16003,3.78
16004,4.01
16005,3.43
16006,3.05
16007,4.35
16008,2.62
16009,2.72
16010,3.86
16011,3.39
16012,3.26
16013,3.55
16014,5.0
16015,3.21
16016,2.54
16017,4.41
16018,3.72
16019,3.01
16020,2.9
16021,3.53
16022,5.0
16023,3.08
16024,2.68
16025,3.43
16026,2.51
16027,3.22
16028,3.45
16029,4.64
16030,2.92
16031,2.78
16032,3.54
16033,2.47
16034,2.5
16035,3.2
16036,2.8
16037,4.32
16038,3.07
16039,2.11
16040,5.0
16041,3.67
16042,2.06
16043,3.57
16044,4.42
16045,2.81
16046,4.26
16047,2.77
16048,3.57
16049,3.19
16050,2.84
16051,2.64
16052,4.23
16053,4.06
16054,3.4
16055,1.0
16056,3.56
16057,3.92
16058,4.52
16059,3.28
16060,3.85
16061,3.68
16062,3.16
16063,3.65
16064,3.74
16065,4.2
16066,4.56
16067,2.7
16068,3.54
16069,3.31
16070,4.44
16071,4.79
16072,3.81
16073,4.18
16074,3.12
16075,4.84
16076,3.35
16077,4.01
16078,3.02
16079,4.23
16080,4.0
16081,4.68
16082,3.69
16083,3.56
16084,4.21
16085,2.98
16086,3.96
16087,2.65
16088,3.12
16089,3.88
16090,2.42
16091,3.25
16092,2.6
16093,2.41
16094,2.24
16095,3.06
16096,2.61
16097,4.56
16098,2.8
16099,3.77
16100,1.0
16101,4.03
16102,2.01
16103,3.05
16104,3.75
16105,4.24
16106,4.91
16107,3.63
16108,4.09
16109,3.83
16110,2.77
16111,3.41
16112,3.42
16113,2.96
16114,2.57
16115,3.86
16116,3.98
16117,3.64
16118,3.01
16119,2.16
16120,3.16
16121,2.29
16122,3.14
16123,3.37
16124,4.22
16125,3.43
16126,2.9
16127,3.25
16128,3.34
16129,3.44
16130,3.72
16131,3.06
16132,3.17
16133,3.85
16134,4.5
16135,3.59
16136,3.73
16137,3.96
16138,3.74
16139,4.37
16140,2.86
16141,3.41
16142,3.41
16143,5.0
16144,1.35
16145,4.06
16146,3.45
16147,4.1
16148,2.84
16149,1.94
16150,2.77
16151,3.9
16152,2.61
16153,3.94
16154,2.0
16155,4.38
16156,3.51
16157,2.01
16158,2.36
16159,3.15
16160,4.21
16161,3.15
16162,3.77
16163,4.47
16164,3.82
16165,4.03
16166,4.53
16167,3.26
16168,3.87
16169,3.77
16170,3.11
16171,3.97
16172,3.27
16173,3.64
16174,4.56
16175,3.44
16176,5.0
16177,4.5
16178,4.1
16179,2.89
16180,4.63
16181,3.09
16182,2.68
16183,3.44
16184,4.88
16185,3.03
16186,2.15
16187,3.85
16188,1.95
16189,1.26
16190,3.88
16191,4.08
16192,2.37
16193,4.48
16194,3.13
16195,3.0
16196,3.26
16197,4.11
16198,1.2
16199,2.82
16200,2.09
16201,4.31
16202,4.81
16203,4.17
16204,1.75
16205,2.97
16206,4.78
16207,3.93
16208,2.15
16209,3.16
16210,4.11
16211,3.47
16212,3.21
16213,3.95
16214,3.22
16215,3.06
16216,4.59
16217,5.0
16218,3.52
16219,3.26
16220,2.42
16221,2.88
16222,3.86
16223,4.61
16224,3.14
16225,3.93
16226,3.42
16227,2.46
16228,2.34
16229,2.94
16230,2.85
16231,2.61
16232,5.0
16233,3.61
16234,2.92
16235,4.33
16236,4.08
16237,2.91
16238,3.46
16239,2.45
16240,3.17
16241,3.51
16242,2.88
16243,4.63
16244,3.66
16245,4.07
16246,2.49
16247,1.93
16248,2.86
16249,1.46
16250,2.28
16251,4.52
16252,3.59
16253,3.74
16254,3.56
16255,2.14
16256,3.7
16257,3.43
16258,3.92
16259,3.66
16260,4.31
16261,3.6
16262,3.15
16263,4.38
16264,2.71
16265,1.71
16266,2.39
16267,3.26
16268,4.67
16269,4.18
16270,2.96
16271,4.24
16272,3.64
16273,1.32
16274,4.37
16275,2.88
16276,4.36
16277,4.48
16278,4.32
16279,2.2
16280,3.0
16281,3.73
16282,3.3
16283,3.92
16284,4.71
16285,3.54
16286,3.76
16287,3.64
16288,3.38
16289,4.22
16290,3.2
16291,4.24
16292,4.17
16293,2.42
16294,4.08
16295,3.93
16296,3.83
16297,3.84
16298,1.97
16299,4.87
16300,3.89
16301,4.32
16302,2.4
16303,3.42
16304,3.8
16305,4.44
16306,4.16
16307,3.78
16308,3.63
16309,4.2
16310,4.2
16311,2.61
16312,3.71
16313,3.54
16314,3.67
16315,3.48
16316,4.3
16317,3.91
16318,3.94
16319,3.07
16320,3.38
16321,3.28
16322,4.76
16323,4.37
16324,1.0
16325,3.16
16326,3.05
16327,3.38
16328,3.14
16329,4.03
16330,3.52
16331,1.95
16332,2.85
16333,2.13
16334,4.44
16335,2.38
16336,1.72
16337,3.84
16338,4.73
16339,3.06
16340,4.27
16341,4.12
16342,4.14
16343,4.24
16344,1.66
16345,3.55
16346,2.97
16347,2.87
16348,3.94
16349,2.69
16350,3.44
16351,4.3
16352,3.0
16353,3.84
16354,2.85
16355,1.0
16356,3.49
16357,3.67
16358,3.46
16359,3.36
16360,2.79
16361,4.15
16362,4.65
16363,3.41
16364,3.41
16365,3.72
16366,3.44
16367,5.0
16368,3.69
16369,3.71
16370,3.42
16371,3.03
16372,3.31
16373,2.24
16374,3.13
16375,5.0
16376,3.26
16377,4.56
16378,3.36
16379,3.05
16380,3.17
16381,3.4
16382,3.23
16383,3.37
16384,4.27
16385,3.94
16386,2.75
16387,3.61
16388,3.04
16389,3.42
16390,1.0
16391,3.18
16392,3.36
16393,3.99
16394,2.78
16395,1.1
16396,3.92
16397,2.26
16398,3.24
16399,3.76
16400,2.92
16401,3.21
16402,4.59
16403,2.63
16404,2.92
16405,2.67
16406,4.53
16407,5.0
16408,3.92
16409,3.4
16410,4.12
16411,3.4
16412,4.33
16413,2.53
16414,4.31
16415,3.59
16416,3.29
16417,3.82
16418,1.64
16419,3.96
16420,4.76
16421,1.82
16422,4.47
16423,4.27
16424,2.7
16425,3.83
16426,4.03
16427,2.01
16428,3.44
16429,3.93
16430,3.96
16431,4.14
16432,3.8
16433,4.33
16434,1.87
16435,4.42
16436,3.33
16437,4.44
16438,2.44
16439,2.06
16440,1.69
16441,3.05
16442,3.7
16443,3.79
16444,3.95
16445,4.96
16446,5.0
16447,4.45
16448,3.85
16449,1.36
16450,3.47
16451,4.56
16452,3.95
16453,1.83
16454,1.86
16455,2.33
16456,4.66
16457,2.75
16458,3.12
16459,1.43
16460,3.68
16461,4.14
16462,3.62
16463,3.27
16464,2.0
16465,2.74
16466,3.34
16467,3.16
16468,4.38
16469,4.79
16470,1.38
16471,2.51
16472,3.12
16473,4.1
16474,2.9
16475,3.01
16476,3.59
16477,4.18
16478,2.8
16479,3.09
16480,3.79
16481,3.68
16482,4.21
16483,2.77
16484,2.98
16485,4.02
16486,4.87
16487,3.45
16488,3.49
16489,3.55
16490,3.68
16491,4.4
16492,4.42
16493,2.17
16494,2.98
16495,3.92
16496,3.06
16497,3.94
16498,2.56
16499,3.53
16500,2.24
16501,3.88
16502,3.41
16503,3.97
16504,3.77
16505,4.82
16506,5.0
16507,3.64
16508,3.43
16509,2.88
16510,3.34
16511,2.37
16512,2.19
16513,4.28
16514,3.81
16515,3.09
16516,4.27
16517,3.83
16518,4.26
16519,4.14
16520,3.84
16521,4.48
16522,4.1
16523,4.41
16524,2.41
16525,4.16
16526,2.71
16527,3.7
16528,4.49
16529,4.58
16530,4.3
16531,3.68
16532,3.4
16533,3.12
16534,1.79
16535,1.9
16536,2.83
16537,2.8
16538,3.7
16539,4.44
16540,2.97
16541,2.97
16542,2.43
16543,4.61
16544,3.71
16545,2.56
16546,3.59
16547,1.0
16548,3.94
16549,3.39
16550,3.43
16551,3.01
16552,4.69
16553,2.57
16554,3.29
16555,3.9
16556,3.37
16557,2.79
16558,4.79
16559,2.96
16560,3.93
16561,3.64
16562,3.78
16563,4.31
16564,2.9
16565,1.94
16566,2.14
16567,3.5
16568,4.61
16569,2.87
16570,3.9
16571,2.11
16572,4.83
16573,4.17
16574,4.18
16575,3.04
16576,3.79
16577,3.86
16578,2.65
16579,3.18
16580,3.06
16581,1.72
16582,4.02
16583,3.39
16584,4.15
16585,4.57
16586,2.91
16587,2.89
16588,3.55
16589,3.45
16590,5.0
16591,3.09
16592,5.0
16593,3.97
16594,2.44
16595,4.5
16596,3.84
16597,3.08
16598,3.05
16599,3.56
16600,3.55
16601,3.07
16602,3.02
16603,4.5
16604,2.93
16605,4.2
16606,2.55
16607,2.21
16608,2.57
16609,2.94
16610,4.0
16611,4.1
16612,4.38
16613,2.43
16614,1.3
16615,4.97
16616,1.83
16617,3.4
16618,3.76
16619,3.44
16620,3.86
16621,3.0
16622,3.8
16623,4.39
16624,3.9
16625,3.2
16626,4.26
16627,3.62
16628,2.49
16629,3.44
16630,3.05
16631,1.77
16632,2.45
16633,4.31
16634,3.16
16635,2.26
16636,3.25
16637,3.38
16638,4.42
16639,3.63
16640,5.0
16641,3.91
16642,4.19
16643,2.7
16644,1.0
16645,4.08
16646,5.0
16647,3.89
16648,3.33
16649,1.97
16650,3.8
16651,2.34
16652,3.32
16653,3.16
16654,4.4
16655,3.98
16656,2.66
16657,4.36
16658,1.16
16659,3.98
16660,3.48
16661,3.9
16662,4.07
16663,4.1
16664,5.0
16665,2.91
16666,4.03
16667,3.09
16668,3.9
16669,3.95
16670,1.85
16671,2.67
16672,1.97
16673,3.66
16674,3.02
16675,3.68
16676,2.86
16677,1.85
16678,4.79
16679,4.06
16680,4.02
16681,4.13
16682,3.24
16683,2.63
16684,3.43
16685,3.76
16686,3.54
16687,3.05
16688,2.16
16689,3.2
16690,2.51
16691,2.66
16692,3.12
16693,3.85
16694,3.09
16695,2.16
16696,3.73
16697,3.04
16698,4.21
16699,2.63
16700,3.48
16701,1.96
16702,3.2
16703,4.06
16704,3.86
16705,2.81
16706,3.93
16707,1.56
16708,4.51
16709,1.75
16710,3.58
16711,2.8
16712,4.33
16713,4.98
16714,3.98
16715,2.43
16716,4.34
16717,2.96
16718,3.3
16719,2.14
16720,3.16
16721,5.0
16722,4.11
16723,3.14
16724,3.47
16725,4.27
16726,3.31
16727,3.4
16728,4.83
16729,3.11
16730,1.98
16731,3.39
16732,3.98
16733,4.69
16734,5.0
16735,4.08
16736,3.47
16737,4.06
16738,2.83
16739,2.09
16740,3.12
16741,3.34
16742,3.27
16743,3.11
16744,2.87
16745,3.88
16746,2.46
16747,3.26
16748,3.49
16749,2.58
16750,2.83
16751,3.42
16752,4.64
16753,3.93
16754,4.07
16755,3.52
16756,2.63
16757,5.0
16758,3.59
16759,2.68
16760,2.41
16761,3.95
16762,3.26
16763,3.64
16764,2.3
16765,3.08
16766,3.71
16767,3.34
16768,4.3
16769,3.76
16770,3.13
16771,4.88
16772,3.8
16773,4.05
16774,3.14
16775,1.91
16776,3.07
16777,3.09
16778,4.53
16779,4.4
16780,3.97
16781,2.27
16782,3.09
16783,2.84
16784,4.72
16785,3.54
16786,3.12
16787,4.56
16788,2.82
16789,2.78
16790,3.15
16791,4.2
16792,3.9
16793,3.98
16794,3.46
16795,3.7
16796,3.85
16797,3.52
16798,4.26
16799,4.32
16800,1.9
16801,4.19
16802,2.83
16803,1.41
16804,3.96
16805,3.25
16806,2.88
16807,3.15
16808,4.0
16809,3.96
16810,2.07
16811,3.07
16812,2.71
16813,4.03
16814,1.37
16815,3.4
16816,3.61
16817,4.21
16818,4.56
16819,4.1
16820,3.42
16821,4.36
16822,4.28
16823,2.96
16824,2.81
16825,4.22
16826,3.03
16827,3.92
16828,2.41
16829,4.58
16830,1.99
16831,5.0
16832,2.82
16833,3.72
16834,3.16
16835,4.19
16836,2.42
16837,1.41
16838,4.4
16839,4.65
16840,3.1
16841,2.28
16842,3.79
16843,1.0
16844,2.02
16845,4.73
16846,3.7
16847,3.2
16848,2.95
16849,2.19
16850,3.34
16851,4.26
16852,3.55
16853,3.99
16854,4.4
16855,2.43
16856,3.5
16857,3.43
16858,2.25
16859,3.85
16860,4.25
16861,4.0
16862,3.79
16863,2.93
16864,2.01
16865,4.5
16866,3.64
16867,2.96
16868,3.32
16869,3.43
