Id,Rating
24287,2.35
24288,2.77
24289,4.58
24290,4.64
24291,2.67
24292,3.57
24293,3.94
24294,3.75
24295,3.76
24296,3.51
24297,4.72
24298,4.51
24299,4.53
24300,4.3
24301,3.47
24302,4.44
24303,1.37
24304,3.52
24305,4.5
24306,4.72
24307,3.19
24308,4.87
24309,3.92
24310,3.94
24311,4.47
24312,1.94
24313,4.23
24314,3.01
24315,2.14
24316,4.0
24317,4.26
24318,2.2
24319,3.48
24320,3.94
24321,4.47
24322,2.35
24323,3.25
24324,3.95
24325,4.49
24326,2.64
24327,4.16
24328,3.05
24329,4.24
24330,5.0
24331,3.18
24332,4.21
24333,1.55
24334,3.58
24335,4.72
24336,4.17
24337,3.23
24338,3.91
24339,3.52
24340,2.18
24341,3.83
24342,2.49
24343,2.59
24344,3.39
24345,4.25
24346,3.46
24347,4.63
24348,4.76
24349,3.58
24350,4.96
24351,4.06
24352,3.93
24353,3.42
24354,3.97
24355,3.14
24356,4.47
24357,3.34
24358,4.34
24359,3.11
24360,4.16
24361,4.13
24362,4.13
24363,3.66
24364,2.31
24365,2.58
24366,2.49
24367,4.6
24368,3.34
24369,3.72
24370,3.97
24371,3.75
24372,3.1
24373,2.75
24374,2.42
24375,2.78
24376,2.55
24377,3.39
24378,2.98
24379,3.61
24380,4.39
24381,2.93
24382,4.56
24383,3.34
24384,2.24
24385,3.15
24386,3.28
24387,1.91
24388,4.37
24389,3.64
24390,4.2
24391,4.42
24392,4.07
24393,4.0
24394,3.9
24395,3.72
24396,3.28
24397,3.75
24398,4.64
24399,1.95
24400,4.13
24401,3.13
24402,4.05
24403,4.68
24404,3.95
24405,2.69
24406,3.37
24407,4.52
24408,2.24
24409,2.53
24410,3.92
24411,3.34
24412,4.56
24413,2.61
24414,4.57
24415,3.16
24416,3.83
24417,4.2
24418,2.5
24419,3.63
24420,3.3
24421,3.01
24422,3.79
24423,2.01
24424,2.65
24425,4.41
24426,4.38
24427,5.0
24428,3.8
24429,3.35
24430,3.29
24431,4.42
24432,4.32
24433,3.67
24434,2.23
24435,3.42
24436,4.01
24437,2.75
24438,4.28
24439,3.69
24440,3.15
24441,2.79
24442,3.24
24443,3.72
24444,3.89
24445,2.12
24446,4.19
24447,3.29
24448,2.66
24449,3.22
24450,3.43
24451,4.29
24452,3.7
24453,2.59
24454,3.97
24455,3.22
24456,3.54
24457,3.73
24458,3.89
24459,4.84
24460,4.62
24461,3.65
24462,2.4
24463,2.7
24464,3.4
24465,3.25
24466,4.29
24467,2.72
24468,3.31
24469,4.61
24470,3.85
24471,3.47
24472,3.29
24473,3.8
24474,4.7
24475,2.49
24476,4.81
24477,4.34
24478,3.77
24479,4.14
24480,2.38
24481,2.44
24482,3.13
24483,3.91
24484,3.03
24485,3.39
24486,1.61
24487,4.91
24488,3.26
24489,4.24
24490,3.37
24491,4.18
24492,3.62
24493,4.86
24494,3.55
24495,3.75
24496,2.27
24497,3.66
24498,2.71
24499,3.18
24500,1.36
24501,3.37
24502,5.0
24503,3.27
24504,2.52
24505,4.56
24506,3.25
24507,3.13
24508,3.07
24509,5.0
24510,4.37
24511,4.81
24512,2.89
24513,1.14
24514,2.56
24515,4.4
24516,3.02
24517,1.44
24518,4.85
24519,3.26
24520,1.63
24521,2.86
24522,2.28
24523,3.07
24524,2.62
24525,2.45
24526,3.53
24527,3.24
24528,3.03
24529,4.05
24530,3.78
24531,4.44
24532,3.74
24533,3.39
24534,4.87
24535,2.32
24536,5.0
24537,4.16
24538,3.21
24539,4.12
24540,4.14
24541,3.05
24542,3.05
24543,5.0
24544,1.74
24545,4.16
24546,3.08
24547,2.62
24548,3.01
24549,3.95
24550,3.88
24551,3.88
24552,4.16
24553,2.76
24554,3.96
24555,4.76
24556,4.79
24557,3.65
24558,3.75
24559,3.98
24560,3.87
24561,3.49
24562,2.33
24563,3.79
24564,3.19
24565,4.58
24566,3.81
24567,4.54
24568,3.85
24569,1.65
24570,3.68
24571,4.45
24572,2.42
24573,3.88
24574,2.97
24575,3.48
24576,3.52
24577,2.72
24578,3.81
24579,4.64
24580,3.05
24581,2.23
24582,3.69
24583,4.13
24584,3.46
24585,3.93
24586,3.29
24587,3.43
24588,4.75
24589,2.25
24590,3.61
24591,4.56
24592,3.91
24593,3.64
24594,3.32
24595,4.54
24596,2.84
24597,3.61
24598,4.18
24599,4.27
24600,4.79
24601,3.87
24602,1.66
24603,4.06
24604,3.87
24605,4.51
24606,4.42
24607,4.58
24608,3.52
24609,3.75
24610,3.57
24611,3.86
24612,4.44
24613,2.92
24614,4.57
24615,2.94
24616,2.37
24617,3.17
24618,4.26
24619,2.49
24620,5.0
24621,3.91
24622,3.64
24623,4.73
24624,3.44
24625,3.29
24626,1.0
24627,3.41
24628,3.56
24629,3.42
24630,3.66
24631,3.96
24632,2.47
24633,3.53
24634,4.18
24635,2.93
24636,4.03
24637,3.45
24638,2.96
24639,3.72
24640,4.33
24641,3.26
24642,2.97
24643,3.76
24644,2.34
24645,4.35
24646,4.75
24647,3.59
24648,3.39
24649,4.41
24650,3.19
24651,4.3
24652,3.38
24653,1.35
24654,3.99
24655,3.78
24656,4.36
24657,2.85
24658,3.92
24659,3.16
24660,3.42
24661,4.43
24662,2.96
24663,2.01
24664,4.06
24665,3.15
24666,3.02
24667,4.26
24668,4.25
24669,4.24
24670,4.44
24671,3.28
24672,4.06
24673,5.0
24674,2.69
24675,3.49
24676,4.01
24677,4.48
24678,4.05
24679,4.51
24680,4.34
24681,2.51
24682,2.91
24683,3.39
24684,3.09
24685,3.05
24686,3.16
24687,1.44
24688,3.82
24689,3.85
24690,1.8
24691,4.22
24692,3.67
24693,3.93
24694,3.09
24695,4.62
24696,2.0
24697,4.17
24698,2.94
24699,4.03
24700,1.99
24701,3.5
24702,4.13
24703,4.47
24704,1.68
24705,3.57
24706,2.97
24707,3.17
24708,4.91
24709,4.49
24710,3.27
24711,3.67
24712,1.0
24713,3.24
24714,4.04
24715,5.0
24716,2.89
24717,5.0
24718,3.86
24719,4.38
24720,4.33
24721,2.4
24722,2.88
24723,4.81
24724,4.18
24725,1.09
24726,2.27
24727,2.56
24728,3.48
24729,1.96
24730,2.5
24731,3.88
24732,3.71
24733,4.22
24734,4.35
24735,3.97
24736,2.82
24737,3.73
24738,4.03
24739,3.15
24740,2.68
24741,2.3
24742,4.05
24743,4.02
24744,5.0
24745,3.24
24746,2.46
24747,1.46
24748,4.83
24749,4.52
24750,3.72
24751,4.08
24752,3.13
24753,4.53
24754,3.33
24755,3.44
24756,3.41
24757,3.77
24758,4.73
24759,3.95
24760,3.83
24761,3.23
24762,3.06
24763,2.83
24764,3.61
24765,4.16
24766,2.69
24767,4.76
24768,3.39
24769,2.64
24770,3.55
24771,2.77
24772,4.74
24773,2.33
24774,4.5
24775,3.36
24776,4.06
24777,3.48
24778,4.23
24779,5.0
24780,4.71
24781,3.58
24782,4.17
24783,2.21
24784,3.95
24785,5.0
24786,3.68
24787,3.97
24788,4.07
24789,2.83
24790,3.06
24791,5.0
24792,2.22
24793,4.95
24794,3.01
24795,5.0
24796,4.11
24797,3.74
24798,4.39
24799,3.01
24800,4.45
24801,3.86
24802,5.0
24803,4.24
24804,3.12
24805,4.49
24806,1.87
24807,4.51
24808,3.07
24809,4.34
24810,3.65
24811,4.59
24812,4.01
24813,3.42
24814,4.44
24815,3.48
24816,4.58
24817,3.94
24818,1.68
24819,3.74
24820,4.93
24821,3.58
24822,3.21
24823,2.45
24824,4.81
24825,1.31
24826,3.93
24827,3.43
24828,4.77
24829,3.99
24830,4.3
24831,3.89
24832,2.92
24833,3.97
24834,2.9
24835,3.47
24836,2.91
24837,3.72
24838,4.37
24839,1.83
24840,4.66
24841,3.95
24842,1.88
24843,3.48
24844,2.86
24845,3.6
24846,3.73
24847,4.23
24848,3.76
24849,4.4
24850,3.48
24851,3.75
24852,2.95
24853,3.26
24854,4.48
24855,4.58
24856,3.13
24857,3.1
24858,3.2
24859,3.92
24860,3.79
24861,2.92
24862,4.23
24863,2.86
24864,2.91
24865,3.2
24866,2.44
24867,3.61
24868,3.82
24869,1.97
24870,3.35
24871,2.07
24872,4.95
24873,4.09
24874,4.82
24875,1.9
24876,4.29
24877,1.45
24878,5.0
24879,5.0
24880,4.18
24881,4.12
24882,4.78
24883,4.41
24884,1.86
24885,3.92
24886,4.2
24887,2.45
24888,4.26
24889,4.48
24890,3.79
24891,4.7
24892,4.33
24893,3.11
24894,2.73
24895,2.71
24896,2.47
24897,4.1
24898,3.77
24899,3.63
24900,3.16
24901,5.0
24902,3.32
24903,3.57
24904,4.72
24905,3.92
24906,4.14
24907,4.61
24908,3.77
24909,4.86
24910,4.15
24911,4.48
24912,3.06
24913,3.77
24914,4.47
24915,2.77
24916,3.6
24917,4.05
24918,3.55
24919,5.0
24920,4.39
24921,4.75
24922,4.45
24923,4.35
24924,3.24
24925,2.54
24926,2.81
24927,3.2
24928,3.76
24929,3.59
24930,1.31
24931,3.64
24932,4.54
24933,3.72
24934,4.76
24935,4.71
24936,4.07
24937,2.79
24938,3.85
24939,3.91
24940,3.97
24941,4.23
24942,4.06
24943,4.3
24944,3.21
24945,3.33
24946,4.64
24947,4.06
24948,3.39
24949,2.57
24950,1.42
24951,4.5
24952,3.66
24953,3.16
24954,3.09
24955,3.04
24956,5.0
24957,3.28
24958,5.0
24959,4.4
24960,2.2
24961,2.71
24962,4.72
24963,3.3
24964,4.77
24965,3.43
24966,4.6
24967,4.74
24968,2.83
24969,1.95
24970,2.94
24971,4.47
24972,4.1
24973,4.58
24974,3.07
24975,1.98
24976,3.73
24977,4.19
24978,4.57
24979,3.66
24980,2.69
24981,4.15
24982,3.14
24983,3.64
24984,4.25
24985,1.87
24986,3.62
24987,3.22
24988,3.15
24989,3.81
24990,3.25
24991,3.68
24992,3.34
24993,2.46
24994,2.97
24995,4.52
24996,2.47
24997,2.68
24998,3.14
24999,3.98
25000,5.0
25001,2.28
25002,2.1
25003,4.83
25004,3.39
25005,4.23
25006,4.01
25007,4.11
25008,3.63
25009,4.6
25010,3.75
25011,2.79
25012,2.87
25013,4.94
25014,5.0
25015,3.96
25016,4.16
25017,3.71
25018,4.1
25019,1.59
25020,2.48
25021,3.51
25022,3.71
25023,4.58
25024,2.89
25025,2.8
25026,3.27
25027,2.77
25028,2.22
25029,4.29
25030,2.4
25031,2.73
25032,2.89
25033,4.23
25034,3.98
25035,4.35
25036,4.31
25037,4.72
25038,3.87
25039,4.19
25040,2.91
25041,3.11
25042,3.17
25043,1.97
25044,3.9
25045,3.42
25046,3.56
25047,2.97
25048,4.19
25049,4.09
25050,3.25
25051,3.21
25052,4.43
25053,3.86
25054,4.66
25055,2.2
25056,3.58
25057,3.31
25058,2.61
25059,1.0
25060,3.84
25061,4.85
25062,2.84
25063,4.08
25064,4.34
25065,4.83
25066,1.0
25067,4.44
25068,3.06
25069,3.74
25070,4.33
25071,3.23
25072,3.31
25073,3.78
25074,4.77
25075,4.32
25076,4.04
25077,3.16
25078,4.33
25079,3.86
25080,1.64
25081,4.6
25082,4.31
25083,3.82
25084,2.31
25085,2.87
25086,4.28
25087,3.8
25088,3.57
25089,4.5
25090,4.89
25091,4.28
25092,4.35
25093,4.72
25094,3.59
25095,3.85
25096,3.3
25097,3.09
25098,4.1
25099,4.16
25100,3.59
25101,4.71
25102,5.0
25103,4.24
25104,3.64
25105,4.74
25106,4.81
25107,4.07
25108,4.24
25109,4.59
25110,3.11
25111,5.0
25112,3.22
25113,3.99
25114,2.66
25115,3.35
25116,1.25
25117,3.81
25118,3.77
25119,4.43
25120,4.74
25121,3.23
25122,4.66
25123,3.44
25124,4.6
25125,4.49
25126,5.0
25127,3.03
25128,4.81
25129,4.47
25130,4.16
25131,1.41
25132,3.7
25133,3.59
25134,5.0
25135,3.86
25136,3.74
25137,2.3
25138,2.14
25139,3.22
25140,3.26
25141,2.62
25142,2.04
25143,3.6
25144,1.57
25145,4.77
25146,4.8
25147,3.2
25148,4.75
25149,2.26
25150,3.79
25151,3.5
25152,3.92
25153,4.15
25154,3.37
25155,4.82
25156,5.0
25157,3.62
25158,3.2
25159,1.05
25160,3.41
25161,3.89
25162,2.93
25163,4.42
25164,2.88
25165,4.27
25166,4.26
25167,1.64
25168,4.51
25169,4.5
25170,3.41
25171,4.48
25172,3.86
25173,4.77
25174,3.81
25175,3.97
25176,3.09
25177,2.77
25178,3.77
25179,4.77
25180,4.46
25181,2.58
25182,3.65
25183,3.75
25184,4.45
25185,3.43
25186,4.19
25187,2.57
25188,3.91
25189,4.36
25190,4.01
25191,4.21
25192,3.4
25193,3.96
25194,2.57
25195,2.36
25196,3.14
25197,3.75
25198,2.69
25199,4.38
25200,4.09
25201,4.06
25202,2.61
25203,3.94
25204,3.35
25205,4.08
25206,2.67
25207,3.29
25208,3.14
25209,4.83
25210,3.8
25211,2.28
25212,4.1
25213,3.28
25214,4.0
25215,4.66
25216,3.68
25217,2.66
25218,3.88
25219,1.62
25220,1.69
25221,2.92
25222,2.78
25223,4.46
25224,3.97
25225,3.32
25226,3.1
25227,2.9
25228,2.91
25229,2.18
25230,4.58
25231,2.55
25232,4.97
25233,4.1
25234,3.65
25235,3.81
25236,2.59
25237,2.67
25238,4.03
25239,4.53
25240,2.85
25241,3.49
25242,2.39
25243,5.0
25244,2.73
25245,3.46
25246,4.49
25247,4.51
25248,4.81
25249,4.02
25250,4.24
25251,4.46
25252,3.73
25253,4.72
25254,2.69
25255,2.61
25256,4.59
25257,4.26
25258,3.8
25259,3.99
25260,4.05
25261,5.0
25262,3.41
25263,3.61
25264,4.39
25265,4.03
25266,4.37
25267,3.08
25268,2.94
25269,3.4
25270,2.27
25271,4.22
25272,2.36
25273,3.94
25274,2.31
25275,2.58
25276,4.59
25277,4.53
25278,3.4
25279,4.34
25280,3.94
25281,4.38
25282,3.17
25283,5.0
25284,3.11
25285,4.28
25286,4.18
25287,4.17
25288,3.7
25289,4.54
25290,3.6
25291,1.75
25292,2.96
25293,3.41
25294,4.9
25295,3.95
25296,1.42
25297,2.4
25298,4.19
25299,3.21
25300,3.36
25301,3.7
25302,4.49
25303,4.5
25304,4.67
25305,4.05
25306,3.0
25307,2.88
25308,4.31
25309,3.63
25310,3.07
25311,3.63
25312,4.49
25313,3.72
25314,3.41
25315,3.0
25316,2.4
25317,4.54
25318,5.0
25319,4.21
25320,4.34
25321,3.13
25322,4.94
25323,3.05
25324,2.15
25325,3.01
25326,4.4
25327,3.16
25328,1.65
25329,3.34
25330,1.99
25331,3.59
25332,4.43
25333,3.62
25334,4.18
25335,4.6
25336,4.33
25337,2.93
25338,4.52
25339,4.29
25340,5.0
25341,4.89
25342,3.83
25343,4.12
25344,4.59
25345,3.57
25346,4.34
25347,4.28
25348,3.63
25349,4.31
25350,3.9
25351,2.92
25352,2.72
25353,2.84
25354,3.57
25355,3.66
25356,3.91
25357,3.39
25358,3.3
25359,4.04
25360,4.28
25361,3.59
25362,4.05
25363,4.0
25364,4.14
25365,3.16
25366,4.56
25367,5.0
25368,2.69
25369,4.05
25370,4.39
25371,4.56
25372,5.0
25373,2.35
25374,4.02
25375,4.52
25376,4.95
25377,2.99
25378,4.2
25379,2.37
25380,4.47
25381,5.0
25382,2.75
25383,4.84
25384,4.45
25385,3.14
25386,2.83
25387,3.98
25388,3.08
25389,4.5
25390,4.06
25391,2.62
25392,2.69
25393,5.0
25394,3.1
25395,3.12
25396,1.8
25397,4.55
25398,3.28
25399,3.81
25400,4.18
25401,4.12
25402,3.89
25403,2.97
25404,3.02
25405,3.74
25406,2.1
25407,4.09
25408,3.69
25409,4.05
25410,4.97
25411,4.48
25412,2.61
25413,4.1
25414,3.1
25415,4.59
25416,4.55
25417,4.04
25418,1.56
25419,3.36
25420,3.71
25421,3.22
25422,3.36
25423,2.76
25424,2.49
25425,2.31
25426,4.49
25427,4.3
25428,3.63
25429,2.66
25430,4.29
25431,4.23
25432,3.61
25433,3.9
25434,4.32
25435,4.38
25436,4.77
25437,4.73
25438,3.07
25439,2.05
25440,2.65
25441,3.41
25442,4.05
25443,3.32
25444,4.79
25445,2.41
25446,2.55
25447,4.4
25448,4.64
25449,4.25
25450,3.1
25451,3.46
25452,3.61
25453,1.7
25454,2.59
25455,3.35
25456,4.13
25457,3.85
25458,4.87
25459,3.72
25460,5.0
25461,3.62
25462,4.34
25463,3.65
25464,2.38
25465,3.03
25466,3.19
25467,1.61
25468,5.0
25469,4.65
25470,1.73
25471,4.59
25472,1.35
25473,4.67
25474,3.45
25475,2.05
25476,3.74
25477,3.63
25478,3.75
25479,2.73
25480,3.57
25481,4.31
25482,3.34
25483,4.34
25484,4.47
25485,3.35
25486,4.13
25487,3.68
25488,4.62
25489,4.1
25490,2.99
25491,4.87
25492,2.86
25493,2.61
25494,4.84
25495,3.39
25496,2.45
25497,2.48
25498,1.39
25499,4.8
25500,5.0
25501,2.81
25502,3.52
25503,3.75
25504,2.99
25505,3.7
25506,3.84
25507,4.68
25508,3.54
25509,3.45
25510,3.5
25511,3.77
25512,2.61
25513,2.9
25514,2.34
25515,3.73
25516,4.0
25517,4.18
25518,3.69
25519,2.7
25520,3.37
25521,3.2
25522,3.96
25523,2.75
25524,4.22
25525,2.1
25526,4.35
25527,4.81
25528,4.27
25529,3.71
25530,1.76
25531,3.63
25532,3.45
25533,4.93
25534,4.85
25535,2.99
25536,3.75
25537,4.31
25538,3.6
25539,4.27
25540,3.41
25541,2.16
25542,3.65
25543,2.92
25544,3.04
25545,4.79
25546,1.87
25547,2.88
25548,2.71
25549,3.88
25550,4.47
25551,2.99
25552,1.92
25553,4.25
25554,4.3
25555,4.76
25556,2.59
25557,4.47
25558,3.57
25559,3.66
25560,3.88
25561,3.13
25562,3.09
25563,1.49
25564,3.79
25565,3.62
25566,1.71
25567,3.87
25568,3.12
25569,3.71
25570,4.06
25571,3.29
25572,1.0
25573,3.08
25574,3.71
25575,3.53
25576,3.53
25577,4.01
25578,4.6
25579,2.86
25580,3.79
25581,3.45
25582,4.29
25583,3.21
25584,1.19
25585,3.64
25586,2.94
25587,4.46
25588,4.9
25589,3.82
25590,3.95
25591,4.22
25592,3.7
25593,1.95
25594,2.95
25595,3.25
25596,3.29
25597,4.57
25598,2.73
25599,4.38
25600,4.45
25601,4.16
25602,4.34
25603,4.71
25604,2.98
25605,3.07
25606,3.14
25607,3.73
25608,3.74
25609,3.49
25610,3.33
25611,4.52
25612,3.88
25613,5.0
25614,4.39
25615,3.67
25616,3.39
25617,3.43
25618,4.44
25619,4.49
25620,2.73
25621,4.2
25622,4.53
25623,2.69
25624,4.67
25625,4.69
25626,4.33
25627,4.46
25628,2.27
25629,4.0
25630,3.36
25631,3.57
25632,3.37
25633,2.08
25634,3.47
25635,3.86
25636,3.83
25637,3.61
25638,4.44
25639,2.49
25640,4.47
25641,4.32
25642,4.68
25643,3.2
25644,2.64
25645,3.91
25646,3.55
25647,2.86
25648,3.72
25649,4.13
25650,3.98
25651,3.87
25652,3.94
25653,3.54
25654,5.0
25655,3.97
25656,2.77
25657,4.03
25658,4.54
25659,4.67
25660,3.89
25661,3.73
25662,3.94
25663,4.4
25664,4.18
25665,4.8
25666,2.85
25667,3.5
25668,4.02
25669,4.39
25670,2.88
25671,4.52
25672,4.62
25673,3.81
25674,4.35
25675,3.36
25676,5.0
25677,2.62
25678,3.8
25679,3.65
25680,4.87
25681,4.68
25682,4.85
25683,3.81
25684,4.26
25685,4.59
25686,3.7
25687,4.48
25688,4.2
25689,4.11
25690,4.4
25691,3.09
25692,2.27
25693,3.35
25694,4.21
25695,3.57
25696,5.0
25697,3.96
25698,3.72
25699,4.62
25700,3.72
25701,2.4
25702,5.0
25703,4.29
25704,1.67
25705,3.89
25706,4.34
25707,3.39
25708,3.27
25709,4.15
25710,2.33
25711,3.82
25712,2.96
25713,2.21
25714,3.88
25715,4.14
25716,3.61
25717,3.93
25718,4.14
25719,4.03
25720,2.11
25721,3.62
25722,3.16
25723,3.05
25724,2.81
25725,3.61
25726,3.7
25727,4.48
25728,2.23
25729,4.85
25730,3.38
25731,1.76
25732,3.73
25733,3.37
25734,2.49
25735,4.06
25736,4.01
25737,4.93
25738,3.47
25739,5.0
25740,2.23
25741,2.96
25742,4.24
25743,5.0
25744,3.79
25745,4.35
25746,1.38
25747,4.96
25748,3.77
25749,2.48
25750,2.56
25751,4.06
25752,1.89
25753,4.61
25754,5.0
25755,4.32
25756,3.42
25757,4.71
25758,2.71
25759,3.24
25760,3.79
25761,3.69
25762,3.57
25763,3.61
25764,4.73
25765,4.03
25766,3.25
25767,4.25
25768,3.73
25769,4.11
25770,1.91
25771,1.0
25772,3.77
25773,3.25
25774,4.06
25775,3.53
25776,4.77
25777,4.38
25778,3.22
25779,2.47
25780,4.1
25781,2.88
25782,2.4
25783,4.12
25784,3.7
25785,4.39
25786,2.17
25787,2.41
25788,3.67
25789,2.73
25790,3.48
25791,4.22
25792,2.84
25793,4.01
25794,3.65
25795,3.9
25796,3.12
25797,3.62
25798,5.0
25799,5.0
25800,3.8
25801,3.97
25802,4.2
25803,2.49
25804,3.62
25805,4.57
25806,3.04
25807,3.44
25808,3.13
25809,2.05
25810,3.97
25811,5.0
25812,3.57
25813,4.23
25814,4.85
25815,3.69
25816,4.24
25817,5.0
25818,3.38
25819,2.81
25820,4.04
25821,4.73
25822,4.1
25823,3.71
25824,2.41
25825,3.99
25826,4.19
25827,3.85
25828,3.08
25829,4.7
25830,3.61
25831,3.96
25832,2.55
25833,3.84
25834,3.92
25835,3.95
25836,4.47
25837,3.69
25838,4.97
25839,4.56
25840,3.23
25841,2.23
25842,3.82
25843,3.74
25844,3.73
25845,2.18
25846,2.35
25847,3.13
25848,1.97
25849,3.36
25850,3.07
25851,3.81
25852,3.2
25853,3.29
25854,3.16
25855,3.43
25856,3.19
25857,3.05
25858,2.11
25859,3.3
25860,3.75
25861,2.08
25862,2.79
25863,3.39
25864,3.34
25865,2.66
25866,3.77
25867,1.0
25868,4.77
25869,4.48
25870,3.45
25871,5.0
25872,4.38
25873,2.42
25874,4.46
25875,3.48
25876,3.21
25877,4.14
25878,4.93
25879,4.14
25880,3.22
25881,2.7
25882,3.71
25883,3.77
25884,3.97
25885,3.44
25886,2.74
25887,3.67
25888,2.01
25889,3.39
25890,3.81
25891,2.23
25892,4.43
25893,3.0
25894,4.11
25895,2.73
25896,5.0
25897,2.83
25898,2.53
25899,3.18
25900,3.86
25901,3.38
25902,3.85
25903,4.3
25904,3.72
25905,4.7
25906,1.54
25907,3.95
25908,4.24
25909,3.01
25910,4.71
25911,3.8
25912,4.82
25913,2.67
25914,2.74
25915,3.91
25916,4.23
25917,3.67
25918,3.66
25919,3.61
25920,2.79
25921,4.45
25922,3.33
25923,4.17
25924,5.0
25925,4.72
25926,2.56
25927,3.46
25928,4.75
25929,3.94
25930,4.04
25931,4.07
25932,3.66
25933,2.26
25934,4.37
25935,4.15
25936,4.44
25937,3.7
25938,4.55
25939,4.52
25940,4.31
25941,3.5
25942,2.97
25943,2.18
25944,3.52
25945,3.79
25946,3.92
25947,3.31
25948,4.35
25949,2.04
25950,5.0
25951,3.29
25952,1.71
25953,4.59
25954,3.22
25955,2.74
25956,3.18
25957,3.73
25958,4.49
25959,3.37
25960,4.65
25961,2.77
25962,3.76
25963,4.76
25964,3.22
25965,3.65
25966,2.56
25967,2.46
25968,3.82
25969,1.79
25970,4.31
25971,4.18
25972,3.79
25973,4.57
25974,3.65
25975,2.71
25976,3.05
25977,2.75
25978,2.47
25979,3.47
25980,3.62
25981,5.0
25982,3.67
25983,4.27
25984,4.3
25985,3.76
25986,2.68
25987,4.45
25988,3.52
25989,4.12
25990,2.46
25991,3.97
25992,3.58
25993,1.79
25994,3.6
25995,4.2
25996,3.64
25997,4.0
25998,4.24
25999,4.16
26000,4.3
26001,4.32
26002,4.84
26003,2.7
26004,2.86
26005,4.22
26006,4.11
26007,4.81
26008,4.47
26009,4.3
26010,4.41
26011,1.0
26012,2.68
26013,1.86
26014,3.89
26015,3.73
26016,3.1
26017,3.0
26018,2.91
26019,1.81
26020,4.22
26021,3.61
26022,4.53
26023,3.53
26024,1.81
26025,2.1
26026,4.32
26027,4.73
26028,3.31
26029,3.95
26030,3.95
26031,4.25
26032,3.57
26033,3.02
26034,1.75
26035,3.51
26036,3.86
26037,4.72
26038,4.25
26039,1.64
26040,4.79
26041,2.52
26042,3.29
26043,3.2
26044,4.8
26045,3.19
26046,2.65
26047,2.74
26048,3.13
26049,3.5
26050,3.52
26051,1.96
26052,2.7
26053,1.58
26054,4.43
26055,4.66
26056,3.1
26057,3.11
26058,4.06
26059,3.34
26060,2.96
26061,2.65
26062,1.9
26063,3.86
26064,4.33
26065,2.99
26066,4.29
26067,2.54
26068,3.42
26069,3.06
26070,2.46
26071,3.12
26072,3.81
26073,3.81
26074,3.17
26075,3.66
26076,3.93
26077,5.0
26078,4.64
26079,4.1
26080,4.1
26081,4.74
26082,4.51
26083,5.0
26084,1.2
26085,4.74
26086,4.38
26087,4.54
26088,3.94
26089,5.0
26090,4.82
26091,1.19
26092,2.91
26093,3.54
26094,3.09
26095,3.31
26096,4.11
26097,3.61
26098,4.66
26099,2.12
26100,3.24
26101,3.42
26102,1.61
26103,3.41
26104,3.16
26105,3.82
26106,4.09
26107,4.05
26108,4.13
26109,4.39
26110,4.51
26111,3.8
26112,3.39
26113,4.02
26114,3.47
26115,4.36
26116,4.19
26117,2.56
26118,2.84
26119,4.59
26120,4.23
26121,1.83
26122,5.0
26123,4.32
26124,4.06
26125,3.57
26126,4.73
26127,3.37
26128,2.35
26129,3.82
26130,2.21
26131,4.88
26132,1.52
26133,4.25
26134,2.42
26135,4.36
26136,2.41
26137,4.81
26138,4.81
26139,1.73
26140,3.58
26141,3.4
26142,2.64
26143,4.19
26144,4.11
26145,2.68
26146,1.85
26147,3.26
26148,3.25
26149,3.01
26150,4.19
26151,3.33
26152,3.82
26153,3.35
26154,3.77
26155,4.72
26156,3.91
26157,3.32
26158,2.64
26159,2.53
26160,3.48
26161,4.11
26162,2.7
26163,2.43
26164,3.13
26165,1.67
26166,3.5
26167,4.14
26168,3.0
26169,3.89
26170,3.17
26171,4.1
26172,2.72
26173,3.57
26174,3.96
26175,4.97
26176,4.4
26177,3.92
26178,3.98
26179,5.0
26180,4.75
26181,4.64
26182,2.78
26183,4.01
26184,3.7
26185,3.26
26186,4.6
26187,4.54
26188,3.9
26189,3.4
26190,4.05
26191,4.21
26192,3.96
26193,2.49
26194,4.55
26195,4.45
26196,3.59
26197,3.28
26198,4.43
26199,2.83
26200,3.33
26201,1.9
26202,3.57
26203,4.03
26204,3.59
26205,3.26
26206,3.55
26207,2.71
26208,4.5
26209,1.84
26210,4.43
26211,4.21
26212,4.11
26213,3.93
26214,4.11
26215,4.08
26216,4.17
26217,3.94
26218,4.37
26219,2.36
26220,4.73
26221,1.71
26222,2.95
26223,4.1
26224,3.62
26225,4.38
26226,3.75
26227,4.11
26228,4.26
26229,3.74
26230,3.18
26231,2.28
26232,2.02
26233,4.64
26234,1.32
26235,3.19
26236,5.0
26237,2.91
26238,1.16
26239,4.78
26240,1.77
26241,2.74
26242,2.9
26243,3.82
26244,2.72
26245,3.73
26246,2.4
26247,4.2
26248,3.16
26249,3.3
26250,1.45
26251,3.72
26252,4.25
26253,2.87
26254,3.64
26255,4.13
26256,4.96
26257,3.33
26258,4.08
26259,3.12
26260,4.02
26261,3.08
26262,1.3
26263,1.82
26264,3.9
26265,1.44
26266,3.53
26267,3.17
26268,5.0
26269,3.2
26270,4.4
26271,3.45
26272,3.94
26273,3.04
26274,2.39
26275,2.72
26276,4.22
26277,4.43
26278,4.64
26279,2.39
26280,3.78
26281,4.51
26282,3.6
26283,2.22
26284,2.81
26285,4.7
