Id,Rating
7196,3.42
7197,4.07
7198,2.17
7199,3.24
7200,2.91
7201,2.42
7202,1.36
7203,4.01
7204,1.77
7205,3.71
7206,3.6
7207,2.32
7208,4.3
7209,2.73
7210,4.09
7211,3.71
7212,3.78
7213,4.3
7214,3.45
7215,3.99
7216,3.86
7217,4.99
7218,4.11
7219,2.79
7220,4.08
7221,3.87
7222,3.88
7223,3.16
7224,3.41
7225,3.54
7226,4.44
7227,3.16
7228,3.45
7229,4.01
7230,3.82
7231,4.27
7232,3.7
7233,2.98
7234,3.39
7235,3.71
7236,4.43
7237,3.62
7238,4.65
7239,2.24
7240,4.51
7241,4.53
7242,5.0
7243,3.25
7244,3.22
7245,4.96
7246,3.08
7247,3.02
7248,3.42
7249,3.18
7250,2.69
7251,4.91
7252,3.4
7253,4.81
7254,4.81
7255,2.86
7256,3.31
7257,1.01
7258,1.94
7259,2.89
7260,4.11
7261,4.27
7262,2.7
7263,3.02
7264,3.97
7265,4.31
7266,3.95
7267,3.83
7268,3.15
7269,4.52
7270,3.58
7271,4.31
7272,3.12
7273,2.88
7274,1.0
7275,1.88
7276,2.7
7277,2.83
7278,4.09
7279,3.97
7280,4.93
7281,3.41
7282,3.7
7283,3.46
7284,2.82
7285,3.92
7286,3.56
7287,4.79
7288,4.0
7289,4.17
7290,4.93
7291,2.7
7292,4.8
7293,1.81
7294,3.63
7295,2.93
7296,2.88
7297,3.5
7298,3.77
7299,1.4
7300,4.63
7301,4.29
7302,2.7
7303,4.19
7304,3.16
7305,2.6
7306,4.25
7307,3.75
7308,3.57
7309,4.15
7310,2.87
7311,4.48
7312,4.22
7313,4.12
7314,3.7
7315,4.75
7316,3.34
7317,3.6
7318,5.0
7319,3.56
7320,2.08
7321,1.79
7322,5.0
7323,4.2
7324,2.69
7325,3.99
7326,4.38
7327,3.65
7328,2.13
7329,3.86
7330,3.25
7331,2.73
7332,3.44
7333,3.73
7334,4.35
7335,1.8
7336,3.52
7337,2.79
7338,4.36
7339,3.61
7340,4.27
7341,3.31
7342,3.14
7343,4.17
7344,3.46
7345,4.19
7346,2.97
7347,3.33
7348,3.87
7349,3.76
7350,3.29
7351,4.21
7352,3.7
7353,3.64
7354,3.02
7355,4.05
7356,3.41
7357,2.93
7358,2.94
7359,4.47
7360,4.88
7361,3.78
7362,2.19
7363,2.88
7364,3.69
7365,3.22
7366,2.2
7367,3.36
7368,4.33
7369,2.5
7370,4.73
7371,1.62
7372,4.74
7373,2.78
7374,4.04
7375,4.6
7376,2.78
7377,4.17
7378,2.88
7379,4.49
7380,3.19
7381,3.75
7382,3.05
7383,4.53
7384,4.76
7385,3.3
7386,3.92
7387,3.36
7388,3.59
7389,2.8
7390,3.42
7391,3.77
7392,4.6
7393,1.87
7394,4.12
7395,4.29
7396,2.56
7397,5.0
7398,2.01
7399,3.44
7400,3.55
7401,2.13
7402,4.28
7403,2.74
7404,3.82
7405,3.79
7406,3.98
7407,4.0
7408,3.78
7409,3.26
7410,3.4
7411,3.53
7412,4.51
7413,2.9
7414,4.29
7415,3.74
7416,3.28
7417,5.0
7418,3.87
7419,3.49
7420,3.97
7421,3.38
7422,1.71
7423,3.63
7424,2.51
7425,3.27
7426,3.84
7427,3.26
7428,3.16
7429,2.57
7430,4.65
7431,4.71
7432,3.22
7433,4.36
7434,3.57
7435,3.09
7436,4.39
7437,4.93
7438,2.87
7439,2.45
7440,3.84
7441,2.0
7442,3.0
7443,2.84
7444,3.82
7445,3.97
7446,3.94
7447,4.09
7448,4.03
7449,3.69
7450,2.64
7451,2.59
7452,3.42
7453,4.14
7454,3.57
7455,4.28
7456,1.88
7457,3.26
7458,2.15
7459,3.16
7460,3.39
7461,3.27
7462,3.32
7463,4.08
7464,3.86
7465,2.73
7466,3.16
7467,3.32
7468,3.24
7469,4.02
7470,3.24
7471,4.08
7472,3.92
7473,3.74
7474,2.83
7475,1.47
7476,3.61
7477,4.13
7478,2.94
7479,3.45
7480,5.0
7481,2.75
7482,2.85
7483,1.86
7484,3.61
7485,3.1
7486,3.96
7487,2.79
7488,3.83
7489,4.13
7490,4.21
7491,3.64
7492,4.24
7493,3.53
7494,4.15
7495,4.84
7496,3.28
7497,3.87
7498,3.29
7499,4.71
7500,2.19
7501,4.45
7502,2.67
7503,3.93
7504,3.73
7505,2.28
7506,3.79
7507,2.71
7508,4.21
7509,4.02
7510,3.65
7511,3.72
7512,2.95
7513,3.66
7514,4.69
7515,3.87
7516,1.37
7517,2.53
7518,4.03
7519,1.88
7520,3.2
7521,4.19
7522,3.31
7523,3.81
7524,3.87
7525,3.88
7526,3.87
7527,2.85
7528,3.71
7529,2.83
7530,4.56
7531,1.64
7532,4.81
7533,3.29
7534,4.6
7535,4.07
7536,2.08
7537,4.42
7538,4.43
7539,3.03
7540,3.59
7541,3.8
7542,3.89
7543,3.53
7544,3.98
7545,4.31
7546,4.1
7547,3.28
7548,4.35
7549,4.91
7550,3.57
7551,4.47
7552,1.92
7553,4.44
7554,1.95
7555,1.48
7556,3.17
7557,2.44
7558,3.75
7559,2.66
7560,3.67
7561,4.33
7562,3.52
7563,3.83
7564,3.48
7565,3.38
7566,4.7
7567,3.54
7568,4.05
7569,3.87
7570,4.31
7571,3.76
7572,5.0
7573,4.84
7574,2.84
7575,4.66
7576,2.64
7577,1.87
7578,4.42
7579,3.63
7580,3.8
7581,4.31
7582,2.53
7583,3.27
7584,3.85
7585,2.99
7586,4.42
7587,2.34
7588,3.12
7589,2.89
7590,2.89
7591,3.28
7592,2.1
7593,4.96
7594,2.84
7595,4.21
7596,3.42
7597,3.47
7598,2.98
7599,3.53
7600,3.75
7601,4.36
7602,2.72
7603,3.61
7604,2.3
7605,3.9
7606,3.7
7607,4.22
7608,4.8
7609,3.67
7610,5.0
7611,4.61
7612,2.34
7613,1.86
7614,3.9
7615,3.61
7616,3.95
7617,4.82
7618,4.32
7619,4.38
7620,3.54
7621,3.44
7622,4.52
7623,3.66
7624,4.33
7625,2.43
7626,3.08
7627,3.89
7628,4.32
7629,3.11
7630,2.11
7631,4.64
7632,3.34
7633,3.76
7634,3.08
7635,4.73
7636,4.54
7637,2.53
7638,3.11
7639,4.15
7640,2.98
7641,2.15
7642,4.46
7643,4.95
7644,1.0
7645,4.64
7646,3.81
7647,4.58
7648,2.93
7649,3.94
7650,1.9
7651,3.2
7652,3.94
7653,3.44
7654,1.77
7655,3.64
7656,4.11
7657,5.0
7658,4.65
7659,4.38
7660,1.96
7661,3.46
7662,2.95
7663,2.9
7664,3.37
7665,3.6
7666,4.27
7667,4.15
7668,3.66
7669,3.77
7670,2.88
7671,3.05
7672,2.65
7673,4.4
7674,4.16
7675,5.0
7676,4.04
7677,2.94
7678,4.8
7679,4.34
7680,2.93
7681,4.06
7682,2.52
7683,4.18
7684,4.26
7685,3.59
7686,3.86
7687,3.94
7688,4.14
7689,3.2
7690,4.24
7691,2.82
7692,2.48
7693,3.82
7694,4.77
7695,4.07
7696,3.97
7697,3.88
7698,2.99
7699,3.76
7700,3.44
7701,3.45
7702,4.36
7703,4.66
7704,4.12
7705,3.45
7706,3.66
7707,3.67
7708,4.25
7709,3.34
7710,3.82
7711,3.37
7712,3.22
7713,2.98
7714,3.48
7715,4.29
7716,4.5
7717,3.01
7718,3.25
7719,4.16
7720,4.56
7721,3.99
7722,3.06
7723,3.59
7724,3.93
7725,3.89
7726,3.87
7727,2.53
7728,3.93
7729,4.81
7730,1.85
7731,1.61
7732,2.5
7733,4.12
7734,4.19
7735,3.22
7736,4.43
7737,3.27
7738,4.48
7739,3.23
7740,3.23
7741,3.31
7742,4.66
7743,2.81
7744,1.63
7745,3.93
7746,3.31
7747,3.0
7748,4.16
7749,3.92
7750,3.65
7751,3.53
7752,4.45
7753,4.9
7754,5.0
7755,3.69
7756,2.49
7757,4.61
7758,2.39
7759,2.98
7760,4.06
7761,4.81
7762,2.58
7763,4.3
7764,2.79
7765,3.95
7766,3.63
7767,3.78
7768,2.82
7769,1.57
7770,2.66
7771,3.99
7772,4.19
7773,3.36
7774,3.39
7775,2.01
7776,2.64
7777,4.88
7778,3.91
7779,1.73
7780,1.38
7781,3.16
7782,4.66
7783,3.05
7784,4.1
7785,2.46
7786,3.49
7787,3.51
7788,3.8
7789,3.6
7790,4.13
7791,2.37
7792,4.88
7793,4.19
7794,1.57
7795,2.52
7796,2.92
7797,3.01
7798,4.05
7799,1.0
7800,4.69
7801,3.35
7802,3.55
7803,4.11
7804,4.42
7805,3.98
7806,4.6
7807,2.97
7808,3.02
7809,2.91
7810,2.93
7811,3.45
7812,3.34
7813,2.45
7814,2.61
7815,4.96
7816,3.49
7817,3.36
7818,3.79
7819,3.73
7820,3.58
7821,4.6
7822,3.07
7823,4.94
7824,2.96
7825,4.28
7826,3.28
7827,3.87
7828,4.33
7829,2.41
7830,3.2
7831,2.81
7832,4.36
7833,3.51
7834,3.54
7835,2.89
7836,4.27
7837,3.14
7838,3.35
7839,4.32
7840,3.4
7841,3.1
7842,1.84
7843,3.53
7844,2.8
7845,2.19
7846,4.43
7847,3.61
7848,3.73
7849,2.44
7850,4.29
7851,4.63
7852,4.75
7853,4.42
7854,4.93
7855,4.82
7856,2.48
7857,4.94
7858,3.87
7859,3.18
7860,3.63
7861,3.02
7862,1.4
7863,3.18
7864,3.98
7865,4.74
7866,3.19
7867,2.66
7868,3.79
7869,3.47
7870,3.19
7871,4.5
7872,4.21
7873,3.57
7874,4.36
7875,2.23
7876,3.3
7877,3.83
7878,3.62
7879,2.1
7880,3.53
7881,4.49
7882,3.93
7883,3.38
7884,3.75
7885,3.03
7886,2.44
7887,4.1
7888,3.28
7889,3.98
7890,1.57
7891,3.99
7892,2.44
7893,3.9
7894,3.62
7895,2.82
7896,4.21
7897,3.64
7898,4.4
7899,5.0
7900,4.62
7901,4.13
7902,4.46
7903,3.64
7904,3.48
7905,4.46
7906,3.5
7907,2.02
7908,2.97
7909,2.1
7910,3.25
7911,4.42
7912,4.26
7913,3.49
7914,3.76
7915,2.9
7916,4.02
7917,4.11
7918,2.74
7919,3.44
7920,3.94
7921,3.72
7922,2.02
7923,3.98
7924,3.69
7925,4.8
7926,3.87
7927,3.86
7928,1.88
7929,2.84
7930,3.36
7931,5.0
7932,4.5
7933,3.04
7934,1.51
7935,3.82
7936,3.17
7937,2.58
7938,3.18
7939,2.75
7940,2.05
7941,3.49
7942,4.59
7943,2.98
7944,3.47
7945,2.8
7946,3.09
7947,4.1
7948,4.06
7949,4.14
7950,2.09
7951,5.0
7952,4.53
7953,2.36
7954,4.57
7955,3.81
7956,4.43
7957,1.0
7958,4.98
7959,4.63
7960,3.79
7961,4.41
7962,3.92
7963,3.48
7964,5.0
7965,3.29
7966,4.48
7967,4.16
7968,3.88
7969,3.1
7970,3.87
7971,3.36
7972,1.85
7973,3.53
7974,4.43
7975,3.26
7976,2.41
7977,2.97
7978,4.58
7979,3.84
7980,3.91
7981,3.97
7982,3.98
7983,3.92
7984,4.27
7985,4.16
7986,3.92
7987,4.25
7988,3.99
7989,2.46
7990,3.67
7991,3.73
7992,4.31
7993,3.72
7994,3.62
7995,1.09
7996,4.36
7997,3.45
7998,4.85
7999,4.61
8000,3.87
8001,2.59
8002,4.14
8003,4.47
8004,2.67
8005,3.87
8006,2.37
8007,4.15
8008,3.13
8009,3.52
8010,3.94
8011,4.4
8012,3.32
8013,3.39
8014,4.42
8015,3.64
8016,3.45
8017,3.97
8018,3.29
8019,4.39
8020,3.51
8021,2.9
8022,4.39
8023,3.99
8024,3.67
8025,3.15
8026,4.38
8027,4.61
8028,2.86
8029,4.47
8030,3.92
8031,3.95
8032,3.87
8033,3.25
8034,3.33
8035,3.46
8036,5.0
8037,3.34
8038,3.47
8039,2.99
8040,2.08
8041,2.96
8042,3.81
8043,3.08
8044,3.26
8045,4.32
8046,4.14
8047,3.85
8048,4.81
8049,3.68
8050,2.21
8051,3.17
8052,3.25
8053,4.15
8054,4.57
8055,2.71
8056,3.86
8057,4.08
8058,3.71
8059,4.14
8060,4.19
8061,3.49
8062,3.17
8063,3.23
8064,3.02
8065,4.43
8066,4.39
8067,2.81
8068,4.99
8069,3.87
8070,4.0
8071,3.25
8072,4.96
8073,3.96
8074,2.21
8075,4.23
8076,3.76
8077,3.96
8078,4.35
8079,3.86
8080,3.58
8081,4.86
8082,4.1
8083,3.28
8084,4.74
8085,4.01
8086,4.05
8087,3.04
8088,1.9
8089,4.07
8090,3.72
8091,3.45
8092,4.39
8093,2.4
8094,3.87
8095,4.04
8096,4.01
8097,3.55
8098,1.87
8099,3.8
8100,3.49
8101,3.49
8102,2.27
8103,4.53
8104,4.75
8105,3.67
8106,4.39
8107,3.94
8108,4.75
8109,2.5
8110,3.91
8111,3.76
8112,2.68
8113,4.95
8114,3.41
8115,4.32
8116,3.94
8117,3.73
8118,2.76
8119,1.99
8120,3.42
8121,4.41
8122,5.0
8123,3.08
8124,2.95
8125,4.94
8126,4.23
8127,4.32
8128,3.46
8129,1.62
8130,4.48
8131,3.38
8132,3.8
8133,3.96
8134,4.25
8135,3.03
8136,2.55
8137,3.35
8138,3.57
8139,4.41
8140,1.99
8141,3.87
8142,3.36
8143,4.59
8144,2.42
8145,3.58
8146,3.84
8147,2.79
8148,3.69
8149,3.62
8150,3.77
8151,4.07
8152,4.04
8153,2.07
8154,4.67
8155,3.31
8156,3.99
8157,3.49
8158,3.56
8159,2.91
8160,3.28
8161,2.76
8162,4.14
8163,4.59
8164,2.96
8165,3.27
8166,2.65
8167,4.08
8168,3.08
8169,2.6
8170,3.72
8171,2.45
8172,4.03
8173,3.9
8174,3.11
8175,3.54
8176,3.48
8177,4.02
8178,3.12
8179,3.32
8180,4.67
8181,3.89
8182,4.67
8183,3.36
8184,3.58
8185,4.98
8186,3.3
8187,4.21
8188,3.07
8189,4.55
8190,3.28
8191,3.13
8192,3.92
8193,3.73
8194,2.61
8195,3.58
8196,3.59
8197,2.59
8198,3.11
8199,3.57
8200,4.18
8201,4.17
8202,3.69
8203,4.71
8204,3.7
8205,2.32
8206,3.29
8207,2.7
8208,3.72
8209,4.99
8210,4.16
8211,4.03
8212,1.22
8213,5.0
8214,4.73
8215,4.12
8216,1.74
8217,1.73
8218,3.59
8219,3.67
8220,2.32
8221,3.54
8222,4.42
8223,3.67
8224,4.24
8225,4.0
8226,3.66
8227,2.27
8228,3.66
8229,3.0
8230,3.33
8231,4.88
8232,3.69
8233,3.16
8234,3.37
8235,3.15
8236,3.0
8237,3.01
8238,2.75
8239,4.16
8240,2.62
8241,3.98
8242,3.73
8243,2.32
8244,3.83
8245,3.57
8246,3.39
8247,4.07
8248,2.83
8249,4.06
8250,2.33
8251,3.5
8252,4.36
8253,4.04
8254,3.99
8255,4.02
8256,4.54
8257,3.35
8258,4.78
8259,4.12
8260,4.26
8261,2.59
8262,4.55
8263,3.91
8264,3.48
8265,2.06
8266,4.46
8267,2.94
8268,3.65
8269,3.19
8270,4.07
8271,3.22
8272,4.34
8273,4.1
8274,3.02
8275,3.03
8276,4.43
8277,3.66
8278,3.76
8279,5.0
8280,4.18
8281,4.06
8282,4.3
8283,3.28
8284,3.93
8285,3.45
8286,2.49
8287,4.28
8288,3.17
8289,4.37
8290,4.09
8291,3.98
8292,3.32
8293,4.58
8294,1.41
8295,4.61
8296,3.75
8297,3.88
8298,4.26
8299,3.88
8300,4.1
8301,3.19
8302,3.43
8303,3.72
8304,4.24
8305,1.93
8306,4.64
8307,2.27
8308,4.84
8309,3.52
8310,4.52
8311,2.36
8312,3.48
8313,4.63
8314,3.27
8315,3.15
8316,4.53
8317,2.83
8318,3.01
8319,1.97
8320,2.76
8321,3.23
8322,3.29
8323,2.68
8324,3.43
8325,4.6
8326,3.36
8327,3.93
8328,3.24
8329,2.67
8330,4.83
8331,4.59
8332,4.22
8333,3.93
8334,2.37
8335,3.06
8336,4.17
8337,2.57
8338,2.65
8339,4.28
8340,2.9
8341,3.57
8342,4.93
8343,3.54
8344,4.22
8345,2.92
8346,2.29
8347,3.29
8348,2.82
8349,3.71
8350,4.64
8351,4.81
8352,4.02
8353,3.4
8354,2.44
8355,3.41
8356,3.0
8357,4.78
8358,2.09
8359,4.58
8360,2.37
8361,4.05
8362,1.62
8363,2.54
8364,3.92
8365,1.66
8366,3.79
8367,4.23
8368,2.99
8369,4.32
8370,3.66
8371,1.54
8372,4.57
8373,3.66
8374,4.08
8375,3.42
8376,2.5
8377,3.34
8378,2.49
8379,4.01
8380,2.42
8381,4.45
8382,3.17
8383,3.41
8384,4.37
8385,3.86
8386,4.44
8387,4.23
8388,2.44
8389,2.25
8390,3.18
8391,4.22
8392,3.86
8393,2.76
8394,4.01
8395,4.13
8396,1.65
8397,3.67
8398,3.48
8399,3.92
8400,4.76
8401,3.23
8402,3.77
8403,3.84
8404,1.0
8405,4.35
8406,4.08
8407,4.47
8408,4.41
8409,3.37
8410,3.85
8411,3.87
8412,3.83
8413,3.83
8414,4.36
8415,4.67
8416,4.38
8417,3.58
8418,4.25
8419,4.93
8420,3.24
8421,1.96
8422,4.1
8423,3.89
8424,3.29
8425,4.99
8426,2.6
8427,2.34
8428,2.91
8429,3.51
8430,4.07
8431,4.48
8432,4.63
8433,3.51
8434,4.6
8435,2.77
8436,2.15
8437,4.08
8438,4.21
8439,3.16
8440,3.84
8441,5.0
8442,3.0
8443,3.43
8444,4.41
8445,3.7
8446,3.8
8447,3.14
8448,3.7
8449,3.97
8450,3.31
8451,2.77
8452,4.33
8453,2.06
8454,3.55
8455,4.43
8456,3.4
8457,3.27
8458,4.46
8459,4.01
8460,4.43
8461,4.42
8462,3.25
8463,3.74
8464,3.26
8465,4.13
8466,2.47
8467,4.2
8468,3.18
8469,3.45
8470,3.46
8471,4.22
8472,4.2
8473,4.97
8474,3.0
8475,4.61
8476,3.61
8477,2.48
8478,3.79
8479,2.89
8480,3.5
8481,2.5
8482,3.33
8483,3.33
8484,4.99
8485,4.42
8486,3.36
8487,4.12
8488,4.05
8489,5.0
8490,3.71
8491,2.99
8492,4.34
8493,2.39
8494,2.05
8495,3.86
8496,3.93
8497,3.43
8498,4.91
8499,4.03
8500,1.92
8501,4.41
8502,3.37
8503,2.97
8504,3.03
8505,2.36
8506,4.09
8507,3.41
8508,2.75
8509,4.69
8510,2.57
8511,3.52
8512,3.95
8513,3.26
8514,3.64
8515,4.0
8516,3.78
8517,3.61
8518,4.18
8519,4.39
8520,2.97
8521,2.97
8522,3.93
8523,3.33
8524,3.5
8525,2.89
8526,3.42
8527,4.29
8528,3.87
8529,2.45
8530,2.37
8531,3.02
8532,3.97
8533,3.23
8534,3.69
8535,4.16
8536,2.76
8537,4.14
8538,4.04
8539,4.07
8540,4.65
8541,3.26
8542,3.43
8543,3.94
8544,4.81
8545,3.75
8546,4.59
8547,3.2
8548,3.5
8549,3.78
8550,3.64
8551,2.91
8552,2.8
8553,2.92
8554,1.8
8555,4.27
8556,4.79
8557,3.48
8558,4.87
8559,3.67
8560,3.23
8561,1.8
8562,4.36
8563,4.35
8564,3.79
8565,4.82
8566,3.18
8567,2.36
8568,3.17
8569,3.32
8570,3.82
8571,3.19
8572,2.54
8573,3.12
8574,2.76
8575,3.94
8576,3.12
8577,4.34
8578,2.54
8579,4.88
8580,3.5
8581,4.1
8582,4.71
8583,4.84
8584,5.0
8585,4.21
8586,4.87
8587,4.17
8588,3.48
8589,2.63
8590,3.37
8591,5.0
8592,3.79
8593,1.61
8594,3.41
8595,2.73
8596,3.7
8597,4.71
8598,3.84
8599,3.5
8600,4.86
8601,4.17
8602,3.5
8603,4.31
8604,4.02
8605,3.13
8606,5.0
8607,4.26
8608,3.43
8609,2.02
8610,2.75
8611,3.54
8612,2.59
8613,3.92
8614,3.42
8615,4.23
8616,4.32
8617,2.92
8618,2.99
8619,1.85
8620,2.72
8621,3.39
8622,2.97
8623,3.77
8624,3.38
8625,3.13
8626,2.75
8627,3.17
8628,3.58
8629,3.53
8630,3.63
8631,3.95
8632,3.54
8633,3.39
8634,2.6
8635,4.18
8636,1.0
8637,1.84
8638,3.06
8639,2.2
8640,2.25
8641,2.55
8642,2.94
8643,2.37
8644,2.51
8645,3.1
8646,3.53
8647,2.71
8648,3.39
8649,3.97
8650,3.5
8651,3.69
8652,3.89
8653,4.87
8654,3.47
8655,3.22
8656,3.13
8657,3.67
8658,2.94
8659,2.62
8660,3.46
8661,4.57
8662,2.34
8663,3.79
8664,4.26
8665,4.46
8666,4.82
8667,3.54
8668,3.57
8669,4.58
8670,4.09
8671,2.57
8672,3.47
8673,2.05
8674,3.96
8675,4.64
8676,3.85
8677,2.58
8678,3.28
8679,3.59
8680,4.09
8681,3.46
8682,2.52
8683,3.67
8684,2.62
8685,1.0
8686,3.93
8687,3.78
8688,3.02
8689,3.6
8690,2.16
8691,3.02
8692,3.72
8693,3.42
8694,3.97
8695,4.35
8696,5.0
8697,1.04
8698,3.94
8699,3.47
8700,3.18
8701,3.15
8702,3.63
8703,1.73
8704,4.18
8705,4.01
8706,3.44
8707,3.61
8708,4.16
8709,4.02
8710,3.76
8711,3.09
8712,1.23
8713,4.04
8714,4.42
8715,2.38
8716,4.0
8717,4.79
8718,4.68
8719,3.25
8720,3.9
8721,3.36
8722,3.85
8723,3.44
8724,3.22
8725,4.95
8726,3.74
8727,2.13
8728,3.42
8729,1.97
8730,3.57
8731,4.2
8732,3.18
8733,4.76
8734,4.17
8735,3.76
8736,3.57
8737,3.38
8738,3.57
8739,4.01
8740,4.13
8741,3.24
8742,2.91
8743,4.58
8744,3.56
8745,3.44
8746,3.67
8747,3.29
8748,2.63
8749,3.71
8750,3.55
8751,2.57
8752,2.9
8753,3.62
8754,2.64
8755,3.32
8756,3.27
8757,2.1
8758,3.32
8759,4.63
8760,3.87
8761,3.71
8762,3.4
8763,3.24
8764,3.07
8765,3.91
8766,3.64
8767,4.27
8768,3.64
8769,3.38
8770,3.22
8771,3.54
8772,4.68
8773,4.92
8774,2.84
8775,1.65
8776,4.09
8777,3.0
8778,2.46
8779,4.64
8780,4.2
8781,3.17
8782,3.65
8783,4.31
8784,2.87
8785,5.0
8786,4.49
8787,3.98
8788,4.11
8789,3.36
8790,4.09
8791,3.4
8792,4.06
8793,2.82
8794,3.92
8795,4.6
8796,4.43
8797,3.55
8798,3.62
8799,3.59
8800,3.68
8801,2.69
8802,3.37
8803,4.12
8804,3.06
8805,3.98
8806,4.47
8807,5.0
8808,2.3
8809,4.22
8810,2.62
8811,2.37
8812,4.55
8813,3.47
8814,2.95
8815,3.68
8816,3.47
8817,3.9
8818,4.32
8819,4.18
8820,4.65
8821,2.62
8822,3.1
8823,4.25
8824,3.81
8825,5.0
8826,4.48
8827,4.05
8828,4.34
8829,2.31
8830,2.81
8831,3.32
8832,4.78
8833,2.89
8834,4.49
8835,3.52
8836,4.16
8837,4.32
8838,3.96
8839,3.34
8840,4.48
8841,3.42
8842,3.32
8843,3.17
8844,3.97
8845,3.45
8846,3.71
8847,2.71
8848,3.59
8849,3.88
8850,3.89
8851,3.98
8852,4.5
8853,3.97
8854,3.24
8855,3.89
8856,2.38
8857,3.17
8858,3.08
8859,1.61
8860,3.88
8861,1.59
8862,5.0
8863,3.72
8864,2.88
8865,3.04
8866,5.0
8867,4.54
8868,3.47
8869,3.15
8870,3.65
8871,2.85
8872,2.05
8873,1.89
8874,4.04
8875,3.96
8876,4.58
8877,4.03
8878,4.25
8879,3.53
8880,4.52
8881,4.1
8882,3.61
8883,4.37
8884,5.0
8885,3.57
8886,3.3
8887,4.26
8888,3.14
8889,2.39
8890,4.35
8891,3.72
8892,3.2
8893,4.45
8894,4.95
8895,2.23
8896,3.27
8897,3.43
8898,4.89
8899,2.71
8900,4.1
8901,3.75
8902,3.74
8903,2.54
8904,2.48
8905,2.43
8906,3.47
8907,2.09
8908,4.21
8909,3.94
8910,3.92
8911,2.38
8912,4.04
8913,3.36
8914,2.95
8915,3.12
8916,3.7
8917,3.79
8918,4.85
8919,3.81
8920,4.14
8921,4.33
8922,4.16
8923,2.73
8924,4.89
8925,4.0
8926,4.76
8927,2.11
8928,3.46
8929,4.04
8930,2.9
8931,2.91
8932,3.17
8933,4.35
8934,4.75
8935,3.76
8936,4.15
8937,4.01
8938,3.04
8939,3.28
8940,2.89
8941,3.34
8942,4.93
8943,3.06
8944,4.88
8945,3.52
8946,3.8
8947,2.57
8948,3.22
8949,3.05
8950,4.75
8951,2.49
8952,3.87
8953,1.55
8954,3.78
8955,1.29
8956,5.0
8957,3.6
8958,5.0
8959,4.07
8960,3.21
8961,2.06
8962,3.55
8963,3.91
8964,3.9
8965,3.03
8966,2.77
8967,2.47
8968,2.67
8969,3.31
8970,3.22
8971,1.99
8972,2.68
8973,2.36
8974,3.74
8975,3.61
8976,4.41
8977,3.19
8978,2.27
8979,3.94
8980,4.09
8981,3.15
8982,4.34
8983,3.73
8984,4.32
8985,3.33
8986,3.46
8987,3.68
8988,3.96
8989,3.71
8990,3.17
8991,4.51
8992,4.15
8993,4.95
8994,3.14
8995,3.31
8996,3.7
8997,3.71
8998,4.94
8999,2.65
9000,3.91
9001,3.88
9002,3.85
9003,3.48
9004,4.99
9005,3.5
9006,3.82
9007,2.87
9008,4.04
9009,4.23
9010,2.16
9011,2.4
9012,4.65
9013,4.31
9014,4.06
9015,3.91
9016,3.2
9017,3.69
9018,3.71
9019,3.77
9020,4.2
9021,3.85
9022,2.79
9023,4.08
9024,2.86
9025,3.95
9026,3.61
9027,2.99
9028,3.42
9029,4.31
9030,3.24
9031,3.54
9032,4.78
9033,2.37
9034,2.1
9035,2.77
9036,3.31
9037,2.47
9038,2.41
9039,2.73
9040,2.1
9041,2.45
9042,3.59
9043,3.49
9044,2.61
9045,3.91
9046,2.4
9047,3.61
9048,2.41
9049,3.99
9050,1.96
9051,3.84
9052,4.84
9053,2.85
9054,2.72
9055,3.99
9056,3.25
9057,3.17
9058,3.0
9059,3.71
9060,3.77
9061,3.28
9062,3.21
9063,5.0
9064,3.21
9065,4.67
9066,3.91
9067,4.34
9068,1.67
9069,2.89
9070,1.82
9071,3.85
9072,3.41
9073,4.86
9074,4.85
9075,4.11
9076,2.03
9077,4.33
9078,3.61
9079,3.82
9080,3.76
9081,3.11
9082,5.0
9083,4.9
9084,4.16
9085,3.48
9086,3.24
9087,3.22
9088,3.64
9089,3.63
9090,4.23
9091,2.55
9092,2.64
9093,3.74
9094,2.66
9095,2.59
9096,3.61
9097,3.82
9098,3.21
9099,4.86
9100,4.16
9101,2.19
9102,1.46
9103,2.99
9104,3.71
9105,4.01
9106,2.07
9107,4.22
9108,3.81
9109,3.27
9110,3.56
9111,4.21
9112,4.0
9113,5.0
9114,4.01
9115,3.43
9116,4.11
9117,2.96
9118,2.52
9119,4.03
9120,3.19
9121,1.66
9122,3.25
9123,3.19
9124,4.11
9125,3.39
9126,4.42
9127,4.47
9128,2.9
9129,4.5
9130,3.83
9131,3.25
9132,3.6
9133,3.83
9134,4.73
9135,3.64
9136,4.56
9137,3.78
9138,4.14
9139,3.39
9140,5.0
9141,3.72
9142,3.7
9143,3.02
9144,3.94
9145,4.55
9146,3.01
9147,3.95
9148,4.3
9149,4.95
9150,4.31
9151,3.63
9152,3.76
9153,2.41
9154,4.43
9155,3.46
9156,4.39
9157,2.07
9158,4.01
9159,4.28
9160,2.78
9161,4.5
9162,3.52
9163,2.76
9164,3.95
9165,3.78
9166,2.77
9167,3.66
9168,1.59
9169,4.25
9170,4.58
9171,5.0
9172,4.38
9173,3.15
9174,2.68
9175,4.45
9176,3.95
9177,3.8
9178,4.26
9179,4.06
9180,3.22
9181,4.48
9182,4.49
9183,3.02
9184,4.69
9185,2.09
9186,3.57
9187,3.27
9188,3.32
9189,2.29
9190,4.58
9191,3.43
9192,3.5
9193,5.0
9194,3.51
